"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.7008088,0.003976482,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",836245,836245,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027673319,0.0040045446,"{""low"":0.003972217,""high"":0.0040045446}",0.003972217,836245,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063948194,0.19163378,"{""low"":0.003337,""high"":0.017725}",-0.013748518,-0.7756569,0.003337,0.017725,-40.600925,0.00436386,-0.00038737804,-0.088769585,0.0065226634,-0.0025461814,-0.39035916,3975550,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.7889104,2.8400706e-13,"REGULAR","[]",1756446660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",34,34,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8055219e-14,2.8400706e-13,"2.76358E-13 - 2.8400706E-13",2.76358e-13,34,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.649046e-15,0.027678033,"2.76358E-13 - 2.8400706E-13",0,0,2.76358e-13,2.8400706e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.9197716,26.28374,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24399376,26.28374,"{""low"":26.28374,""high"":26.28374}",26.28374,43,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,110.787704,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.083102,0.21417774,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68963,68963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004556462,0.2157584,"{""low"":0.21413359,""high"":0.2157584}",0.21413359,68963,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00004415214,0.0002061897,"{""low"":0.21413359,""high"":2.061974}",-1.8477963,-0.8961298,0.21413359,2.061974,-87.19519,0.35818097,-0.14400323,-0.40204042,0.51770383,-0.3035261,-0.5862929,940560,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.18884376,870.0342,"REGULAR","[]","2025-08-29T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187920,"CoinMarketCap",2611626496,2611626496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6398926,876.5304,"{""low"":868.76245,""high"":876.5304}",868.76245,2611626496,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.86526,0.8387391,"{""low"":473.1689,""high"":899.70013}",-29.665955,-0.03297316,473.1689,899.70013,59.839546,787.02905,83.00513,0.10546641,667.48627,202.54791,0.3034488,121098248192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.2327456,0.013943284,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498259200,"CoinMarketCap",436438,436438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003184285,0.01441927,"{""low"":0.013943284,""high"":0.01441927}",0.013943284,436438,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017762836,0.1459919,"{""low"":0.012167,""high"":0.134152}",-0.12020871,-0.8960635,0.012167,0.134152,-58.177185,0.0170108,-0.0030675167,-0.1803276,0.02243924,-0.008495956,-0.37862048,6947369,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",18.45986,0.00091894827,"REGULAR","[]",1756446840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13355230208,"CoinMarketCap",425651,425651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014320173,0.00096000097,"8.4515347E-4 - 9.6000097E-4",0.00084515347,425651,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036794826,0.66778266,"5.51E-4 - 0.006225",-0.005306052,-0.85237783,0.000551,0.006225,-31.93717,0.00068832,0.00023062824,0.3350596,0.00088055,0.000038398255,0.043607127,12272766,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.20367868,42.50858,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16188998,"CoinMarketCap",79142048,79142048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08675766,42.86514,"{""low"":42.073486,""high"":42.86514}",42.073486,79142048,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.994196,0.7340261,"{""low"":24.514383,""high"":78.95474}",-36.446163,-0.4616083,24.514383,78.95474,27.558851,40.2809,2.2276802,0.055303637,39.16024,3.348339,0.08550354,688171264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.500284,0.9959243,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47265,47265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005007565,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,47265,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12705332,0.14622806,"{""low"":0.868871,""high"":1.169297}",-0.17337269,-0.14827088,0.868871,1.169297,-0.46570897,0.9989146,-0.0029903054,-0.0029935546,0.99873394,-0.0028096437,-0.0028132054,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.1713395,0.7986082,"REGULAR","[]","2025-08-29T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",35160784,35160784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009246111,0.8102557,"{""low"":0.79478735,""high"":0.8102557}",0.79478735,35160784,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3406472,0.7438345,"{""low"":0.457961,""high"":2.797919}",-1.9993109,-0.71457064,0.457961,2.797919,37.405647,0.82488483,-0.026276648,-0.031854928,0.716134,0.08247417,0.11516584,220537216,15,0,false,true,"SUSHI"
