"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43666413,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1145906,1145906,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023966818,0.003723757,"{""low"":0.0034464104,""high"":0.003723757}",0.0034464104,1145906,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038675708,0.11589963,"{""low"":0.003337,""high"":0.017725}",-0.014001243,-0.78991497,0.003337,0.017725,-46.79507,0.00454674,-0.000822983,-0.18100506,0.00661019,-0.002886433,3722888,6.878938,0.003723757,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1755874260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1060,1060,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2576312e-13,3.5345107e-13,"2.2413E-13 - 3.5345107E-13",2.2413e-13,1060,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2932107e-13,0.5769914,"2.2413E-13 - 3.5345107E-13",0,0,2.2413e-13,3.5345107e-13,,,,,,,0,55.23485,3.5345107e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12861338,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.87976074,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,91.57632,27.55549,0.17222404,0.006250081,31.82022,-4.0925064,0,-3.0752833,27.727715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53882563,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74799,74799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000013098121,0.24427478,"{""low"":0.2419581,""high"":0.24427478}",0.2419581,74799,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010246709,0.04400751,"{""low"":0.23284,""high"":2.061974}",-1.8188874,-0.8821097,0.23284,2.061974,-79.36755,0.39123973,-0.14815302,-0.37867582,0.52710366,-0.28401697,1067514,0.00538458,0.24308671,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32470155,15,0,false,false,"2025-08-22T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287440,"CoinMarketCap",2818370048,2818370048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.685486,873.0232,"{""low"":839.0923,""high"":873.0232}",839.0923,2818370048,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.85428,0.8450561,"{""low"":473.1689,""high"":882.58954}",-9.566345,-0.010838952,473.1689,882.58954,41.77631,761.90356,111.11963,0.14584474,659.0339,213.98932,121601171456,2.7887,873.0232,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35868317,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498106912,"CoinMarketCap",366497,366497,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010192953,0.015160035,"{""low"":0.0144079225,""high"":0.015160035}",0.0144079225,366497,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027496703,0.22599411,"{""low"":0.012167,""high"":0.134152}",-0.11923532,-0.88880765,0.012167,0.134152,-61.598164,0.01725478,-0.0023381086,-0.13550499,0.02325944,-0.00834277,7430097,0.6880324,0.0149166705,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29140264,15,0,false,false,1755874440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","REGULAR",false,1532563200000,6,13338475520,"CoinMarketCap",344093,344093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.8830178e-7,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,344093,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008034607,0.14581864,"5.51E-4 - 0.006225",-0.0055936542,-0.898579,0.000551,0.006225,-56.605064,0.00069118,-0.000059833925,-0.08656779,0.00089098,-0.00025963393,8421194,0.02983304,0.0006313461,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12640435,15,0,false,false,"2025-08-22T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16178553,"CoinMarketCap",116950360,116950360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9267921,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,116950360,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.229494,0.7844168,"{""low"":24.514383,""high"":78.95474}",-35.210865,-0.44596264,24.514383,78.95474,-0.00808239,39.986397,3.7574806,0.09396897,38.83497,4.908909,707712640,9.862077,43.743877,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005632513,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101805,101805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000041365623,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,101805,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1293189,0.14883555,"{""low"":0.868871,""high"":1.169297}",-0.17110711,-0.14633332,0.868871,1.169297,-1.3020456,0.9980891,0.000100791454,0.00010098443,0.9987524,-0.00056254864,0,-0.00414222,0.99818987,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12589386,15,0,false,true,"2025-08-22T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",41494056,41494056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03959614,0.80795544,"{""low"":0.7355976,""high"":0.80795544}",0.7355976,41494056,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34999445,0.7642451,"{""low"":0.457961,""high"":2.797919}",-1.9899635,-0.71122986,0.457961,2.797919,13.664031,0.79968816,0.008267283,0.010338134,0.71761245,0.090343,223117664,5.153338,0.80795544,"SUSHI"
