"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19782850,"CoinMarketCap",73361145856,73361145856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3179.125,"2024-11-16T06:54:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,73361145856,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55633.293,1.5596237,"{""low"":35670.973,""high"":93434.35}",-2130.086,-0.022797674,35670.973,93434.35,138.48232,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1806258667520,15,0,false,true,3.607516,91304.266,"REGULAR",false,"2014-09-17T00:00:00.000Z",68864.75,22439.516,0.3258491,64286.92,27017.344,0.4202619,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",3695,3695,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.2057495,"2024-11-16T06:51:00.000Z",36.158062,"{""low"":21.716022,""high"":36.158062}",21.716022,3695,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.91428,10.147119,"{""low"":3.243707,""high"":81.14783}",-44.98984,-0.5544183,3.243707,81.14783,341.54874,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-18.496529,36.157986,"REGULAR",false,"2021-04-01T00:00:00.000Z",25.619492,10.538494,0.41134673,16.83434,19.323647,1.1478708,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,34594764,"CoinMarketCap",12068438,12068438,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.059566617,"2024-11-16T06:51:00.000Z",1.3616846,"{""low"":1.3111204,""high"":1.3616846}",1.3111204,12068438,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2500987,0.23461308,"{""low"":1.066005,""high"":10.705447}",-9.389343,-0.8770622,1.066005,10.705447,-60.722206,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,45530296,15,0,false,false,4.740538,1.3161037,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.4015291,-0.08542538,-0.060951557,1.9511781,-0.6350744,-0.32548252,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",139432,139432,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.2084443e-7,1731740100,0.00052317715,"5.112638E-4 - 5.2317715E-4",0.0005112638,139432,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017952823,0.5264757,"3.41E-4 - 0.001825",-0.0013044719,-0.7147791,0.000341,0.001825,-39.999996,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5205282,15,0,false,false,0.15793514,0.00052052824,"REGULAR",false,1576800000000,0.00042634,0.00009418823,0.22092281,0.00052639,-0.0000058617443,-0.011135745,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",176468,176468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010371208,"2024-11-16T06:51:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,176468,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7035179,2.5074418,"{""low"":0.280572,""high"":3.493541}",-2.5094512,-0.7183116,0.280572,3.493541,225.24646,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4321627,15,0,false,false,-0.01053834,0.9840899,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.331745,-0.34765512,-0.2610523,1.382741,-0.39865106,-0.28830495,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4126664,"CoinMarketCap",54516724,54516724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.049972057,"2024-11-16T06:51:00.000Z",5.219442,"{""low"":5.0856557,""high"":5.219442}",5.0856557,54516724,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9095724,1.3058759,"{""low"":2.228062,""high"":13.452645}",-8.315011,-0.61809486,2.228062,13.452645,6.1721683,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,21201290,15,0,false,false,-0.9632962,5.1376343,"REGULAR",false,"2020-06-21T00:00:00.000Z",6.0130243,-0.87539005,-0.14558232,4.090048,1.0475864,0.2561306,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,105400592,"CoinMarketCap",57922760,57922760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16496992,"2024-11-16T06:55:00.000Z",2.9232342,"{""low"":2.8456209,""high"":2.9232342}",2.8456209,57922760,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0703462,0.5958046,"{""low"":1.796472,""high"":6.156673}",-3.2898548,-0.53435594,1.796472,6.156673,-11.705589,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,302164352,15,0,false,false,6.1058207,2.8668182,"REGULAR",false,"2017-11-09T00:00:00.000Z",2.4483187,0.41849947,0.17093341,2.6870613,0.17975688,0.0668972,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1012998272,"CoinMarketCap",33019672,33019672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05084616,"2024-11-16T06:55:00.000Z",0.7660814,"{""low"":0.7466759,""high"":0.7660814}",0.7466759,33019672,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21185851,0.38630566,"{""low"":0.548422,""high"":1.576543}",-0.8162625,-0.5177547,0.548422,1.576543,-15.433746,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,770162816,15,0,false,false,7.1671376,0.7602805,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.67565036,0.08463013,0.12525728,0.7539278,0.006352663,0.008426089,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1177329664,"CoinMarketCap",138920,138920,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00021922588,"2024-11-16T06:51:00.000Z",0.027173523,"{""low"":0.025121732,""high"":0.027173523}",0.025121732,138920,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01566168,1.3757623,"{""low"":0.011384,""high"":0.049553}",-0.02250732,-0.454207,0.011384,0.049553,43.703938,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,31841682,15,0,false,false,0.81720287,0.02704568,"REGULAR",false,"2021-08-12T00:00:00.000Z",0.0171379,0.00990778,0.578121,0.02098637,0.0060593095,0.28872594,"MNGO"
