"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.31203,0.015202521,"REGULAR","4 USD","4 USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/4four",0.0024607033,0.01565489,"{""low"":0.014482645,""high"":0.01565489}",0.014482645,9031434,0.014811417,"CCC",0.014811417,6189830,4230205,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0088315215,1.3862065,"{""low"":0.006371,""high"":0.300619}",-0.28541648,-0.9494293,0.006371,0.300619,-90.27089,0.00888706,0.0063154614,0.7106356,0.042628925,-0.027426403,-0.64337546,15202522,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9031434,9031434,"4","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9286757,6.2267427,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-82.645195,7.536463,-1.30972,-0.17378445,13.695188,-7.468445,-0.5453335,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37207147,613.50995,"REGULAR","BNB USD","BNB USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",2.274292,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,877435456,610.7203,"CCC",610.7203,2063480820,1712885429,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.79419,0.17369705,"{""low"":522.71576,""high"":1370.546}",-757.0361,-0.55236095,522.71576,1370.546,1.9045591,632.05334,-18.543396,-0.02933834,873.25616,-259.74622,-0.29744563,83656531968,15,0,false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",877435456,877435456,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2932854,0.0048005865,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00010762317,0.0048008924,"{""low"":0.0046378323,""high"":0.0048008924}",0.0046378323,353470,0.0048000957,"CCC",0.0048000957,294224,379370,"2020-05-07T00:00:00.000Z",0,943878848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012755864,0.36186847,"{""low"":0.003525,""high"":0.03772}",-0.03291941,-0.872731,0.003525,0.03772,-77.66674,0.00559136,-0.0007907734,-0.14142774,0.01393271,-0.009132123,-0.65544486,2467681,15,0,false,"2020-09-25T00:00:00.000Z",6,514037440,"CoinMarketCap",353470,353470,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6881865,0.00061179255,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000041814637,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,120054,0.00060883653,"CCC",0.00060883653,79705,121469,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010792573,0.017957693,"{""low"":6.01,""high"":4}",-0.007414208,-0.9237737,0.000601,0.008026,-88.4469,0.00079526,-0.00018346746,-0.23070122,0.00169154,-0.0010797475,-0.6383222,520342,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120054,120054,"IMGN","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2710824,0.00049062946,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011401542,0.0005014695,"{""low"":4.894162,""high"":4}",0.0004894162,213231,0.0005014695,"CCC",0.0005014695,95523,83597,"2018-07-10T00:00:00.000Z",20999999488,13965784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000012132805,0.0024790363,"{""low"":4.894162,""high"":4}",-0.00080837053,-0.6223022,0.0004894162,0.001299,-50.495052,0.00068322,-0.00019259052,-0.28188655,0.000666605,-0.00017597555,-0.26398775,6852025,15,0,false,"2018-07-26T00:00:00.000Z",6,13965784064,"CoinMarketCap",213231,213231,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.52469,217.86763,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",5.3650208,217.86763,"{""low"":212.7833,""high"":217.86763}",212.7833,249453248,213.35109,"CCC",213.35109,458253020,390203135,"2016-10-29T00:00:00.000Z",21000000,16601868,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.14716,6.8594484,"{""low"":27.720472,""high"":736.51373}",-518.6461,-0.7041907,27.720472,736.51373,473.59854,238.47865,-20.611023,-0.08642712,318.47455,-100.60692,-0.31590253,3617003008,15,0,false,"2017-11-09T00:00:00.000Z",2,16601837,"CoinMarketCap",249453248,249453248,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562518,0.9941853,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000055909157,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,29414,0.9967677,"CCC",0.9967677,70130,44084,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20499134,0.2597477,"{""low"":0.789194,""high"":1.165353}",-0.17116761,-0.1468805,0.789194,1.165353,-0.060778856,0.99115825,0.0030270815,0.003054085,0.997285,-0.00309968,-0.0031081184,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29414,29414,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2206258,0.18920046,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00041650236,0.18959452,"{""low"":0.18714634,""high"":0.18959452}",0.18714634,10962724,0.18808848,"CCC",0.18808848,15635442,12675271,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015855461,0.091467656,"{""low"":0.173345,""high"":1.083494}",-0.8942935,-0.8253793,0.173345,1.083494,-67.31373,0.20409892,-0.014898464,-0.07299629,0.39381635,-0.20461589,-0.51957184,54269268,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10962724,10962724,"SUSHI","SUSHI"
