"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1064609,1064609,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-1.6761199,0.0041202446,-0.000070237555,0.0041816356,"{""low"":0.0040400536,""high"":0.0041816356}",0.0040400536,1064609,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000080191065,0.01984901,"{""low"":0.0040400536,""high"":0.017725}",-0.0136047555,-0.7675461,0.0040400536,0.017725,-32.496147,0.00560758,-0.0014873352,-0.26523656,0.0069605527,-0.002840308,-0.40805784,4119297,15,0,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-2.168264,3.617786e-13,-8.018163e-15,3.74166e-13,"3.617786E-13 - 3.74166E-13",3.617786e-13,12,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.617786E-13 - 3.74166E-13",-1.2387416e-14,-0.03310674,3.617786e-13,3.74166e-13,,,,,,,,0,15,0,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.611214,26.404215,0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268272,268272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.29158175,0.48341256,-0.0014136434,0.4867216,"{""low"":0.4828624,""high"":0.4867216}",0.4828624,268272,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25057256,1.0761577,"{""low"":0.23284,""high"":2.061974}",-1.5785615,-0.7655584,0.23284,2.061974,-53.61371,0.4756922,0.007720351,0.016229719,0.55994964,-0.07653707,-0.13668564,2122904,15,0,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2632279040,2632279040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",1.6033583,803.34375,12.677185,812.0644,"{""low"":789.1291,""high"":812.0644}",789.1291,2632279040,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.81915,0.9712767,"{""low"":407.5246,""high"":859.56287}",-56.219116,-0.06540431,407.5246,859.56287,39.946724,689.4011,113.94263,0.16527769,645.0581,158.28564,0.245382,111896469504,15,0,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497604000,"CoinMarketCap",474396,474396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",2.638429,0.016899921,0.00043443032,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,474396,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004732921,0.3889965,"{""low"":0.012167,""high"":0.134152}",-0.117252074,-0.8740241,0.012167,0.134152,-56.472992,0.01723552,-0.00033559836,-0.019471323,0.027809264,-0.010909343,-0.3922917,8409468,15,0,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13282890752,"CoinMarketCap",422136,422136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-2.9804063,0.0006205278,-0.000019062369,0.0006555076,"6.205278E-4 - 6.555076E-4",0.0006205278,422136,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002852775,0.048188765,"5.92E-4 - 0.006225",-0.0056044725,-0.90031683,0.000592,0.006225,-54.454117,0.00076938,-0.00014885224,-0.19347037,0.000960375,-0.00033984723,-0.3538693,8242402,15,0,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16144074,"CoinMarketCap",89494584,89494584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.4469708,38.108837,-0.5595207,39.519432,"{""low"":37.68922,""high"":39.519432}",37.68922,89494584,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.594454,0.5545501,"{""low"":24.514383,""high"":78.95474}",-40.845905,-0.51733315,24.514383,78.95474,24.589539,42.107876,-3.9990387,-0.09497128,39.911457,-1.8026199,-0.045165475,615231872,15,0,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61834,61834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.00756329,0.99597305,-0.00007534027,1.0023831,"{""low"":0.9946287,""high"":1.0023831}",0.9946287,61834,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12710208,0.14628418,"{""low"":0.868871,""high"":1.169297}",-0.17332393,-0.14822918,0.868871,1.169297,0.29383898,0.9963498,-0.00037676096,-0.00037814124,0.9987094,-0.00273633,-0.0027398663,0,15,0,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",51400872,51400872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-1.5487381,0.81923056,-0.012887299,0.8577598,"{""low"":0.80697376,""high"":0.8577598}",0.80697376,51400872,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36596456,0.8073947,"{""low"":0.453266,""high"":2.797919}",-1.9786885,-0.70720005,0.453266,2.797919,33.82479,0.7099115,0.10931903,0.15398966,0.78005964,0.03917092,0.05021529,225572672,15,0,"[]","SUSHI"
