"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",832697,832697,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019270764,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,832697,0.0016894868,"CCC",0.0016894868,950375,788351,0.00197934,-0.00024369382,-0.12311872,0.004288255,-0.0025526085,-0.5952558,1735217,15,0,false,false,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024864625,0.16721335,"{""low"":0.001487,""high"":0.017725}",-0.015989354,-0.9020792,0.001487,0.017725,-73.97535,12.489653,0.0017356463,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26824106,26824106,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020742249,0.03149849,"{""low"":0.029281337,""high"":0.03149849}",0.029281337,26824106,0.029482123,"CCC",0.029482123,76714535,20710348,0.07570088,-0.045784563,-0.60480887,0.091920756,-0.06200444,-0.6745423,29916316,15,0,false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040703155,0.15748338,"{""low"":0.025846,""high"":0.300619}",-0.2707027,-0.90048426,0.025846,0.300619,-77.453865,7.449965,0.029916316,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,,,,,,,0,15,0,false,false,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,-3.076113,1.2261063e-13,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-12-03T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.68387985,16.038265,"{""low"":15.7936535,""high"":16.038265}",15.7936535,30,15.7936535,"CCC",15.7936535,17,0,14.552674,1.4855909,0.102083705,23.541796,-7.5035305,-0.3187323,0,15,0,false,false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.8602123,0.31698108,"{""low"":12.178053,""high"":235.97632}",-219.93805,-0.93203443,12.178053,235.97632,-61.97492,4.4539704,16.038265,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64222,64222,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008090511,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64222,0.09860657,"CCC",0.09860657,73612,62540,0.13945591,-0.0405714,-0.29092634,0.32470286,-0.22581834,-0.6954615,434250,15,0,false,false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010576516,0.1197685,"{""low"":0.088308,""high"":1.167097}",-1.0682125,-0.91527313,0.088308,1.167097,-90.157715,0.8249251,0.098884515,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736160,"CoinMarketCap",2452353792,2452353792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.966187,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2452353792,877.03296,"CCC",877.03296,3899915655,1968329738,1000.3346,-102.37933,-0.10234509,853.3991,44.556152,0.052210215,123680907264,15,0,false,false,"2017-07-25T00:00:00.000Z",137736160,137736160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.11957,0.761264,"{""low"":509.8357,""high"":1370.546}",-472.59076,-0.34481934,509.8357,1370.546,11.924553,6.3941793,897.95526,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500472384,"CoinMarketCap",470772,470772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011323076,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,470772,0.0150173055,"CCC",0.0150173055,480554,359544,0.02426528,-0.008546669,-0.35221803,0.019051654,-0.0033330433,-0.17494771,7866731,15,0,false,false,"2020-05-07T00:00:00.000Z",0,941224064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004330611,0.38027844,"{""low"":0.011388,""high"":0.134152}",-0.118433386,-0.88282984,0.011388,0.134152,-86.44773,-6.7195606,0.015718611,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76843,76843,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010888255,0.0013140164,"{""low"":0.001270258,""high"":0.0013140164}",0.001270258,76843,0.0012768182,"CCC",0.0012768182,64882,78663,0.0020392,-0.0007251835,-0.35562158,0.0035227,-0.0022086836,-0.626986,1117599,15,0,false,false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015901646,0.1376766,"{""low"":0.001155,""high"":0.008026}",-0.0067119836,-0.83628005,0.001155,0.008026,-75.69471,9.034892,0.0013140164,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1764762780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13641527296,"CoinMarketCap",437286,437286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016215432,0.0007360948,"7.212925E-4 - 7.360948E-4",0.0007212925,437286,0.0007214255,"CCC",0.0007214255,304910,403979,0.0006502,0.00008474314,0.13033396,0.00072877,0.0000061731553,0.00847065,10025748,15,0,false,false,1531180800,20999999488,13641527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019194314,0.35348645,"5.43E-4 - 0.002807",-0.0020720568,-0.73817486,0.000543,0.002807,-73.05072,2.2561297,0.00073494314,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16419436,"CoinMarketCap",1642239360,1642239360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.192749,347.3353,"{""low"":302.80334,""high"":347.3353}",302.80334,1642239360,313.46368,"CCC",313.46368,991430245,1077330517,435.87503,-100.23526,-0.2299633,151.54663,184.09314,1.2147623,5511015424,15,0,false,false,"2016-10-29T00:00:00.000Z",21000000,16419436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.50412,11.842218,"{""low"":26.135654,""high"":736.51373}",-400.87396,-0.5442858,26.135654,736.51373,349.46484,2.5020149,335.63977,"REGULAR","Zcash USD","ZEC"
