"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.3485737,0.006672359,false,false,0.0097125,-0.0030401405,-0.3130132,0.044615258,-0.037942898,-0.8504467,6672359,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4745335,4745335,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005292129,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4745335,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0002295305,0.035625733,"{""low"":0.0064428286,""high"":0.300619}",-0.29394665,-0.9778046,0.0064428286,0.300619,-94.51343,"4 USD","4 USD","[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,false,false,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5366597,652.0016,false,false,662.8179,-10.816284,-0.016318636,884.4106,-232.409,-0.26278406,88905482240,15,0,false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1922072960,1922072960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.969543,676.2282,"{""low"":646.10126,""high"":676.2282}",646.10126,1922072960,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.28583,0.24733485,"{""low"":522.71576,""high"":1370.546}",-718.54443,-0.524276,522.71576,1370.546,7.9972267,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09568859,0.005063964,false,false,0.00606024,-0.0009962758,-0.16439544,0.01434395,-0.009279986,-0.6469617,2601883,15,0,false,"2020-09-25T00:00:00.000Z",6,513803744,"CoinMarketCap",370592,370592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000048410147,0.0051749465,"{""low"":0.004863246,""high"":0.0051749465}",0.004863246,370592,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943645120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001538964,0.43658552,"{""low"":0.003525,""high"":0.03772}",-0.032656036,-0.8657486,0.003525,0.03772,-79.443726,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.1892724,0.00068307226,false,false,0.00089514,-0.00021206774,-0.23691013,0.001866995,-0.0011839228,-0.6341328,580967,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118544,118544,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045066525,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,118544,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018175691,0.027336119,"{""low"":6.6489656,""high"":4}",-0.007342928,-0.9148926,0.00066489656,0.008026,-86.14389,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.198852,0.0005300711,false,false,0.0007183,-0.0001882289,-0.26204777,0.00068002,-0.00014994893,-0.22050664,7390186,15,0,false,"2018-07-26T00:00:00.000Z",6,13941876736,"CoinMarketCap",77097,77097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047341164,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,77097,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941876736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015102327,0.029326685,"{""low"":5.1496876,""high"":4}",-0.0007689289,-0.5919391,0.00051496876,0.001299,-39.26316,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.556594,248.54697,false,false,254.38348,-5.8365173,-0.022943774,309.16464,-60.617676,-0.19606924,4122356480,15,0,false,"2017-11-09T00:00:00.000Z",2,16585825,"CoinMarketCap",571750272,571750272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.257172,283.5118,"{""low"":244.80466,""high"":283.5118}",244.80466,571750272,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.82649,7.966188,"{""low"":27.720472,""high"":736.51373}",-487.96677,-0.66253585,27.720472,736.51373,693.11035,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13494013,0.9960044,false,false,0.9915731,0.0044313073,0.0044689667,0.9974541,-0.0014497042,-0.0014534044,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48525,48525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013458133,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,48525,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20681041,0.26205269,"{""low"":0.789194,""high"":1.169297}",-0.17329258,-0.14820236,0.789194,1.169297,-0.52770376,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.385264,0.20716174,false,true,0.21502058,-0.007858843,-0.03654926,0.421855,-0.21469326,-0.5089267,59421188,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14553794,14553794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014130071,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14553794,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03381674,0.19508344,"{""low"":0.173345,""high"":1.083494}",-0.8763322,-0.8088021,0.173345,1.083494,-68.39554,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
