"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29824474,97595.9,"REGULAR","Bitcoin USD",true,false,"2014-09-17T00:00:00.000Z",2,19824906,"CoinMarketCap",16067080192,16067080192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-291.9453,97712.33,"{""low"":97585.96,""high"":97712.33}",97585.96,16067080192,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48474.66,0.9868371,"{""low"":49121.24,""high"":109114.88}",-11518.984,-0.10556749,49121.24,109114.88,87.07638,98685.12,-1089.2188,-0.011037315,79698.48,17897.422,0.22456416,1934829551616,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.610613,36.679333,"REGULAR","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9527187,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,659,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.816978,6.5435343,"{""low"":4.862354,""high"":235.97632}",-199.29698,-0.8445635,4.862354,235.97632,159.25632,57.33105,-20.651718,-0.36021873,37.865833,-1.1865005,-0.03133433,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.926388,0.5084554,"REGULAR","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245098,245098,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009987235,0.51220435,"{""low"":0.50734913,""high"":0.51220435}",0.50734913,245098,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02112341,0.043345008,"{""low"":0.487332,""high"":3.493541}",-2.9850855,-0.8544584,0.487332,3.493541,-42.478794,0.66347957,-0.15502417,-0.23365328,1.0717177,-0.56326234,-0.5255697,2232879,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5757227,0.87510926,"REGULAR","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1030409536,"CoinMarketCap",28396768,28396768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.041962683,0.8891861,"{""low"":0.87510926,""high"":0.8891861}",0.87510926,28396768,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32668728,0.59568596,"{""low"":0.548422,""high"":1.89332}",-1.0182106,-0.53779113,0.548422,1.89332,-14.910519,1.1649342,-0.2898249,-0.2487908,0.9402757,-0.06516647,-0.0693057,901720896,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1739672280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.1424348,0.0002693558,"REGULAR","MOTH USD",false,false,1721779200000,6,999997568,"CoinMarketCap",241900,241900,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008738949,0.00027432502,"2.685438E-4 - 2.7432502E-4",0.0002685438,241900,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.1199687e-7,0.0030237036,"2.685438E-4 - 0.00669",-0.0064206445,-0.95973754,0.0002685438,0.00669,-89.38318,0.0010048,-0.00073544413,-0.7319309,0.00234288,-0.0020735243,-0.88503224,269355,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.20743936,660.0955,"REGULAR","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,142477664,"CoinMarketCap",1759662720,1759662720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3721924,665.095,"{""low"":660.0955,""high"":665.095}",660.0955,1759662720,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.0215,0.90738255,"{""low"":346.074,""high"":793.3505}",-133.255,-0.16796486,346.074,793.3505,88.18455,674.51086,-14.415344,-0.021371553,613.6308,46.46472,0.07572097,94048862208,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.033893,0.041535597,"REGULAR","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,460724704,"CoinMarketCap",231534,231534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000425037,0.04203289,"{""low"":0.041498177,""high"":0.04203289}",0.041498177,231534,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013529597,0.48309636,"{""low"":0.028006,""high"":0.183019}",-0.1414834,-0.77305305,0.028006,0.183019,-35.467632,0.0564227,-0.014887102,-0.26384953,0.0528863,-0.0113507025,-0.21462463,19136476,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1739672340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1884658,0.0011292907,"REGULAR","Nimiq USD",false,false,1532563200000,6,12800868352,"CoinMarketCap",83685,83685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002526713,0.0011324247,"0.0011240123 - 0.0011324247",0.0011240123,83685,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014029071,0.14185107,"9.89E-4 - 0.006225",-0.0050957096,-0.81858784,0.000989,0.006225,-26.776648,0.00128184,-0.00015254936,-0.11900811,0.00158436,-0.00045506936,-0.28722596,14455902,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4254725,32.624092,"REGULAR","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",56107496,56107496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.81095886,33.012695,"{""low"":31.821684,""high"":33.012695}",31.821684,56107496,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.619413,1.0384097,"{""low"":16.004679,""high"":78.95474}",-46.33065,-0.5868001,16.004679,78.95474,28.97837,46.368397,-13.744305,-0.29641536,42.464443,-9.840351,-0.23173155,532694976,15,0,false,"ZEC"
