"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-0.04830401,0.0038491343,"[]","2025-08-27T23:51:00.000Z","USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",993075,993075,"1","USD=X",false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000001860084,0.003952055,"{""low"":0.003790492,""high"":0.003952055}",0.003790492,993075,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005121343,0.15347147,"{""low"":0.003337,""high"":0.017725}",-0.013875866,-0.78284156,0.003337,0.017725,-40.662556,0.00437834,-0.0005292059,-0.12086906,0.0065367776,-0.0026876433,-0.41115722,3848233,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.5122185,2.659518e-13,"[]",1756338600,"USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X",false,false,"https://coinmarketcap.com/currencies/desci",9.023869e-15,2.72748e-13,"2.56928E-13 - 2.72748E-13",2.56928e-13,14,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.023815e-15,0.03512196,"2.56928E-13 - 2.72748E-13",-6.796186e-15,-0.024917454,2.56928e-13,2.72748e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-0.6976444,26.736952,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X",false,false,"https://coinmarketcap.com/currencies/goatcoin",-0.18783951,27.063835,"{""low"":26.63523,""high"":27.063835}",26.63523,84,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.874598,4.4987674,"{""low"":4.862354,""high"":235.97632}",-209.23936,-0.88669646,4.862354,235.97632,101.347664,27.522423,-0.78547096,-0.028539311,31.637094,-4.9001427,-0.15488599,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0.4163242,0.2187034,"[]","2025-08-27T23:51:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65230,65230,"MAHA","USD=X",false,false,"https://coinmarketcap.com/currencies/mahadao",0.00090675056,0.21899089,"{""low"":0.21777372,""high"":0.21899089}",0.21777372,65230,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001939401,0.008947062,"{""low"":0.216764,""high"":2.061974}",-1.8432707,-0.89393497,0.216764,2.061974,-85.41756,0.36379072,-0.14508732,-0.39882082,0.5191998,-0.3004964,-0.5787683,960435,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-0.91680527,855.9911,"[]","2025-08-27T23:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2390531840,2390531840,"BNB","USD=X",false,false,"https://coinmarketcap.com/currencies/bnb",-7.920349,866.88416,"{""low"":853.87775,""high"":866.88416}",853.87775,2390531840,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.82217,0.8090603,"{""low"":473.1689,""high"":899.70013}",-43.709045,-0.048581794,473.1689,899.70013,60.880123,783.13135,72.85974,0.09303643,666.27466,189.71643,0.2847421,119228596224,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-2.6372473,0.014256884,"[]","2025-08-27T23:51:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,498230496,"CoinMarketCap",371966,371966,"HTR","USD=X",false,false,"https://coinmarketcap.com/currencies/hathor",-0.00038617384,0.01467866,"{""low"":0.014009246,""high"":0.01467866}",0.014009246,371966,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020898841,0.1717666,"{""low"":0.012167,""high"":0.134152}",-0.11989511,-0.8937259,0.012167,0.134152,-61.61967,0.0170474,-0.0027905153,-0.16369155,0.022573045,-0.00831616,-0.3684111,7103214,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",3.8783793,0.00077957055,"[]",1756338900,"USD",false,1532563200000,6,13352069120,"CoinMarketCap",329553,329553,"NIM","USD=X",false,false,"https://coinmarketcap.com/currencies/nimiq",0.000029105868,0.0007863751,"7.4212684E-4 - 7.863751E-4",0.00074212684,329553,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022857054,0.41482857,"5.51E-4 - 0.006225",-0.0054454296,-0.8747678,0.000551,0.006225,-36.996643,0.0006869,0.000092670554,0.13491127,0.000881655,-0.00010208448,-0.11578733,10408879,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-0.9075392,42.356216,"[]","2025-08-27T23:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16187033,"CoinMarketCap",72478888,72478888,"ZEC","USD=X",false,false,"https://coinmarketcap.com/currencies/zcash",-0.38792038,43.38099,"{""low"":41.69577,""high"":43.38099}",41.69577,72478888,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.841833,0.7278108,"{""low"":24.514383,""high"":78.95474}",-36.598526,-0.46353802,24.514383,78.95474,28.231478,40.310234,2.0459824,0.050755903,39.108982,3.2472343,0.083030395,685621504,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.06772886,0.9992265,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59258,59258,"MIM","USD=X",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.000677228,1.0032073,"{""low"":0.97762185,""high"":1.0032073}",0.97762185,59258,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13035554,0.15002865,"{""low"":0.868871,""high"":1.169297}",-0.17007047,-0.14544678,0.868871,1.169297,0.45984983,0.9989273,0.00029921532,0.00029953662,0.99875546,0.0004710555,0.00047164247,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-0.66691756,0.7796656,"[]","2025-08-27T23:54:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",40269192,40269192,"SUSHI","USD=X",false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.005234599,0.8052354,"{""low"":0.7760466,""high"":0.8052354}",0.7760466,40269192,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3217046,0.7024716,"{""low"":0.457961,""high"":2.797919}",-2.0182533,-0.72134084,0.457961,2.797919,36.43955,0.8216644,-0.041998804,-0.051114306,0.7164667,0.063198864,0.08820907,215305776,15,0,"SUSHI"
