"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3544934,81425.66,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19835700,"CoinMarketCap",47022309376,47022309376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1088.1641,83737.45,"{""low"":81425.66,""high"":83737.45}",81425.66,47022309376,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32304.418,0.65764666,"{""low"":49121.24,""high"":109114.88}",-27689.227,-0.25376216,49121.24,109114.88,7.45517,95531.6,-14105.945,-0.14765738,83357.96,-1932.3047,-0.023180805,1615134982144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.054071,28.68706,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3801117,28.713823,"{""low"":28.032963,""high"":28.713823}",28.032963,0,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.824705,4.8998294,"{""low"":4.862354,""high"":235.97632}",-207.28926,-0.87843245,4.862354,235.97632,96.80757,38.61843,-9.931372,-0.25716662,40.75831,-12.071249,-0.2961666,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4458353,0.49414688,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202904,202904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002193272,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,202904,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033015877,0.071597606,"{""low"":0.461131,""high"":3.493541}",-2.9993942,-0.8585542,0.461131,3.493541,-74.78407,0.54185677,-0.047709882,-0.08804888,1.0051478,-0.51100093,-0.50838387,2170044,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1487162,0.6652929,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034135168,"CoinMarketCap",30164294,30164294,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013994515,0.6832753,"{""low"":0.6594971,""high"":0.6832753}",0.6594971,30164294,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11687094,0.21310404,"{""low"":0.548422,""high"":1.89332}",-1.2280271,-0.6486105,0.548422,1.89332,-58.33758,0.9073037,-0.24201077,-0.26673624,0.9555029,-0.29021,-0.30372488,688002816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.785692,0.00009527,"[]",1741762380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",218653,218653,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000047884896,0.000098282595,"9.527E-5 - 9.8282595E-5",0.00009527,218653,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.527E-5 - 0.00669",-0.00659473,-0.9857593,0.00009527,0.00669,-96.2243,0.00046824,-0.00037297,-0.79653597,0.00204035,-0.0019450801,-0.95330703,95269,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0047038,551.55035,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475216,"CoinMarketCap",2185977088,2185977088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.839661,556.1007,"{""low"":545.3309,""high"":556.1007}",545.3309,2185977088,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.02576,0.35341612,"{""low"":407.5246,""high"":793.3505}",-241.80017,-0.30478352,407.5246,793.3505,-15.611392,633.714,-82.163635,-0.12965412,624.0561,-72.50574,-0.116184644,78582251520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5790634,0.021969367,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461281344,"CoinMarketCap",333066,333066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013561565,0.023167478,"{""low"":0.021772366,""high"":0.023167478}",0.021772366,333066,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019743666,0.098743014,"{""low"":0.019995,""high"":0.183019}",-0.16104963,-0.8799613,0.019995,0.183019,-85.69345,0.0404094,-0.018440034,-0.4563303,0.052546635,-0.030577268,-0.5819073,10134059,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10539669,0.0010209156,"[]",1741762440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12865957888,"CoinMarketCap",341958,341958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001077191,0.0010328927,"0.0010190979 - 0.0010328927",0.0010190979,341958,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003191561,0.032270588,"9.89E-4 - 0.006225",-0.0052040843,-0.83599746,0.000989,0.006225,-30.988716,0.0011855,-0.00016458437,-0.1388312,0.00156652,-0.0005456044,-0.34829074,13135057,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3645256,28.999945,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69547680,69547680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.401186,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,69547680,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.995266,0.81196666,"{""low"":16.004679,""high"":78.95474}",-49.954796,-0.63270164,16.004679,78.95474,-16.270351,36.902473,-7.902529,-0.21414632,42.092155,-13.092211,-0.31103683,460716928,15,0,false,false,"ZEC"
