"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.497783,0.001003336,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00009317952,0.0010745724,"{""low"":9.975826,""high"":4}",0.0009975826,403470,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008033606,0.08703799,"{""low"":9.23,""high"":4}",-0.016721664,-0.9433943,0.000923,0.017725,-83.890305,0.0015753,-0.00057196396,-0.36308256,0.002495695,-0.0014923589,-0.5979733,1003011,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",403470,403470,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.03135504,0.008101597,"REGULAR","[]","2026-02-27T15:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025415793,0.008803762,"{""low"":0.00802323,""high"":0.008803762}",0.00802323,5997183,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00067659747,0.09112424,"{""low"":0.007425,""high"":0.300619}",-0.29251742,-0.97305036,0.007425,0.300619,-93.71336,0.015115,-0.007013403,-0.46400282,0.0492979,-0.0411963,-0.8356604,8101598,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5997183,5997183,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000581,7.738957e-14,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.249835,7.361105,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40785742,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.00494742,0.01000414,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.945323e-7,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,2498,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001314003,0.0013151866,"{""low"":0.009991,""high"":0.70991}",-0.6999058,-0.98590785,0.009991,0.70991,-97.8787,0.04684896,-0.03684482,-0.7864597,0.13638236,-0.12637821,-0.9266463,43933,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2498,2498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.057953,612.0795,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-12.860962,633.12604,"{""low"":610.8209,""high"":633.12604}",610.8209,2368533504,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358832,136358832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.243835,0.20054272,"{""low"":509.8357,""high"":1370.546}",-758.4665,-0.5534046,509.8357,1370.546,6.5472007,763.56744,-151.48792,-0.19839494,904.3258,-292.24628,-0.32316482,83462447104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358832,"CoinMarketCap",2368533504,2368533504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.0339246,0.005876278,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00017303228,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,410974,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943200384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00052427826,0.097959325,"{""low"":0.005352,""high"":0.03772}",-0.031843722,-0.84421325,0.005352,0.03772,-81.129845,0.00801912,-0.0021428424,-0.26721662,0.01531741,-0.009441132,-0.616366,3016640,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513358976,"CoinMarketCap",410974,410974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-2.7154016,0.00074917416,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000020910928,0.0007753446,"{""low"":7.411972,""high"":4}",0.0007411972,74021,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021174143,0.02908536,"{""low"":7.28,""high"":4}",-0.007276826,-0.9066566,0.000728,0.008026,-85.42063,0.0010436,-0.00029442587,-0.2821252,0.002295895,-0.0015467209,-0.6736897,637188,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74021,74021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.3500896,0.00072347495,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000016611943,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,77217,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13848841216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018047495,0.33236638,"{""low"":5.43,""high"":4}",-0.00063752505,-0.468424,0.000543,0.001361,-43.990387,0.00071566,0.000007814961,0.010919935,0.00068745,0.000036024954,0.052403744,10019290,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13848841216,"CoinMarketCap",77217,77217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-8.27599,223.22037,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-20.140533,244.29665,"{""low"":222.26796,""high"":244.29665}",222.26796,263116768,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.4999,7.0525455,"{""low"":27.720472,""high"":736.51373}",-513.29333,-0.69692296,27.720472,736.51373,534.56586,316.12546,-92.90509,-0.29388678,291.77493,-68.554565,-0.23495701,3695431680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16555083,"CoinMarketCap",263116768,263116768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
