"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","4 USD","4 USD","CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011107158,0.17363073,"{""low"":0.006397,""high"":0.300619}",-0.2931113,-0.97502583,0.006397,0.300619,-94.89474,0.00946992,-0.001962204,-0.20720387,0.044389457,-0.03688174,-0.8308672,7507715,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.973239,0.007507716,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2699823,2699823,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010340535,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2699823,0.007061674,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Goatcoin USD","Goatcoin USD","CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.915798,-0.8643122,-0.10918825,14.540121,-7.488635,-0.51503253,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3988857,7.051486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","BNB USD","BNB USD","CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.358765,0.2321697,"{""low"":522.71576,""high"":1370.546}",-726.4715,-0.53005993,522.71576,1370.546,2.7499318,657.90576,-13.831238,-0.02102313,883.3588,-239.2843,-0.27088007,87824523264,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28572834,644.0745,false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1725410048,1725410048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.845581,645.24176,"{""low"":639.0109,""high"":645.24176}",639.0109,1725410048,639.2894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Hathor USD","Hathor USD","CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943675840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001621861,0.4601024,"{""low"":0.003525,""high"":0.03772}",-0.032573137,-0.86355084,0.003525,0.03772,-78.27076,0.00597358,-0.00082671875,-0.13839586,0.014301625,-0.009154764,-0.64012057,2644634,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.20410427,0.005146861,false,"2020-09-25T00:00:00.000Z",6,513834432,"CoinMarketCap",388591,388591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010483898,0.0051913704,"{""low"":0.0051066326,""high"":0.0051913704}",0.0051066326,388591,0.00517936,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000065098284,0.009872052,"{""low"":6.5942,""high"":4}",-0.0073600705,-0.9170284,0.00065942,0.008026,-87.00038,0.00088118,-0.00021525018,-0.24427493,0.001848925,-0.0011829953,-0.6398287,566387,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0087684,0.0006659298,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127531,127531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000678614,0.0006699655,"{""low"":6.5942,""high"":4}",0.00065942,127531,0.00066063233,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Nimiq USD","Nimiq USD","CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13945020416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017720158,0.034475014,"{""low"":5.14,""high"":4}",-0.0007672798,-0.59066963,0.000514,0.001299,-46.94695,0.00071632,-0.00018459983,-0.2577058,0.00067765,-0.00014592981,-0.21534687,7414848,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0040684,0.0005317202,false,"2018-07-26T00:00:00.000Z",6,13945020416,"CoinMarketCap",65059,65059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022178458,0.00055687927,"{""low"":5.317202,""high"":4}",0.0005317202,65059,0.0005517408,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Zcash USD","Zcash USD","CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.01216,7.539993,"{""low"":27.720472,""high"":736.51373}",-499.7811,-0.67857677,27.720472,736.51373,708.64984,251.37398,-14.641342,-0.058245257,310.20837,-73.47574,-0.2368593,3926897408,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1573498,236.73264,false,"2017-11-09T00:00:00.000Z",2,16587901,"CoinMarketCap",393609056,393609056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.718155,238.15685,"{""low"":232.68372,""high"":238.15685}",232.68372,393609056,234.88959,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20493758,0.2596796,"{""low"":0.789194,""high"":1.165353}",-0.17122138,-0.14692663,0.789194,1.165353,-0.9715259,0.9915336,0.0025979877,0.002620171,0.9974238,-0.0032922626,-0.003300766,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01672589,0.99413157,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40909,40909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016629696,0.998229,"{""low"":0.99392784,""high"":0.998229}",0.99392784,40909,0.9958087,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","SushiSwap USD","SushiSwap USD","CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0287254,0.16571231,"{""low"":0.173345,""high"":1.083494}",-0.88142353,-0.8135011,0.173345,1.083494,-68.55775,0.21311852,-0.011048123,-0.051840276,0.41907343,-0.21700303,-0.51781625,57960816,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.74748176,0.2020704,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12703466,12703466,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015218258,0.20568064,"{""low"":0.20170936,""high"":0.20568064}",0.20170936,12703466,0.2021429,"SUSHI"
