"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_BTC_CCC","UTC",0,false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,0.25668886,94486.37,false,"2014-09-17T00:00:00.000Z",2,19808960,"CoinMarketCap",17465106432,17465106432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97556.37,-3070,-0.031468987,73128.96,21357.406,0.2920513,1871676571648,15,0,241.92188,94608.02,"{""low"":94318.16,""high"":94608.02}",94318.16,17465106432,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55964.473,1.4527965,"{""low"":38521.895,""high"":108268.445}",-13782.078,-0.12729543,38521.895,108268.445,126.578735,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_GOAT_CCC","UTC",0,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,-4.4972258,74.15413,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",917,917,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",73.22275,0.9313812,0.012719834,31.895168,42.25896,1.3249329,0,15,0,-3.4919205,74.77417,"{""low"":74.15413,""high"":74.77417}",74.15413,917,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.29178,14.250666,"{""low"":4.862354,""high"":235.97632}",-161.82219,-0.685756,4.862354,235.97632,1044.9332,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MAHA_CCC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,-2.0337424,0.6969024,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231492,231492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9088468,-0.2119444,-0.23320146,1.1568432,-0.4599408,-0.39758265,3060444,15,0,-0.014467418,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,231492,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22725639,0.4838887,"{""low"":0.469646,""high"":3.493541}",-2.7966385,-0.80051684,0.469646,3.493541,47.800278,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_XTZ_CCC","UTC",0,false,"Tezos USD","Tezos USD","REGULAR",false,false,0.40106153,1.2831643,false,"2017-11-09T00:00:00.000Z",4,1023964224,"CoinMarketCap",42029116,42029116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4180111,-0.1348468,-0.09509574,0.8858085,0.39735574,0.4485797,1313914368,15,0,0.005125642,1.2994109,"{""low"":1.278101,""high"":1.2994109}",1.278101,42029116,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7347423,1.339739,"{""low"":0.548422,""high"":1.89332}",-0.6101557,-0.32226762,0.548422,1.89332,15.212334,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MOTH_CCC","UTC",0,false,"MOTH USD","MOTH USD","REGULAR",false,false,-2.7172709,0.0012291565,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",607151,607151,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0021702,-0.0009410435,-0.43362063,0.0026838537,-0.0014546972,-0.54201806,1229153,15,0,-0.00003433239,0.0012406909,"{""low"":0.001226151,""high"":0.0012406909}",0.001226151,607151,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013315654,0.1214932,"{""low"":0.001096,""high"":0.00669}",-0.0054608434,-0.8162696,0.001096,0.00669,-52.78505,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_BNB_CCC","UTC",0,false,"BNB USD","BNB USD","REGULAR",false,false,0.17099863,695.08606,false,"2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1292807040,1292807040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",691.8418,3.2442627,0.004689313,595.8478,99.23828,0.16654973,100096720896,15,0,1.1865234,697.96674,"{""low"":694.89307,""high"":697.96674}",694.89307,1292807040,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.3579,1.4157736,"{""low"":287.72815,""high"":793.3505}",-98.264465,-0.12386009,287.72815,793.3505,131.9416,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_HTR_CCC","UTC",0,false,"Hathor USD","Hathor USD","REGULAR",false,false,0.5704415,0.057854008,false,"2020-09-25T00:00:00.000Z",6,459924192,"CoinMarketCap",479275,479275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08237094,-0.024516929,-0.29764053,0.0519494,0.0059046075,0.113660745,26608458,15,0,0.00032814965,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,479275,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029848007,1.0657718,"{""low"":0.028006,""high"":0.183019}",-0.12516499,-0.6838907,0.028006,0.183019,-20.705456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","UTC","ccc_market","finmb_RSIC_CCC","UTC",0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661300,"CCC","UTC","ccc_market","finmb_NIM_CCC","UTC",0,false,"Nimiq USD","Nimiq USD","REGULAR",false,false,0.14222603,0.0014612136,false,1532563200000,6,12706260992,"CoinMarketCap",142256,142256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0020841,-0.00062288635,-0.29887548,0.001636475,-0.0001752614,-0.1070969,18566560,15,0,0.000002075336,0.001476733,"0.0014577475 - 0.001476733",0.0014577475,142256,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046321354,0.46414182,"9.98E-4 - 0.006225",-0.0047637867,-0.7652669,0.000998,0.006225,25.085617,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_ZEC_CCC","UTC",0,false,"Zcash USD","Zcash USD","REGULAR",false,false,0.4559573,47.995743,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84523552,84523552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.27721,-11.281467,-0.19031711,39.599613,8.39613,0.21202555,783687360,15,0,0.21784592,48.515816,"{""low"":47.995743,""high"":48.515816}",47.995743,84523552,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.991064,1.998857,"{""low"":16.004679,""high"":78.95474}",-30.959,-0.3921107,16.004679,78.95474,112.66761,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_YCT_CCC","UTC",0,false,"Youclout USD","Youclout USD","REGULAR",false,false,-0.03123641,0.00005047423,false,1633478400000,6,0,"CoinMarketCap",146126,146126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005042,5.423135e-8,0.001075592,0.000053885,-0.0000034107688,-0.06329718,0,15,0,-1.5774276e-8,0.00005069298,"5.0272087E-5 - 5.069298E-5",0.000050272087,146126,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064742308,0.1471416,"4.4E-5 - 1.74E-4",-0.00012352577,-0.7099182,0.000044,0.000174,-50.98039,"YCT"
