"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5703552,0.00476921,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2029745,2029745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017658249,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,2029745,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040420983,0.092602484,"{""low"":0.004365,""high"":0.017725}",-0.01295579,-0.7309332,0.004365,0.017725,-24.422186,"REGULAR",0.00612842,-0.0013592103,-0.22178805,0.007111285,-0.002342075,-0.32934627,4768126,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.6372685,3.6423233e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.267037e-14,3.6423233e-13,"3.41562E-13 - 3.6423233E-13",3.41562e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2670315e-14,0.06637247,"3.41562E-13 - 3.6423233E-13",0,0,3.41562e-13,3.6423233e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6737754,27.846418,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,"REGULAR",28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9726592,0.49640837,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187464,187464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004875809,0.49859244,"{""low"":0.49535874,""high"":0.49859244}",0.49535874,187464,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26356837,1.1319721,"{""low"":0.23284,""high"":2.061974}",-1.5655657,-0.75925577,0.23284,2.061974,-58.078377,"REGULAR",0.48999915,0.006409228,0.01308008,0.57606405,-0.07965568,-0.13827573,2179975,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3975024,749.67175,false,"2017-11-09T00:00:00.000Z",2,139288864,"CoinMarketCap",2978860032,2978860032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.625183,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,2978860032,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.14716,0.8395742,"{""low"":407.5246,""high"":793.3505}",-43.678772,-0.055056084,407.5246,793.3505,24.76728,"REGULAR",662.41345,87.2583,0.13172784,640.7714,108.90033,0.16995192,104420925440,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9594635,0.019038372,false,"2020-09-25T00:00:00.000Z",6,497385568,"CoinMarketCap",463451,463451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038050488,0.019233378,"{""low"":0.01897223,""high"":0.019233378}",0.01897223,463451,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068713715,0.5647548,"{""low"":0.012167,""high"":0.134152}",-0.11511362,-0.85808355,0.012167,0.134152,-55.17559,"REGULAR",0.01749848,0.0015398916,0.088001445,0.030341985,-0.011303613,-0.37254032,9469411,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.292772,0.0007910264,false,1532563200000,6,13258622976,"CoinMarketCap",474089,474089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017729937,0.0007910264,"7.700032E-4 - 7.910264E-4",0.0007700032,474089,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019902637,0.33619317,"5.92E-4 - 0.006225",-0.005433974,-0.8729275,0.000592,0.006225,-50.99751,"REGULAR",0.0007898,0.0000012263772,0.0015527693,0.000996565,-0.00020553858,-0.20624705,10487921,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.695615,42.91898,false,"2017-11-09T00:00:00.000Z",2,16129089,"CoinMarketCap",102224704,102224704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5921402,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,102224704,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.404596,0.75076723,"{""low"":24.514383,""high"":78.95474}",-36.035763,-0.45641038,24.514383,78.95474,47.24183,"REGULAR",43.912495,-0.993515,-0.022624882,40.58165,2.3373299,0.057595734,692244032,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5140635,0.99988806,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138887,138887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00516665,1.0028244,"{""low"":0.99710464,""high"":1.0028244}",0.99710464,138887,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13101709,0.15079004,"{""low"":0.868871,""high"":1.169297}",-0.16940892,-0.144881,0.868871,1.169297,0.48309565,"REGULAR",0.9956181,0.0042699575,0.0042887502,0.9986232,0.0012648702,0.0012666141,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1069207,0.96194816,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",123240184,123240184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041198492,1.0222772,"{""low"":0.9529275,""high"":1.0222772}",0.9529275,123240184,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50868213,1.1222596,"{""low"":0.453266,""high"":2.797919}",-1.8359709,-0.6561916,0.453266,2.797919,37.903275,"REGULAR",0.6571503,0.30479783,0.4638175,0.81428784,0.14766032,0.18133676,264869216,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
