"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.337984,0.0011389307,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",423867,423867,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057715224,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,423867,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021593069,0.23394442,"{""low"":9.23,""high"":4}",-0.016586069,-0.93574435,0.000923,0.017725,-84.68776,0.00152658,-0.00038764928,-0.25393316,0.002463095,-0.0013241642,-0.53760177,1138562,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.785001,0.007992031,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2686895,2686895,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005772412,0.007992031,"{""low"":0.0072858366,""high"":0.007992031}",0.0072858366,2686895,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00091303093,0.12897739,"{""low"":0.007079,""high"":0.300619}",-0.29262698,-0.9734148,0.007079,0.300619,-94.209305,0.01456002,-0.0065679885,-0.45109752,0.048744734,-0.0407527,-0.8360432,7992031,15,0,false,false,"4 USD","REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3272486,8.1512305e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,15,0,false,false,,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6696678,6.539901,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00914273,0.01000058,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6766,6766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-9.1455877e-7,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6766,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009579584,0.0009588213,"{""low"":0.009991,""high"":0.70991}",-0.6999094,-0.98591286,0.009991,0.70991,-98.24328,0.04386958,-0.033869002,-0.7720384,0.13315009,-0.12314951,-0.9248924,43917,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9052517,621.09863,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1869757440,1869757440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.535034,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1869757440,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.26294,0.21823293,"{""low"":509.8357,""high"":1370.546}",-749.4474,-0.546824,509.8357,1370.546,-0.91336966,752.4473,-131.3487,-0.17456198,902.28357,-281.18494,-0.31163698,84692213760,15,0,false,false,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0060554,0.0059490274,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513406912,"CoinMarketCap",361888,361888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017361203,0.0060547474,"{""low"":0.0056800353,""high"":0.0060547474}",0.0056800353,361888,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943248320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005970276,0.111552246,"{""low"":0.005352,""high"":0.03772}",-0.03177097,-0.8422845,0.005352,0.03772,-82.89923,0.0078082,-0.0018591727,-0.23810516,0.015203815,-0.009254787,-0.6087148,3054271,15,0,false,false,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8413,0.0007836007,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72511,72511,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002164935,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,72511,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000078600715,0.11149038,"{""low"":7.05,""high"":4}",-0.0072423993,-0.9023672,0.000705,0.008026,-85.07803,0.0010288,-0.0002451993,-0.23833524,0.002241875,-0.0014582743,-0.65047085,666469,15,0,false,false,"IMGN Labs USD","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.110537,0.000633579,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13853882368,"CoinMarketCap",112057,112057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000121675606,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,112057,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13853882368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009057898,0.1668121,"{""low"":5.43,""high"":4}",-0.00067242107,-0.51487064,0.000543,0.001306,-47.74495,0.00072072,-0.000087141,-0.12090826,0.000687375,-0.000053796044,-0.078263015,8777529,15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.238093,217.6414,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16558559,"CoinMarketCap",335717856,335717856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.848816,233.35852,"{""low"":215.84166,""high"":233.35852}",215.84166,335717856,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558623,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.92093,6.851288,"{""low"":27.720472,""high"":736.51373}",-518.8723,-0.7044978,27.720472,736.51373,433.11893,308.13318,-90.491776,-0.29367748,293.58972,-75.94832,-0.25868863,3603827968,15,0,false,false,"Zcash USD","REGULAR","Zcash USD","ZEC"
