"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.9952755,0.01250979,"REGULAR","4 USD","4 USD",0.01236148,0.00014831033,0.011997781,0.0254483,-0.01293851,-0.5084233,12509790,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2960776,2960776,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036380626,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,2960776,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061387904,0.9635521,"{""low"":0.006371,""high"":0.300619}",-0.2881092,-0.95838654,0.006371,0.300619,-90.5903,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.86782634,6.6935687,"REGULAR","Goatcoin USD","Goatcoin USD",6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,-0.37113068,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.057589054,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3736387,650.1,"REGULAR","BNB USD","BNB USD",621.0469,29.0531,0.04678085,779.3009,-129.20093,-0.16579081,87601102848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1350720512,1350720512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.419983,655.5685,"{""low"":646.4323,""high"":655.5685}",646.4323,1350720512,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.416016,0.13915937,"{""low"":570.68396,""high"":1370.546}",-720.44604,-0.5256635,570.68396,1370.546,-2.2012591,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.1577453,0.004409391,"REGULAR","Hathor USD","Hathor USD",0.00471316,-0.00030376902,-0.06445124,0.010808075,-0.006398684,-0.5920281,2270810,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514994240,"CoinMarketCap",70824,70824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000069448724,0.004423237,"{""low"":0.0042718686,""high"":0.004423237}",0.0042718686,70824,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944835648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008843909,0.25089103,"{""low"":0.003525,""high"":0.03772}",-0.033310607,-0.883102,0.003525,0.03772,-85.03281,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7103739,0.00052307645,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00062622,-0.00010314357,-0.1647082,0.00110433,-0.0005812535,-0.5263404,444887,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68536,68536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014572288,0.0005356332,"{""low"":5.019927,""high"":4}",0.0005019927,68536,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021083746,0.042000104,"{""low"":5.019927,""high"":4}",-0.0075029237,-0.93482727,0.0005019927,0.008026,-91.601715,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07034726,0.0005542343,"REGULAR","Nimiq USD","Nimiq USD",0.00049338,0.000060854305,0.12334165,0.000629715,-0.00007548067,-0.119864814,7794010,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14062664704,"CoinMarketCap",58375,58375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.9016595e-7,0.0005582116,"{""low"":5.529665,""high"":4}",0.0005529665,58375,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062664704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013423432,0.31960553,"{""low"":4.2,""high"":4}",-0.0007447657,-0.57333773,0.00042,0.001299,-44.5,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.20529,596.96,"REGULAR","Zcash USD","Zcash USD",325.2587,271.70132,0.8353391,364.62827,232.33176,0.6371743,9938624512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16667301,"Coinbase",1086012928,1086012928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.54004,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,1086012928,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667397,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",562.4838,16.315134,"{""low"":34.4762,""high"":736.51373}",-139.55371,-0.18947877,34.4762,736.51373,1306.2081,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11056671,0.9984005,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9976312,0.00076931715,0.0007711438,0.9967761,0.0016244054,0.0016296592,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57106,57106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011051297,0.99999857,"{""low"":0.99796915,""high"":0.99999857}",0.99796915,57106,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920652,0.26508886,"{""low"":0.789194,""high"":1.165353}",-0.16695243,-0.1432634,0.789194,1.165353,-0.4498124,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5808699,0.2428,"REGULAR","SushiSwap USD","SushiSwap USD",0.20614389,0.03665611,0.17781809,0.29394248,-0.051142484,-0.17398806,69662656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14812613,14812613,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039000064,0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,14812613,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.069455,0.40067494,"{""low"":0.173345,""high"":1.083494}",-0.84069395,-0.77591014,0.173345,1.083494,-71.43743,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4402151,0.00023094291,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0002274,0.0000035429111,0.015580084,0.00030544,-0.000074497075,-0.24390087,14648,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294745,294745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001021137,0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,294745,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005694291,0.3272581,"{""low"":1.74,""high"":4}",-0.0060560573,-0.9632666,0.000174,0.006287,-96.24818,"ZEE"
