"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.39557895,0.010509752,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5068205,5068205,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00004141126,0.010580401,"{""low"":0.010483971,""high"":0.010580401}",0.010483971,5068205,0.010575001,"CCC",0.010575001,5011017,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004138752,0.64962363,"{""low"":0.006371,""high"":0.300619}",-0.29010925,-0.9650396,0.006371,0.300619,-92.07351,"4 USD","4 USD",0.0113891,-0.00087934826,-0.07720964,0.033363685,-0.022853933,-0.6849943,10509752,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:20:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-80.995834,"Goatcoin USD","Goatcoin USD",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.960022,626.75,false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1589020544,1589020544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.530029,627.38684,"{""low"":626.2088,""high"":627.38684}",626.2088,1589020544,626.9531,"CCC",626.9531,1855338429,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.06604,0.09824359,"{""low"":570.68396,""high"":1370.546}",-743.796,-0.5427005,570.68396,1370.546,4.9057007,"BNB USD","BNB USD",627.0057,-0.25567627,-0.00040777345,811.65607,-184.90607,-0.22781332,84478189568,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6277095,0.0045847967,false,"2020-09-25T00:00:00.000Z",6,514724928,"CoinMarketCap",81907,81907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028960872,0.0045907963,"{""low"":0.004572758,""high"":0.0045907963}",0.004572758,81907,0.004572758,"CCC",0.004572758,277805,79269,"2020-05-07T00:00:00.000Z",0,944566336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010597967,0.30065152,"{""low"":0.003525,""high"":0.03772}",-0.0331352,-0.8784518,0.003525,0.03772,-80.76378,"Hathor USD","Hathor USD",0.00481108,-0.00022628345,-0.047033813,0.012356015,-0.007771218,-0.62894213,2359909,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.049592,0.00061905704,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111676,111676,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026127324,0.00061905704,"{""low"":6.1445025,""high"":4}",0.00061445025,111676,0.00061630516,"CCC",0.00061630516,97147,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028057024,0.04747381,"{""low"":5.91,""high"":4}",-0.007406943,-0.92286855,0.000591,0.008026,-86.35385,"IMGN Labs USD","IMGN Labs USD",0.00066732,-0.00004826294,-0.07232354,0.00125989,-0.000640833,-0.508642,526521,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.674595,0.00052236166,false,"2018-07-26T00:00:00.000Z",6,14035533824,"CoinMarketCap",59117,59117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000136070885,0.00052236347,"{""low"":5.202456,""high"":4}",0.0005202456,59117,0.00052097894,"CCC",0.00052097894,93883,76189,"2018-07-10T00:00:00.000Z",20999999488,14035533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102361664,0.24371825,"{""low"":4.2,""high"":4}",-0.00077663834,-0.597874,0.00042,0.001299,-38.72135,"Nimiq USD","Nimiq USD",0.00050148,0.00002088165,0.041640043,0.00063375,-0.00011138833,-0.17576069,7331625,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8808659,353.17,false,"2017-11-09T00:00:00.000Z",2,16648953,"Coinbase",578875456,578875456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.769989,355.68573,"{""low"":351.38992,""high"":355.68573}",351.38992,578875456,355.68573,"CCC",355.68573,418530675,499314301,"2016-10-29T00:00:00.000Z",21000000,16648983,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.88812,9.940192,"{""low"":32.281883,""high"":736.51373}",-383.34372,-0.52048415,32.281883,736.51373,898.1104,"Zcash USD","Zcash USD",275.3696,77.800415,0.28253087,352.81458,0.35543823,0.0010074363,5880581632,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18568175,0.99958926,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24365,24365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001852572,0.9996847,"{""low"":0.99817455,""high"":0.9996847}",0.99817455,24365,0.99825233,"CCC",0.99825233,67291,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21039528,0.26659513,"{""low"":0.789194,""high"":1.165353}",-0.16576368,-0.14224333,0.789194,1.165353,-0.37814975,"Magic Internet Money USD","Magic Internet Money USD",0.99677217,0.0028170943,0.0028262169,0.99687636,0.0027129054,0.002721406,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:37.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8061686,0.2109,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13142401,13142401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013000011,0.21266134,"{""low"":0.21125828,""high"":0.21266134}",0.21125828,13142401,0.21266134,"CCC",0.21266134,14664898,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037554994,0.21664885,"{""low"":0.173345,""high"":1.083494}",-0.87259394,-0.8053519,0.173345,1.083494,-67.775795,"SushiSwap USD","SushiSwap USD",0.20296276,0.007937238,0.03910687,0.31382695,-0.102926955,-0.3279736,60596276,15,0,false,true,"REGULAR","SUSHI"
