"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97047.79,"2024-12-21T19:53:00.000Z","CCC",-0.22954017,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",91852.49,5195.297,0.056561306,70067.47,26980.32,0.385062,1921476984832,15,0,false,true,"Bitcoin USD","CoinMarketCap",55517323264,55517323264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,19799288,-223.27344,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,55517323264,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58525.895,1.5192891,"{""low"":38521.895,""high"":108268.445}",-11220.656,-0.10363736,38521.895,108268.445,123.49555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.57047,"2024-12-21T19:54:00.000Z","CCC",6.5153008,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",51.880527,81.68994,1.574578,24.576437,108.994026,4.4348993,0,15,0,false,false,"Goatcoin USD","CoinMarketCap",3702,3702,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,0,8.170204,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3702,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.32675,40.178337,"{""low"":3.243707,""high"":235.97632}",-102.40585,-0.43396667,3.243707,235.97632,964.0254,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1258779,"2024-12-21T19:49:00.000Z","CCC",-4.0104976,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","REGULAR",1.5933449,-0.46746707,-0.29338723,1.6504828,-0.5246049,-0.31784937,43685476,15,0,false,false,"Heroes of Mavia USD","CoinMarketCap",15113422,15113422,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",4,38801256,-0.047039866,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,15113422,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12939888,0.12985611,"{""low"":0.996479,""high"":10.705447}",-9.579569,-0.89483124,0.996479,10.705447,-65.0813,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005739436,1734810840,"CCC",-3.760533,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","REGULAR",0.0006099,-0.000035956386,-0.05895456,0.00051487,0.000059073616,0.114735015,5739436,15,0,false,false,"Bepro USD","CoinMarketCap",185285,185285,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,6,10000000000,-0.000022426713,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,185285,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002329436,0.68311906,"3.41E-4 - 0.001825",-0.0012510564,-0.68551034,0.000341,0.001825,-38.86598,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82147795,"2024-12-21T19:54:00.000Z","CCC",-0.02954366,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",0.9487023,-0.12722433,-0.13410354,1.2075069,-0.38602895,-0.31969088,3607517,15,0,false,false,"MAHA.xyz USD","CoinMarketCap",220995,220995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,4391496,-0.00024276972,0.83791053,"{""low"":0.81683576,""high"":0.83791053}",0.81683576,220995,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39174494,0.91160077,"{""low"":0.429733,""high"":3.493541}",-2.672063,-0.76485807,0.429733,3.493541,30.707264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.579946,"2024-12-21T19:54:00.000Z","CCC",-4.5459466,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","REGULAR",5.4871006,-0.90715456,-0.16532494,4.259375,0.32057095,0.075262435,18910684,15,0,false,false,"OG Fan Token USD","CoinMarketCap",35670932,35670932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",4,4129019,-0.21811724,5.0038395,"{""low"":4.5364194,""high"":5.0038395}",4.5364194,35670932,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3518841,1.0555739,"{""low"":2.228062,""high"":13.452645}",-8.8727,-0.65955055,2.228062,13.452645,-0.6610811,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9847326,"2024-12-21T19:53:00.000Z","CCC",-4.932919,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","REGULAR",3.4591067,-0.47437406,-0.13713774,2.7239287,0.26080394,0.09574551,314735808,15,0,false,false,"Qtum USD","CoinMarketCap",51313148,51313148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",4,105448576,-0.15487409,3.3214993,"{""low"":2.9765701,""high"":3.3214993}",2.9765701,51313148,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1882607,0.66144127,"{""low"":1.796472,""high"":6.156673}",-3.1719403,-0.51520365,1.796472,6.156673,-4.733014,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC",0,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",6,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2551548,"2024-12-21T19:54:00.000Z","CCC",1.3608102,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",1.1700472,0.085107684,0.07273868,0.8298321,0.42532277,0.51254076,1280062464,15,0,false,false,"Tezos USD","CoinMarketCap",147792448,147792448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,1019844224,0.016850948,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,147792448,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70673287,1.2886662,"{""low"":0.548422,""high"":1.89332}",-0.6381651,-0.33706143,0.548422,1.89332,26.242756,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655.9123,"2024-12-21T19:54:00.000Z","CCC",-2.4993665,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",652.99744,2.914856,0.004463809,588.09344,67.81885,0.11531985,94456430592,15,0,false,false,"BNB USD","CoinMarketCap",2176010496,2176010496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,144007728,-16.813904,692.43677,"{""low"":652.66205,""high"":692.43677}",652.66205,2176010496,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.42517,1.498836,"{""low"":262.48712,""high"":793.3505}",-137.43823,-0.17323771,262.48712,793.3505,149.85602,"BNB"
