"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84188.6,626.2969,0.0074392124,87640.63,-2825.7344,-0.032242287,1683818807296,15,0,false,true,0.97738194,84814.9,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19852864,"CoinMarketCap",21581469696,21581469696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",820.9453,85057.97,"{""low"":84762.164,""high"":85057.97}",84762.164,21581469696,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35693.66,0.72664416,"{""low"":49121.24,""high"":109114.88}",-24299.984,-0.22270091,49121.24,109114.88,31.62464,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,-4.082643,36.407597,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5492383,0.0514732,0.093717426,0.8302776,-0.2295661,-0.27649316,2638022,15,0,false,false,1.7856086,0.6007115,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205599,205599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01053822,0.60337913,"{""low"":0.59973705,""high"":0.60337913}",0.59973705,205599,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13958052,0.30269167,"{""low"":0.461131,""high"":3.109595}",-2.5088835,-0.80682,0.461131,3.109595,-72.79318,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.7192,-6.161743,-0.010326035,633.1696,-42.612183,-0.06729979,83204218880,15,0,false,false,1.524106,590.55743,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1401940352,1401940352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.865601,590.5711,"{""low"":588.39465,""high"":590.5711}",588.39465,1401940352,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.03284,0.44913322,"{""low"":407.5246,""high"":793.3505}",-202.79309,-0.255616,407.5246,793.3505,5.031073,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02411448,-0.0019404311,-0.08046746,0.04959452,-0.027420472,-0.55289316,10247270,15,0,false,false,2.5865395,0.02217405,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462128928,"CoinMarketCap",376603,376603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005590804,0.022403715,"{""low"":0.022007005,""high"":0.022403715}",0.022007005,376603,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050750487,0.29680383,"{""low"":0.017099,""high"":0.134152}",-0.11197795,-0.8347095,0.017099,0.134152,-75.38265,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00101752,-0.00030914863,-0.30382562,0.00152465,-0.0008162787,-0.5353876,9216842,15,0,false,false,-4.2549644,0.00070837134,"Nimiq USD","Nimiq USD",false,1532563200000,6,13011313664,"CoinMarketCap",108134,108134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003148045,0.0007110132,"7.070909E-4 - 7.110132E-4",0.0007070909,108134,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000012804521,0.0018108735,"7.070909E-4 - 0.006225",-0.0055166287,-0.8862054,0.0007070909,0.006225,-49.07344,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.718437,-4.2471085,-0.12233006,42.694782,-12.2234535,-0.28629854,484092544,15,0,false,false,-0.8265082,30.471329,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55674852,55674852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2539463,30.76174,"{""low"":30.336721,""high"":30.76174}",30.336721,55674852,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.46665,0.9039013,"{""low"":16.004679,""high"":78.95474}",-48.483414,-0.6140659,16.004679,78.95474,39.35478,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989455,0.0003145337,0.00031486576,0.9989588,0.00030118227,0.00030149618,0,15,0,false,false,0.08148646,0.99926,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",65064,65064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000813663,1.001852,"{""low"":0.9981334,""high"":1.001852}",0.9981334,65064,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051101983,0.053896062,"{""low"":0.948158,""high"":1.169297}",-0.17003697,-0.14541812,0.948158,1.169297,0.70756674,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.63560724,-0.090192676,-0.14190002,1.0123899,-0.46697533,-0.46126035,146513056,15,0,false,true,1.652347,0.54541457,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37146804,37146804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0088656545,0.5466099,"{""low"":0.53881437,""high"":0.5466099}",0.53881437,37146804,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09214857,0.2032991,"{""low"":0.453266,""high"":2.797919}",-2.2525043,-0.80506414,0.453266,2.797919,-42.58998,"REGULAR","SUSHI"
