"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.1512063,104515.82,false,"2014-09-17T00:00:00.000Z",2,19875244,"CoinMarketCap",51025412096,51025412096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55394.582,1.1277114,"{""low"":49121.24,""high"":111970.17}",-7454.3516,-0.06657444,49121.24,111970.17,46.48423,100220.7,4295.117,0.042856585,95106.56,9409.258,0.098933846,2077277290496,15,0,3192.8906,105304.87,"{""low"":101365.7,""high"":105304.87}",101365.7,51025412096,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.108196,0.007595141,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1352509,1352509,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.002434141,0.47164136,"{""low"":0.005161,""high"":0.017725}",-0.01012986,-0.57150126,0.005161,0.017725,1.6024709,0.0072904,0.00030474085,0.04180029,0.0075745983,0.000020542648,0.0027120444,7593456,15,0,0.0009968784,0.007822335,"{""low"":0.006554231,""high"":0.007822335}",0.006554231,1352509,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6918187,29.639694,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,0.77693367,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1512358,0.5546267,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",495822,495822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0934957,0.202753,"{""low"":0.461131,""high"":2.061974}",-1.5073473,-0.73102146,0.461131,2.061974,-65.81535,0.6410555,-0.08642882,-0.13482268,0.6732896,-0.118662894,-0.17624347,2435641,15,0,0.011680067,0.5601265,"{""low"":0.5320361,""high"":0.5601265}",0.5320361,495822,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1502922,646.7566,false,"2017-11-09T00:00:00.000Z",2,140887136,"CoinMarketCap",1777424384,1777424384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",239.232,0.58703697,"{""low"":407.5246,""high"":793.3505}",-146.59393,-0.18477826,407.5246,793.3505,-7.2154226,635.1167,11.639893,0.018327171,644.92664,1.829956,0.002837464,91119681536,15,0,13.614441,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,1777424384,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0778255,0.019365925,false,"2020-09-25T00:00:00.000Z",6,463273280,"CoinMarketCap",350643,350643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022669248,0.13257645,"{""low"":0.017099,""high"":0.134152}",-0.11478607,-0.85564196,0.017099,0.134152,-67.19188,0.02454748,-0.0051815547,-0.21108297,0.04491512,-0.025549196,-0.5688328,8971716,15,0,0.0005782526,0.019515209,"{""low"":0.018443998,""high"":0.019515209}",0.018443998,350643,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1749246840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38771516,0.0007979671,false,1532563200000,6,13141708800,"CoinMarketCap",308119,308119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010296708,0.14815408,"6.95E-4 - 0.006225",-0.005427033,-0.8718125,0.000695,0.006225,-45.616436,0.0008727,-0.00007473293,-0.08563416,0.001339085,-0.000541118,-0.4040953,10486652,15,0,0.000003081921,0.00079946546,"7.9206156E-4 - 7.9946546E-4",0.00079206156,308119,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33797234,48.70508,false,"2017-11-09T00:00:00.000Z",2,16663878,"CoinMarketCap",79427048,79427048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.7004,2.0431776,"{""low"":16.004679,""high"":78.95474}",-30.249664,-0.38312662,16.004679,78.95474,94.12947,41.865677,6.8394012,0.16336536,44.08095,4.6241264,0.104900785,811615488,15,0,0.16405487,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,79427048,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53235203,0.99574757,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61715,61715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.04758954,0.05019157,"{""low"":0.948158,""high"":1.169297}",-0.17354941,-0.14842202,0.948158,1.169297,-0.31939745,1.0003415,-0.0045939684,-0.0045924,0.99935967,-0.003612101,-0.0036144154,0,15,0,0.0052728057,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,61715,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
