"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19827888,"[]","2025-02-23T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16806939648,16806939648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",246.70312,96657.17,"{""low"":96426.06,""high"":96657.17}",96426.06,16806939648,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47361.816,0.9641821,"{""low"":49121.24,""high"":109114.88}",-12631.828,-0.11576632,49121.24,109114.88,85.81003,99003.625,-2520.5703,-0.025459373,80927.38,15555.672,0.19221766,1913055215616,15,0,0.25634557,96483.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",237,237,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3021507,38.836594,"{""low"":38.71934,""high"":38.836594}",38.71934,237,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.856987,6.9630857,"{""low"":4.862354,""high"":235.97632}",-197.25697,-0.8359185,4.862354,235.97632,226.67572,51.49891,-12.779568,-0.2481522,38.82974,-0.11039734,-0.0028431132,0,15,0,12.499994,38.71934,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",221510,221510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022492409,0.52550757,"{""low"":0.52243394,""high"":0.52550757}",0.52243394,221510,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05389136,0.11440493,"{""low"":0.471058,""high"":3.493541}",-2.9685917,-0.84973717,0.471058,3.493541,-36.335712,0.6175858,-0.09263641,-0.14999764,1.0540105,-0.52906114,-0.50195056,2305313,15,0,-0.42664462,0.5249494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1031485952,"[]","2025-02-23T03:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27244226,27244226,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005099654,0.89511335,"{""low"":0.8833611,""high"":0.89511335}",0.8833611,27244226,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33732045,0.61507463,"{""low"":0.548422,""high"":1.89332}",-1.0075775,-0.532175,0.548422,1.89332,-22.00231,1.098802,-0.21305954,-0.19390167,0.94680107,-0.06105864,-0.06448941,913630912,15,0,0.5790828,0.8857424,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"[]",1740282660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",218043,218043,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.077615e-7,0.00022538922,"2.2181442E-4 - 2.2538922E-4",0.00022181442,218043,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034303943,0.18150234,"1.89E-4 - 0.00669",-0.006466696,-0.9666212,0.000189,0.00669,-91.700935,0.00085088,-0.000627576,-0.73756117,0.0022413,-0.002017996,-0.9003686,223303,15,0,0.31795117,0.00022330394,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142476624,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1893835008,1893835008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.900757,670.98737,"{""low"":666.4823,""high"":670.98737}",666.4823,1893835008,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.26166,0.8349241,"{""low"":363.22064,""high"":793.3505}",-126.868225,-0.15991446,363.22064,793.3505,66.48994,668.23584,-1.75354,-0.0026241334,617.80817,48.674133,0.07878519,94958141440,15,0,2.601791,666.4823,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460887520,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",396588,396588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006039813,0.03771997,"{""low"":0.037431408,""high"":0.03771997}",0.037431408,396588,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009580793,0.34209785,"{""low"":0.028006,""high"":0.183019}",-0.1454322,-0.794629,0.028006,0.183019,-46.4187,0.05181876,-0.014231965,-0.2746489,0.052950576,-0.015363783,-0.29015326,17323284,15,0,-0.16043007,0.037586793,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12819972096,"[]",1740282840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138794,138794,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007583713,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,138794,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029092852,0.29416433,"9.89E-4 - 0.006225",-0.0049450714,-0.79438895,0.000989,0.006225,-25.770653,0.0012428,0.000037128455,0.029874843,0.00157693,-0.00029700156,-0.18834162,16408647,15,0,6.2982936,0.0012799285,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64926036,64926036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27583313,36.35257,"{""low"":35.89903,""high"":36.35257}",35.89903,64926036,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.953661,1.2467393,"{""low"":16.004679,""high"":78.95474}",-42.996403,-0.5445702,16.004679,78.95474,26.740372,42.933422,-6.9750824,-0.16246276,42.570225,-6.611885,-0.15531713,571263680,15,0,0.77302855,35.95834,"ZEC"
