"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1148256,1148256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023705745,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1148256,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009702499,0.6524881,"{""low"":0.001487,""high"":0.017725}",-0.01526775,-0.8613681,0.001487,0.017725,-64.94607,10.677339,0.00245725,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","REGULAR",0.00187832,0.0005789299,0.30821687,0.004030465,-0.0015732152,-0.39033094,2456641,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12065945,12065945,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001064619,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12065945,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029182434,0.12489807,"{""low"":0.023365,""high"":0.300619}",-0.27433577,-0.91256964,0.023365,0.300619,-80.24682,4.221559,0.026283244,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","REGULAR",0.05523804,-0.028954795,-0.52418214,0.08367525,-0.05739201,-0.6858899,26283244,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,-0.76664746,1.2908563e-13,"[]",1765547700,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market","REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,-7.982275,14.024353,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62455,62455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005553961,0.0987061,"{""low"":0.09766707,""high"":0.0987061}",0.09766707,62455,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009932041,0.112470455,"{""low"":0.088308,""high"":1.167097}",-1.068857,-0.9158253,0.088308,1.167097,-89.79655,0.5685551,0.09824004,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",0.12583286,-0.027592815,-0.21928148,0.2997453,-0.20150524,-0.6722549,431420,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1850473728,1850473728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.104187,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,1850473728,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.05682,0.7415268,"{""low"":509.8357,""high"":1370.546}",-482.6535,-0.35216147,509.8357,1370.546,22.018696,2.316713,887.8925,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",952.8643,-64.9718,-0.068185784,865.16284,22.729675,0.026272135,122294394880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500681504,"CoinMarketCap",380493,380493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021017157,0.0117219025,"{""low"":0.011384205,""high"":0.0117219025}",0.011384205,380493,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941433216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00036258064,0.032445695,"{""low"":0.011175,""high"":0.105061}",-0.09352342,-0.8901821,0.011175,0.105061,-87.45487,-0.1818303,0.011537581,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",0.02086738,-0.009329799,-0.4470997,0.018528285,-0.0069907038,-0.37729904,5776653,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58545,58545,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007662806,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,58545,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023138244,0.021004777,"{""low"":0.0011015706,""high"":0.008026}",-0.006901291,-0.8598668,0.0011015706,0.008026,-78.70194,-0.676704,0.0011247088,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","REGULAR",0.00173492,-0.00061021117,-0.35172296,0.003351665,-0.0022269562,-0.66443276,956589,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13663685632,"CoinMarketCap",376689,376689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013764889,0.0006587052,"6.460783E-4 - 6.587052E-4",0.0006460783,376689,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13663685632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010475848,0.19292538,"5.43E-4 - 0.002479",-0.0018312415,-0.7387017,0.000543,0.002479,-72.9596,-2.080786,0.0006477585,"[]",1765547640,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",0.00067056,-0.000022801512,-0.034003686,0.00071715,-0.000069391506,-0.0967601,8850768,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16433824,"CoinMarketCap",849879552,849879552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.891052,463.08026,"{""low"":447.63873,""high"":463.08026}",447.63873,849879552,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16433824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.40506,16.582905,"{""low"":26.135654,""high"":736.51373}",-276.97302,-0.37605956,26.135654,736.51373,651.1489,3.5818927,459.5407,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",462.22357,-2.6828613,-0.0058042505,166.73384,292.8069,1.7561336,7552011264,15,0,false,false,"ZEC"
