"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.802296,0.012257631,"2026-04-02T19:12:00.000Z","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3772661,3772661,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00044899993,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3772661,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005886631,0.9239729,"{""low"":0.006371,""high"":0.300619}",-0.28836137,-0.95922536,0.006371,0.300619,-90.86463,0.00929588,0.002961751,0.318609,0.04184488,-0.029587246,-0.7070697,12257631,15,0,"4 USD","4 USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.4136686,"2026-04-02T19:13:00.000Z","[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"2026-03-17T20:38:00.000Z","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1178083,582.0261,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2286041344,2286041344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.393677,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2286041344,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.310364,0.1134658,"{""low"":522.71576,""high"":1370.546}",-788.5199,-0.57533264,522.71576,1370.546,3.124094,629.0944,-47.0683,-0.07481913,865.84174,-283.8156,-0.32779157,79363325952,15,0,"BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5114293,0.0048551983,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-25T00:00:00.000Z",6,514143904,"CoinMarketCap",397276,397276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020958344,0.0048627486,"{""low"":0.004473449,""high"":0.0048627486}",0.004473449,397276,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943985280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013301983,0.3773612,"{""low"":0.003525,""high"":0.03772}",-0.0328648,-0.87128323,0.003525,0.03772,-77.20218,0.00541972,-0.00056452164,-0.10416067,0.01371217,-0.008856971,-0.64592046,2496270,15,0,"Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5039616,0.0005998703,"2026-04-02T19:12:00.000Z","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114407,114407,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048665912,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,114407,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005870301,0.0098826615,"{""low"":5.94,""high"":4}",-0.0074261297,-0.9252591,0.000594,0.008026,-87.52396,0.00076482,-0.00016494974,-0.21567132,0.001608785,-0.0010089148,-0.6271284,510202,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5192304,0.00042107547,"2026-04-02T19:13:00.000Z","[]",false,"2018-07-26T00:00:00.000Z",6,13976638464,"CoinMarketCap",71427,71427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015359139,0.00043243656,"{""low"":4.200715,""high"":4}",0.0004200715,71427,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976638464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000010039657,0.0023899877,"{""low"":4.200715,""high"":4}",-0.0008779245,-0.6758464,0.0004200715,0.001299,-54.343224,0.00065488,-0.00023380455,-0.35701892,0.000660055,-0.00023897956,-0.36206004,5885219,15,0,"Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4872932,237.36507,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",2,16609178,"CoinMarketCap",386830400,386830400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.781128,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,386830400,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.64459,7.5628076,"{""low"":27.720472,""high"":736.51373}",-499.14868,-0.6777181,27.720472,736.51373,544.5379,237.66376,-0.2986908,-0.001256779,323.00723,-85.642166,-0.2651401,3942438400,15,0,"Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26695138,0.99477416,"2026-04-02T19:12:00.000Z","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24635,24635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026626587,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,24635,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20558017,0.26049384,"{""low"":0.789194,""high"":1.165353}",-0.17057878,-0.14637521,0.789194,1.165353,-0.20547509,0.9915798,0.0031943917,0.0032215177,0.9971311,-0.0023569465,-0.0023637277,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8351293,0.18841168,"2026-04-02T19:12:00.000Z","[]",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12085471,12085471,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007514,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,12085471,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015066683,0.086917326,"{""low"":0.173345,""high"":1.083494}",-0.89508224,-0.82610726,0.173345,1.083494,-65.522385,0.20258334,-0.01417166,-0.069954716,0.37805098,-0.1896393,-0.50162363,54043072,15,0,"SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
