"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6596391,0.009584572,"REGULAR","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3357073,3357073,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006281026,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3357073,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032135723,0.5044063,"{""low"":0.006371,""high"":0.300619}",-0.29103443,-0.9681172,0.006371,0.300619,-92.69094,0.0115713,-0.001986728,-0.17169446,0.03119729,-0.021612719,-0.6927755,9584572,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.610733,6.275863,"REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022759577,615.33,"REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1360258944,1360258944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.14001465,622.3717,"{""low"":615.02216,""high"":622.3717}",615.02216,1360258944,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.646057,0.07823254,"{""low"":570.68396,""high"":1370.546}",-755.216,-0.55103296,570.68396,1370.546,2.3126006,625.88116,-10.551147,-0.01685807,800.0589,-184.72888,-0.2308941,82914787328,15,0,false,false,"[]","2026-05-01T23:10:14.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40687323,0.0045497078,"REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514814848,"CoinMarketCap",86582,86582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018436462,0.004664047,"{""low"":0.0045132427,""high"":0.004664047}",0.0045132427,86582,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944656256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010247077,0.29069722,"{""low"":0.003525,""high"":0.03772}",-0.03317029,-0.8793821,0.003525,0.03772,-80.68437,0.00477926,-0.00022955239,-0.048030946,0.01186881,-0.0073191025,-0.6166669,2342257,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.150132,0.0006265839,"REGULAR","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120281,120281,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000071246177,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,120281,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035583857,0.06020957,"{""low"":5.91,""high"":4}",-0.007399416,-0.92193073,0.000591,0.008026,-86.76219,0.00064922,-0.000022636144,-0.034866676,0.00120269,-0.0005761061,-0.47901464,532923,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.521546,0.00055777095,"REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14044599296,"CoinMarketCap",375780,375780,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039018225,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,375780,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044599296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013777096,0.3280261,"{""low"":4.2,""high"":4}",-0.00074122904,-0.5706151,0.00042,0.001299,-36.18339,0.00049558,0.00006219093,0.12549119,0.00063172,-0.00007394905,-0.11705985,7833669,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.235809,383.09,"REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16655115,"Coinbase",822402048,822402048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.389984,391.39438,"{""low"":342.88828,""high"":391.39438}",342.88828,822402048,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16655051,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.6138,10.111723,"{""low"":34.4762,""high"":736.51373}",-353.42374,-0.47986034,34.4762,736.51373,851.11115,285.8256,97.264404,0.34029284,354.6801,28.409882,0.080100015,6405989888,15,0,false,false,"[]","2026-05-01T23:10:08.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15205887,0.9961409,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47184,47184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015169978,1.0093478,"{""low"":0.9961374,""high"":1.0093478}",0.9961374,47184,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20694691,0.26222566,"{""low"":0.789194,""high"":1.165353}",-0.16921204,-0.1452024,0.789194,1.165353,-0.4336357,0.997366,-0.0012251139,-0.0012283493,0.99683857,-0.00069767237,-0.000699885,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2945714,0.2132,"REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12075231,12075231,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006799996,0.21560541,"{""low"":0.20619607,""high"":0.21560541}",0.20619607,12075231,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039855003,0.22991724,"{""low"":0.173345,""high"":1.083494}",-0.870294,-0.8032292,0.173345,1.083494,-69.61639,0.20403747,0.00916253,0.044906117,0.30685946,-0.09365946,-0.3052194,61159680,15,0,false,true,"[]","2026-05-01T23:09:44.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7441529,0.00023494521,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286571,286571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004027548,0.00023498034,"{""low"":2.2891087,""high"":4}",0.00022891087,286571,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006094521,0.35025984,"{""low"":1.74,""high"":4}",-0.006052055,-0.96263,0.000174,0.006287,-95.22835,0.00022922,0.000005725218,0.024976958,0.00031481,-0.00007986478,-0.253692,14902,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","ZEE"
