"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",781932,781932,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017239084,0.002337736,"{""low"":0.0021331005,""high"":0.002337736}",0.0021331005,781932,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066419865,0.44667023,"{""low"":0.001487,""high"":0.017725}",-0.0155738015,-0.87863475,0.001487,0.017725,-64.283516,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.4191604,0.0021511987,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00188848,0.00026271865,0.13911645,0.0037015,-0.0015503012,-0.41883054,2150657,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9183741,9183741,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000636125,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,9183741,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045266636,0.2841775,"{""low"":0.015929,""high"":0.300619}",-0.28016335,-0.93195486,0.015929,0.300619,-83.8001,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.015984,0.020455664,"REGULAR","4 USD","4 USD",0.03625776,-0.015802095,-0.43582657,0.0746645,-0.054208837,-0.72603226,20455664,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"[]",1766609640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5991579,1.1703382e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475242,14.882853,"REGULAR","Goatcoin USD","Goatcoin USD",14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60639,60639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048208982,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60639,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006278135,0.08689821,"{""low"":0.072247,""high"":0.879296}",-0.8007709,-0.91069543,0.072247,0.879296,-90.876076,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6177176,0.07852513,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10558732,-0.027062185,-0.25630146,0.2696782,-0.19115308,-0.70881915,344842,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1534098176,1534098176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.670288,849.2101,"{""low"":835.3217,""high"":849.2101}",835.3217,1534098176,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.8236,0.66457415,"{""low"":509.8357,""high"":1370.546}",-521.8867,-0.38078743,509.8357,1370.546,20.139408,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4343602,848.6593,"REGULAR","BNB USD","BNB USD",895.89667,-47.237366,-0.052726354,876.979,-28.319702,-0.032292336,116889960448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500959168,"CoinMarketCap",376660,376660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016890652,0.012646384,"{""low"":0.012139045,""high"":0.012646384}",0.012139045,376660,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941710848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028693788,0.30695108,"{""low"":0.009348,""high"":0.084604}",-0.07238662,-0.8555934,0.009348,0.084604,-84.56342,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3636595,0.012217379,"REGULAR","Hathor USD","Hathor USD",0.01646746,-0.0042500803,-0.25808963,0.017975675,-0.0057582958,-0.32033822,6120408,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",68600,68600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000096338335,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68600,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056170626,0.059376985,"9.46E-4 - 0.008026",-0.0070238295,-0.87513447,0.000946,0.008026,-80.81462,"[]",1766609640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9521456,0.0010021706,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00137652,-0.00037434942,-0.2719535,0.00319607,-0.0021938994,-0.6864366,852367,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13693566976,"CoinMarketCap",102546,102546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005574897,0.00066154415,"6.431064E-4 - 6.6154415E-4",0.0006431064,102546,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693566976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011833658,0.21793109,"5.43E-4 - 0.001773",-0.0011116634,-0.62699574,0.000543,0.001773,-59.925556,"[]",1766609640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8501398,0.0006613366,"REGULAR","Nimiq USD","Nimiq USD",0.00066562,-0.0000042834436,-0.0064352686,0.00070412,-0.000042783387,-0.060761504,9056057,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16453213,"CoinMarketCap",639690432,639690432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.927856,447.93677,"{""low"":405.10916,""high"":447.93677}",405.10916,639690432,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.6655,16.095465,"{""low"":26.135654,""high"":736.51373}",-289.7126,-0.39335665,26.135654,736.51373,466.2633,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.6673694,446.80115,"REGULAR","Zcash USD","Zcash USD",480.74704,-33.945892,-0.07061072,188.95242,257.84872,1.3646225,7351314432,15,0,false,false,"ZEC"
