"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19842076,"CoinMarketCap",28958466048,28958466048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",836.9375,87884.99,"{""low"":87117.85,""high"":87884.99}",87117.85,28958466048,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38187.24,0.7774079,"{""low"":49121.24,""high"":109114.88}",-21806.406,-0.19984815,49121.24,109114.88,25.97866,90275.33,-2966.8516,-0.032864477,85049.41,2259.0703,0.026561858,1732381376512,15,0,false,true,0.96787274,87308.48,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,-0.8483654,4.862354,235.97632,145.90047,34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,3.7859561,35.78216,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234350,234350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.014579356,0.5806571,"{""low"":0.57711273,""high"":0.5806571}",0.57711273,234350,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117342144,0.25446597,"{""low"":0.461131,""high"":3.493541}",-2.915068,-0.8344164,0.461131,3.493541,-65.15758,0.5214336,0.05703956,0.10938988,0.93912923,-0.36065608,-0.38403243,2540362,15,0,false,false,2.585484,0.57847315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1036309120,"CoinMarketCap",16114038,16114038,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",0.009298861,0.73392195,"{""low"":0.7203371,""high"":0.73392195}",0.7203371,16114038,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17350584,0.31637287,"{""low"":0.548422,""high"":1.89332}",-1.1713922,-0.6186974,0.548422,1.89332,-48.136395,0.79278284,-0.07085502,-0.08937507,0.95717317,-0.23524535,-0.24577093,748140352,15,0,false,false,1.3048664,0.7219278,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1721779200000,6,999997568,"CoinMarketCap",181658,181658,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.0000010655203,0.0000856583,"8.461088E-5 - 8.56583E-5",0.00008461088,181658,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000058464284,0.074005425,"7.9E-5 - 0.00669",-0.006605154,-0.98731744,0.000079,0.00669,-96.85981,0.00023058,-0.00014573357,-0.6320304,0.00181107,-0.0017262236,-0.9531512,84846,15,0,false,false,1.2717961,0.000084846426,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142472608,"CoinMarketCap",2157799424,2157799424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",-10.112427,631.8605,"{""low"":628.10547,""high"":631.8605}",628.10547,2157799424,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.17596,0.5451842,"{""low"":407.5246,""high"":793.3505}",-163.64996,-0.206277,407.5246,793.3505,10.814917,615.9616,13.738953,0.022304885,629.0582,0.642334,0.0010211042,89715073024,15,0,false,false,-1.5805216,629.70056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461601888,"CoinMarketCap",316792,316792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.00076652877,0.02575841,"{""low"":0.025302611,""high"":0.02575841}",0.025302611,316792,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060156602,0.30547202,"{""low"":0.019693,""high"":0.170259}",-0.14455034,-0.84900266,0.019693,0.170259,-81.1164,0.0324672,-0.006758541,-0.20816518,0.05169949,-0.025990829,-0.50272894,11867167,15,0,false,false,3.0732324,0.02570866,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964900,false,1532563200000,6,12950369280,"CoinMarketCap",225297,225297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.0000026363414,0.001064078,"0.0010532262 - 0.001064078",0.0010532262,225297,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022522616,0.27201226,"8.28E-4 - 0.006225",-0.005171774,-0.83080703,0.000828,0.006225,-31.027668,0.00112356,-0.00007033383,-0.062599085,0.001548355,-0.0004951288,-0.3197773,13639668,15,0,false,false,0.25093448,0.0010532262,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84691944,84691944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",4.164337,36.550426,"{""low"":36.049606,""high"":36.550426}",36.049606,84691944,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.466902,1.2788074,"{""low"":16.004679,""high"":78.95474}",-42.483162,-0.5380698,16.004679,78.95474,4.464352,33.546535,2.925045,0.08719365,41.962296,-5.490715,-0.13084878,579417472,15,0,false,false,12.889785,36.47158,"ZEC"
