"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1853675,1853675,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006095781,0.00727098,"{""low"":0.0070315553,""high"":0.00727098}",0.0070315553,1853675,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00019305618,0.027455688,"{""low"":0.0070315553,""high"":0.300619}",-0.2933944,-0.9759675,0.0070315553,0.300619,-93.9067,0.00989896,-0.0026743482,-0.27016458,0.04484077,7224611,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.7809944,0.0072246115,-0.03761616,-0.838883,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85633993,7.5156226,-7.2070146,-0.48951927,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.1052569,-0.92937016,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357824,"CoinMarketCap",1752263168,1752263168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.78833,674.2894,"{""low"":666.3984,""high"":674.2894}",666.3984,1752263168,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357824,136357824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.27551,0.28557685,"{""low"":522.71576,""high"":1370.546}",-698.55475,-0.5096908,522.71576,1370.546,9.704744,667.01715,4.974121,0.007457261,885.38306,91631263744,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.41322243,671.9913,-213.39178,-0.24101634,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513784672,"CoinMarketCap",399119,399119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020524021,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,399119,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943626112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015664198,0.4443744,"{""low"":0.003525,""high"":0.03772}",-0.032628577,-0.86502063,0.003525,0.03772,-79.43967,0.0061338,-0.00104238,-0.16994034,0.01438664,2615893,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.40474474,0.00509142,-0.00929522,-0.6461008,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119821,119821,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000768766,0.00073633296,"{""low"":7.245984,""high"":4}",0.0007245984,119821,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027588452,0.039132554,"{""low"":7.05,""high"":4}",-0.0072934115,-0.90872306,0.000705,0.008026,-85.63,0.00090736,-0.00017477153,-0.19261542,0.00188484,623082,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0384886,0.00073258847,-0.0011522515,-0.6113259,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13939912704,"CoinMarketCap",77891,77891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018760911,0.00057814614,"{""low"":5.773115,""high"":4}",0.0005773115,77891,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13939912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003505021,0.064549185,"{""low"":5.43,""high"":4}",-0.0007209498,-0.5550037,0.000543,0.001299,-39.473682,0.00071986,-0.00014180981,-0.19699638,0.00068295,8057969,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.32560363,0.0005780502,-0.00010489981,-0.15359807,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16584521,"CoinMarketCap",601326144,601326144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.001251,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,601326144,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584447,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.70027,9.079942,"{""low"":27.720472,""high"":736.51373}",-457.093,-0.62061703,27.720472,736.51373,712.1506,256.29242,23.128326,0.09024195,308.0062,4634059264,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7121527,279.42075,-28.58545,-0.09280803,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26388,26388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024638176,0.99793994,"{""low"":0.9952363,""high"":0.99793994}",0.9952363,26388,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20866168,0.26439846,"{""low"":0.789194,""high"":1.169297}",-0.17144132,-0.14661914,0.789194,1.169297,-0.24784803,0.99154216,0.006313503,0.006367357,0.99747705,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24629752,0.99785566,0.0003786087,0.00037956634,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13590619,13590619,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025464892,0.2242904,"{""low"":0.21992719,""high"":0.2242904}",0.21992719,13590619,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04890938,0.2821505,"{""low"":0.173345,""high"":1.083494}",-0.86123955,-0.7948725,0.173345,1.083494,-67.93431,0.2165332,0.0057211816,0.02642173,0.42450398,63750284,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1590343,0.22225438,-0.2022496,-0.47643748,15,0,false,true,"REGULAR","[]","2026-03-18T04:32:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
