"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.0303122,0.010341545,"[]","2026-04-28T06:44:04.000Z","4 USD","4 USD",0.0113891,-0.0010475554,-0.091978766,0.033363685,-0.023022141,-0.69003594,10341545,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3882569,3882569,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001054639,0.010580401,"{""low"":0.010333058,""high"":0.010580401}",0.010333058,3882569,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003970545,0.62322164,"{""low"":0.006371,""high"":0.300619}",-0.29027745,-0.9655991,0.006371,0.300619,-92.07351,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"[]","2026-04-28T06:43:04.000Z","Goatcoin USD","Goatcoin USD",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6216169,623.5,"[]","2026-04-28T06:45:31.000Z","BNB USD","BNB USD",627.0057,-3.5056763,-0.0055911397,811.65607,-188.15607,-0.23181748,84196302848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1384814336,1384814336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9000244,627.38684,"{""low"":623.5224,""high"":627.38684}",623.5224,1384814336,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.81604,0.09254867,"{""low"":570.68396,""high"":1370.546}",-747.046,-0.54507184,570.68396,1370.546,5.837059,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.12714979,0.0046350863,"[]","2026-04-28T06:43:04.000Z","Hathor USD","Hathor USD",0.00481108,-0.00017599389,-0.03658095,0.012356015,-0.0077209286,-0.6248721,2385816,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514729600,"CoinMarketCap",84097,84097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000058859587,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,84097,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944571008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011100862,0.31491807,"{""low"":0.003525,""high"":0.03772}",-0.033084914,-0.87711865,0.003525,0.03772,-80.829254,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9806268,0.0006088319,"[]","2026-04-28T06:44:04.000Z","IMGN Labs USD","IMGN Labs USD",0.00066732,-0.000058488105,-0.08764627,0.00125989,-0.00065105816,-0.5167579,517824,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113713,113713,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012302364,0.00061905803,"{""low"":6.088319,""high"":4}",0.0006088319,113713,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017831859,0.030172348,"{""low"":5.91,""high"":4}",-0.0074171685,-0.9241426,0.000591,0.008026,-86.43561,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1236527,0.0005180584,"[]","2026-04-28T06:44:04.000Z","Nimiq USD","Nimiq USD",0.00050148,0.000016578415,0.033058975,0.00063375,-0.00011569157,-0.1825508,7271528,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14036116480,"CoinMarketCap",61542,61542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010773016,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,61542,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036116480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009805843,0.23347245,"{""low"":4.2,""high"":4}",-0.00078094157,-0.60118675,0.00042,0.001299,-37.050808,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.508706,336.2,"[]","2026-04-28T06:45:35.000Z","Zcash USD","Zcash USD",275.3696,60.830414,0.2209046,352.81458,-16.614563,-0.047091488,5590884864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649335,"Coinbase",591944064,591944064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.599976,355.68573,"{""low"":335.80228,""high"":355.68573}",335.80228,591944064,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649335,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.22818,8.896438,"{""low"":33.97182,""high"":736.51373}",-400.31372,-0.5435251,33.97182,736.51373,927.5638,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16570689,0.9988408,"[]","2026-04-28T06:44:04.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99677217,0.0020686388,0.0020753376,0.99687636,0.0019644499,0.0019706055,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18688,18688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016524792,1.0002035,"{""low"":0.99817455,""high"":1.0002035}",0.99817455,18688,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20964682,0.26564676,"{""low"":0.789194,""high"":1.165353}",-0.16651213,-0.14288558,0.789194,1.165353,-0.655669,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9078618,0.2108,"[]","2026-04-28T06:45:33.000Z","SushiSwap USD","SushiSwap USD",0.20296276,0.007837251,0.038614232,0.31382695,-0.10302694,-0.32829222,60611664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11829574,11829574,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004099995,0.21266134,"{""low"":0.20947585,""high"":0.21266134}",0.20947585,11829574,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037455007,0.21607204,"{""low"":0.173345,""high"":1.083494}",-0.87269396,-0.80544424,0.173345,1.083494,-65.66399,"REGULAR","SUSHI"
