"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2867636,97747.88,"Bitcoin USD","Bitcoin USD","2025-01-05T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19806050,"CoinMarketCap",19492882432,19492882432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"REGULAR",-281.10938,98462.46,"{""low"":97567.836,""high"":98462.46}",97567.836,19492882432,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59225.99,1.5374631,"{""low"":38521.895,""high"":108268.445}",-10520.5625,-0.09717109,38521.895,108268.445,123.553276,97088.17,659.71094,0.006794967,72139.22,25608.664,0.3549895,1935999500288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.827033,75.36396,"Goatcoin USD","Goatcoin USD","2025-01-05T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",663,663,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"REGULAR",-2.9989777,79.84665,"{""low"":75.36045,""high"":79.84665}",75.36045,663,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.120255,22.2339,"{""low"":3.243707,""high"":235.97632}",-160.61237,-0.6806292,3.243707,235.97632,606.8185,68.03737,7.3265915,0.10768481,30.056463,45.307495,1.5074127,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7808666,1.1846728,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-05T13:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12176836,12176836,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"REGULAR",-0.009323597,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,12176836,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18819386,0.18885884,"{""low"":0.996479,""high"":10.705447}",-9.520775,-0.88933927,0.996479,10.705447,-63.493484,1.5270375,-0.34236467,-0.22420187,1.5395706,-0.35489774,-0.23051736,45966796,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4266013,0.0005528815,"Bepro USD","Bepro USD",1736085180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",291115,291115,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"REGULAR",0.000007776485,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,291115,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002118815,0.6213534,"3.41E-4 - 0.001825",-0.0012721185,-0.6970512,0.000341,0.001825,-24.55418,0.00063482,-0.00008193852,-0.12907362,0.00050507,0.00004781148,0.094663076,5528815,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28266093,0.85767764,"MAHA.xyz USD","MAHA.xyz USD","2025-01-05T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214433,214433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR",0.0024174452,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,214433,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38803163,0.8262215,"{""low"":0.469646,""high"":3.493541}",-2.6358633,-0.75449616,0.469646,3.493541,74.97103,0.9148116,-0.057133973,-0.062454358,1.1638612,-0.30618352,-0.26307565,3766488,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3364623,4.928625,"OG Fan Token USD","OG Fan Token USD","2025-01-05T13:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19957486,19957486,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"REGULAR",-0.06676149,4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,19957486,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7005632,1.2120683,"{""low"":2.228062,""high"":13.452645}",-8.52402,-0.6336315,2.228062,13.452645,9.221231,5.222576,-0.29395103,-0.05628468,4.3090167,0.6196084,0.14379345,20350386,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.453456,3.4472287,"Qtum USD","Qtum USD","2025-01-05T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105468488,"CoinMarketCap",40762464,40762464,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"REGULAR",-0.015702724,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40762464,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6507567,0.9188881,"{""low"":1.796472,""high"":6.156673}",-2.7094443,-0.44008255,1.796472,6.156673,15.535927,3.6791131,-0.23188448,-0.06302728,2.7315252,0.7157035,0.26201606,363573984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2024913,0.00006748803,"KANGO USD",,1736085300,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1646578,1646578,"KANGO","USD=X",,false,"REGULAR",0.0000033374308,0.00006779091,"5.9700895E-5 - 6.779091E-5",0.000059700895,1646578,0.000059951748,"CCC",0.000059951748,,,,,,0.000007787134,0.1304358,"5.9700895E-5 - 6.779091E-5",-3.0288356e-7,-0.0044679083,0.000059700895,0.00006779091,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14550759,1.4446597,"Tezos USD","Tezos USD","2025-01-05T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1022699072,"CoinMarketCap",37903320,37903320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"REGULAR",0.0020990372,1.4479153,"{""low"":1.4019823,""high"":1.4479153}",1.4019823,37903320,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89623773,1.6342119,"{""low"":0.548422,""high"":1.89332}",-0.44866025,-0.23697011,0.548422,1.89332,62.09912,1.376414,0.06824577,0.0495823,0.8686446,0.5760151,0.66311944,1477452160,15,0,false,false,"XTZ"
