"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.31802502,0.004919483,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2041542,2041542,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015595462,0.0049746847,"{""low"":0.0045343735,""high"":0.0049746847}",0.0045343735,2041542,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005544829,0.1270293,"{""low"":0.004365,""high"":0.017725}",-0.012805518,-0.72245514,0.004365,0.017725,-24.422186,0.00612842,-0.0012089373,-0.19726735,0.007111285,-0.002191802,-0.30821463,4918365,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1753070940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.7613864,3.4156193e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5523932e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9169376,27.121256,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24642372,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.08466,0.5020742,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287452,287452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032528758,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,287452,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26923418,1.1563056,"{""low"":0.23284,""high"":2.061974}",-1.5598998,-0.756508,0.23284,2.061974,-58.078377,0.48999915,0.012075037,0.024642976,0.57606405,-0.07398987,-0.12844035,2204856,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6656413,762.5807,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288928,"CoinMarketCap",2492486400,2492486400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.799866,763.7338,"{""low"":747.6038,""high"":763.7338}",747.6038,2492486400,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.0561,0.8712507,"{""low"":407.5246,""high"":793.3505}",-30.769836,-0.038784668,407.5246,793.3505,24.76728,662.41345,100.16724,0.15121558,640.7714,121.809265,0.19009784,106219053056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8450649,0.019508276,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497360640,"CoinMarketCap",470299,470299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072233006,0.01953305,"{""low"":0.019330118,""high"":0.01953305}",0.019330118,470299,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007341276,0.603376,"{""low"":0.012167,""high"":0.134152}",-0.11464372,-0.8545808,0.012167,0.134152,-55.17559,0.01749848,0.002009796,0.11485546,0.030341985,-0.010833709,-0.3570534,9702649,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1753071060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1571257,0.0007791769,"REGULAR",false,1532563200000,6,13255846912,"CoinMarketCap",490728,490728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001717842,0.0007800397,"7.777516E-4 - 7.800397E-4",0.0007777516,490728,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018717686,0.31617713,"5.92E-4 - 0.006225",-0.005445823,-0.874831,0.000592,0.006225,-50.99751,0.0007898,-0.000010623131,-0.0134504065,0.000996565,-0.0002173881,-0.2181374,10328649,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1794262,45.53056,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16127413,"CoinMarketCap",146272496,146272496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4030037,45.565712,"{""low"":44.485073,""high"":45.565712}",44.485073,146272496,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.016176,0.8572998,"{""low"":24.514383,""high"":78.95474}",-33.424183,-0.42333344,24.514383,78.95474,47.24183,43.912495,1.6180649,0.036847483,40.58165,4.9489098,0.12194945,734290112,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.50535965,1.0045829,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103399,103399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005051255,1.0047371,"{""low"":0.9980841,""high"":1.0047371}",0.9980841,103399,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13571191,0.15619339,"{""low"":0.868871,""high"":1.169297}",-0.1647141,-0.14086592,0.868871,1.169297,0.48309565,0.9956181,0.008964777,0.0090042325,0.9986232,0.0059596896,0.005967906,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2617933,1.0063467,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",135500752,135500752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012860298,1.0108707,"{""low"":0.975876,""high"":1.0108707}",0.975876,135500752,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5530807,1.2202121,"{""low"":0.453266,""high"":2.797919}",-1.7915723,-0.64032316,0.453266,2.797919,37.903275,0.6571503,0.34919637,0.53137976,0.81428784,0.19205886,0.23586114,277094080,15,0,false,true,"SUSHI"
