"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.0289707,96075.07,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1226982,"{""low"":45260.824,""high"":109114.88}",-13039.8125,-0.11950535,45260.824,109114.88,104.87599,98711.484,-2636.414,-0.02670828,78502.22,17572.852,0.22385165,1904356360192,15,0,false,true,"CCC",-4033.336,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,44536344576,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50814.246,false,"2014-09-17T00:00:00.000Z",2,19821546,"CoinMarketCap",44536344576,44536344576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-10.0745325,30.924257,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.3599358,"{""low"":4.862354,""high"":235.97632}",-205.05206,-0.86895186,4.862354,235.97632,322.17145,70.700005,-39.77575,-0.56259894,37.117607,-6.19335,-0.16685747,0,15,0,false,false,"CCC",-3.4645061,30.927391,"{""low"":29.239061,""high"":30.927391}",29.239061,584,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.061903,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",584,584,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",2.9571822,0.5203718,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.06293137,"{""low"":0.48956293,""high"":3.493541}",-2.9731693,-0.8510475,0.48956293,3.493541,-51.323326,0.7168294,-0.19645762,-0.2740647,1.0945991,-0.57422733,-0.52460057,2285210,15,0,false,false,"CCC",0.0149463415,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,255010,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030808866,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255010,255010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-3.6365147,0.84728295,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.5449471,"{""low"":0.548422,""high"":1.89332}",-1.046037,-0.5524882,0.548422,1.89332,-19.829523,1.2348678,-0.38758487,-0.31386748,0.93539864,-0.08811569,-0.09420122,871937408,15,0,false,false,"CCC",-0.031974316,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,35266556,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29886097,false,"2017-11-09T00:00:00.000Z",6,1029098240,"CoinMarketCap",35266556,35266556,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-26.678455,0.00045038044,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0,"4.5038044E-4 - 0.00669",-0.0062396196,-0.9326785,0.00045038044,0.00669,-77.15888,0.00119812,-0.0007477395,-0.624094,0.0024518082,-0.0020014278,-0.8163068,450379,15,0,false,false,"CCC",-0.00016387342,0.0006102841,"4.5038044E-4 - 6.102841E-4",0.00045038044,220197,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,false,1721779200000,6,999997568,"CoinMarketCap",220197,220197,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",2.6524456,604.8663,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.91454315,"{""low"":315.93243,""high"":793.3505}",-188.48425,-0.23758005,315.93243,793.3505,76.7138,681.38635,-76.52008,-0.112300575,611.3479,-6.4816284,-0.010602193,86181404672,15,0,false,false,"CCC",15.62915,604.8663,"{""low"":574.23004,""high"":604.8663}",574.23004,1678850688,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.93384,false,"2017-11-09T00:00:00.000Z",2,142480096,"CoinMarketCap",1678850688,1678850688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.7262077,0.03993562,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.4259665,"{""low"":0.028006,""high"":0.183019}",-0.14308338,-0.7817952,0.028006,0.183019,-37.940662,0.06240394,-0.022468321,-0.3600465,0.0529303,-0.012994681,-0.24550551,18392488,15,0,false,false,"CCC",-0.0024256967,0.040128037,"{""low"":0.038315773,""high"":0.040128037}",0.038315773,454033,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011929618,false,"2020-09-25T00:00:00.000Z",6,460553472,"CoinMarketCap",454033,454033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026440,"REGULAR",-3.6544719,0.0010169016,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.018939419,"9.98E-4 - 0.006225",-0.0052080983,-0.83664227,0.000998,0.006225,-21.652424,0.00138202,-0.00036511838,-0.26419184,0.0016006,-0.0005836984,-0.36467475,12996721,15,0,false,false,"CCC",-0.000038572005,0.0010556307,"0.0010101573 - 0.0010556307",0.0010101573,45255,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001890154,false,1532563200000,6,12780706816,"CoinMarketCap",45255,45255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-5.804976,30.342476,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.89585036,"{""low"":16.004679,""high"":78.95474}",-48.612267,-0.61569786,16.004679,78.95474,41.268955,51.04535,-20.702873,-0.40557805,42.42132,-12.078846,-0.28473526,495440096,15,0,false,false,"CCC",-1.8699226,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,66179376,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.337797,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66179376,66179376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
