"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001933,0.00034664362,0.17932934,0.003490985,-0.0012113412,-0.34699127,2279069,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.7762613,0.0022796437,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",761413,761413,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016448065,0.0022972594,"{""low"":0.0021101218,""high"":0.0022972594}",0.0021101218,761413,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079264364,0.5330488,"{""low"":0.001487,""high"":0.017725}",-0.015445356,-0.8713882,0.001487,0.017725,-67.134056,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02892598,-0.0075843018,-0.2621969,0.06984782,-0.048506144,-0.69445467,21341678,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.187521,0.021341678,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9279679,9279679,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0031301156,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,9279679,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054126773,0.33980018,"{""low"":0.015929,""high"":0.300619}",-0.27927732,-0.92900753,0.015929,0.300619,-84.98376,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1767289980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7056875,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09883798,-0.021893717,-0.22151119,0.2500951,-0.17315084,-0.69233996,337900,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.083595,0.07694426,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",46976,46976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01286868,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,46976,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016207263,0.26684332,"{""low"":0.060737,""high"":0.879296}",-0.8023517,-0.9124933,0.060737,0.879296,-91.45773,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",876.16974,-16.839905,-0.01921991,884.5804,-25.25055,-0.028545229,118359400448,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2510304,859.32983,false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",1799097856,1799097856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1625977,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1799097856,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.49414,0.6855035,"{""low"":509.8357,""high"":1370.546}",-511.2162,-0.37300184,509.8357,1370.546,22.330105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014873,-0.003554264,-0.23897426,0.01770025,-0.0063815136,-0.3605324,5672273,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6125251,0.011318736,false,"2020-09-25T00:00:00.000Z",6,501140192,"CoinMarketCap",186670,186670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006975792,0.012019442,"{""low"":0.011268932,""high"":0.012019442}",0.011268932,186670,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941891904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019707354,0.21081892,"{""low"":0.009348,""high"":0.080424}",-0.06910527,-0.85926175,0.009348,0.080424,-84.4464,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121002,-0.00015820039,-0.13074195,0.003087625,-0.0020358053,-0.6593434,894595,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1767290040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.58299,0.0010518197,false,1743465600000,6,850521792,"CoinMarketCap",64148,64148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000060964376,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,64148,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000105819665,0.11186011,"9.46E-4 - 0.008026",-0.00697418,-0.86894846,0.000946,0.008026,-80.01523,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006687,-0.000030859024,-0.046147782,0.00069766,-0.000059819024,-0.08574237,8746486,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1767290040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.259687,0.000637841,false,1532563200000,6,13712644096,"CoinMarketCap",90279,90279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004259305,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,90279,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712644096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094841,0.17466114,"5.43E-4 - 0.001609",-0.000971159,-0.6035792,0.000543,0.001609,-54.601227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",474.40207,44.42398,0.09364205,206.802,312.02405,1.5088058,8542785536,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4773583,518.82605,false,"2017-11-09T00:00:00.000Z",2,16465606,"CoinMarketCap",489378208,489378208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.5533447,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,489378208,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.6904,18.851274,"{""low"":26.135654,""high"":736.51373}",-217.68768,-0.295565,26.135654,736.51373,762.9335,"ZEC"
