"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5860995,0.0010965894,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.529286,1096229,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",396871,396871,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017673243,0.0010985507,"{""low"":0.0010347678,""high"":0.0010985507}",0.0010347678,396871,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017358939,0.18807085,"{""low"":9.23,""high"":4}",-0.01662841,-0.9381332,0.000923,0.017725,-86.539665,0.00129594,-0.00019935064,-0.15382706,0.00232963,-0.0012330407,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7518077,0.007847331,"4 USD","4 USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.83111966,7847331,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1886939,1886939,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039149262,0.007977161,"{""low"":0.0078094075,""high"":0.007977161}",0.0078094075,1886939,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00076833135,0.108536705,"{""low"":0.007079,""high"":0.300619}",-0.29277167,-0.9738961,0.007079,0.300619,-93.857025,0.0116006,-0.0037532682,-0.32354087,0.046466812,-0.03861948,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,7.778589e-14,"DeSci Meme USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5028412,7.487626,"Goatcoin USD","Goatcoin USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51505536,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.93377507,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80431634,638.89667,"BNB USD","BNB USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28436214,87118856192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358288,"CoinMarketCap",1497020416,1497020416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.18042,644.5713,"{""low"":638.89667,""high"":644.5713}",638.89667,1497020416,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358288,136358288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.18091,0.22226402,"{""low"":522.71576,""high"":1370.546}",-731.64935,-0.53383785,522.71576,1370.546,11.336386,699.1394,-60.242737,-0.086166985,892.7653,-253.86865,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.012376,0.005035293,"Hathor USD","Hathor USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.65816253,2586254,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513625536,"CoinMarketCap",361589,361589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028557144,0.005036835,"{""low"":0.004686738,""high"":0.005036835}",0.004686738,361589,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943466944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005092928,0.11252603,"{""low"":0.004526,""high"":0.03772}",-0.032684706,-0.86650866,0.004526,0.03772,-77.97651,0.0068341,-0.0017988072,-0.26321054,0.01473008,-0.009694787,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.452222,0.0008423415,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5843922,716429,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70186,70186,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021175365,0.00085226714,"{""low"":8.3783077,""high"":4}",0.00083783077,70186,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001373415,0.19481063,"{""low"":7.05,""high"":4}",-0.0071836584,-0.8950484,0.000705,0.008026,-83.97411,0.0009701,-0.00012775848,-0.1316962,0.00202677,-0.0011844286,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3740005,0.0005857208,"Nimiq USD","Nimiq USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14861211,8127676,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13876367360,"CoinMarketCap",89287,89287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003326428,0.0005864291,"{""low"":5.837359,""high"":4}",0.0005837359,89287,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876367360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042720814,0.07867553,"{""low"":5.43,""high"":4}",-0.0007132792,-0.5490987,0.000543,0.001299,-38.36978,0.00073046,-0.00014473917,-0.19814798,0.00068796,-0.000102239195,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4526014,213.32515,"Zcash USD","Zcash USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.29277918,3535558656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16573567,"CoinMarketCap",342776416,342776416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.363556,222.69597,"{""low"":213.1685,""high"":222.69597}",213.1685,342776416,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573509,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.60468,6.6955814,"{""low"":27.720472,""high"":736.51373}",-523.1886,-0.71035826,27.720472,736.51373,604.23456,274.71964,-61.394485,-0.22348051,301.63867,-88.31352,"ZEC"
