"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58312.215,1.187108,"{""low"":49121.24,""high"":111970.17}",-4536.7188,-0.040517207,49121.24,111970.17,61.28695,96175.49,11257.961,0.117056444,94295.87,13137.586,0.13932303,2134836641792,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4263735,107433.45,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871246,"CoinMarketCap",48620597248,48620597248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1554.5781,109228.4,"{""low"":106938.52,""high"":109228.4}",106938.52,48620597248,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-05-28T22:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031049275,0.6016135,"{""low"":0.005161,""high"":0.017725}",-0.009459073,-0.53365713,0.005161,0.017725,51.44838,0.00721766,0.0010482674,0.14523645,0.007596857,0.0006690705,0.08807202,8264103,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.341292,0.008265927,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1556636,1556636,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0014978973,0.009829502,"{""low"":0.008112975,""high"":0.009829502}",0.008112975,1556636,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-05-28T22:37:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,133.7282,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0829561,31.982468,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34264565,32.59305,"{""low"":30.144617,""high"":32.59305}",30.144617,181,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-05-28T22:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15954599,0.34598842,"{""low"":0.461131,""high"":2.061974}",-1.441297,-0.6989889,0.461131,2.061974,-54.0766,0.63965756,-0.018980563,-0.029673006,0.68914646,-0.068469465,-0.099354014,2725700,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.222101,0.620677,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233659,233659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014105499,0.63761127,"{""low"":0.6195934,""high"":0.63761127}",0.6195934,233659,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-05-28T22:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",279.31122,0.6853849,"{""low"":407.5246,""high"":793.3505}",-106.51471,-0.13425933,407.5246,793.3505,15.494418,620.3912,66.44464,0.1071012,643.32806,43.50775,0.06762918,96766836736,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08736363,686.8358,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887872,"CoinMarketCap",1765948032,1765948032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.60058594,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1765948032,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-05-28T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042737573,0.24994195,"{""low"":0.017099,""high"":0.134152}",-0.11277924,-0.8406825,0.017099,0.134152,-66.666664,0.02471296,-0.0033402015,-0.13515991,0.04699485,-0.025622092,-0.54521066,9897031,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.069594,0.021372758,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463067552,"CoinMarketCap",389007,389007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009066835,0.022399696,"{""low"":0.021317905,""high"":0.022399696}",0.021317905,389007,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-05-28T22:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019545486,0.28123003,"6.95E-4 - 0.006225",-0.0053345454,-0.85695505,0.000695,0.006225,-32.788105,0.00086838,0.000022074848,0.025420723,0.00142488,-0.00053442514,-0.37506676,11681335,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8013096,0.00089045486,"REGULAR",false,1532563200000,6,13118390272,"CoinMarketCap",246163,246163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016334117,0.0009068381,"8.8970596E-4 - 9.068381E-4",0.00088970596,246163,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1748472840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.268837,2.3286214,"{""low"":16.004679,""high"":78.95474}",-25.681225,-0.32526514,16.004679,78.95474,95.51965,38.576363,14.697155,0.38098863,43.658943,9.614574,0.22022004,886580544,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4567095,53.273518,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16642050,"CoinMarketCap",96078672,96078672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7649002,53.99763,"{""low"":50.191147,""high"":53.99763}",50.191147,96078672,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-05-28T22:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049844503,0.052569825,"{""low"":0.948158,""high"":1.169297}",-0.17129445,-0.14649354,0.948158,1.169297,0.93256235,1.0008674,-0.0028648376,-0.002862355,0.99948883,-0.0014863014,-0.0014870616,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03615368,0.9980025,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80707,80707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036096573,1.0017613,"{""low"":0.9938786,""high"":1.0017613}",0.9938786,80707,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-05-28T22:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2722583,0.600659,"{""low"":0.453266,""high"":2.797919}",-2.0723948,-0.7406915,0.453266,2.797919,-36.54557,0.67132974,0.05419457,0.0807272,1.007192,-0.2816677,-0.2796564,195472848,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8711185,0.7255243,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",42121520,42121520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021446407,0.7622813,"{""low"":0.71469015,""high"":0.7622813}",0.71469015,42121520,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-05-28T22:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013171909,0.39448664,"{""low"":0.003339,""high"":0.029954}",-0.02529781,-0.8445553,0.003339,0.029954,-80.60992,0.00510414,-0.00044794893,-0.08776189,0.00816885,-0.003512659,-0.43000656,295338,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.51935303,0.004656191,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442621,442621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024056993,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,442621,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]","2025-05-28T22:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2363651,0.3795409,"{""low"":3.257528,""high"":11.600307}",-7.1064143,-0.6126057,3.257528,11.600307,-36.73773,4.240852,0.25304127,0.059667557,5.6316876,-1.1377945,-0.20203437,7109531136,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.94604987,4.493893,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582042752,"CoinMarketCap",187058304,187058304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04292059,4.658146,"{""low"":4.4230294,""high"":4.658146}",4.4230294,187058304,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-05-28T22:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13916367,0.3050136,"{""low"":0.456254,""high"":3.392887}",-2.7974694,-0.82451,0.456254,3.392887,-78.844025,0.5307159,0.064701796,0.121914186,1.1086863,-0.51326865,-0.46295208,3099001,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.9503794,0.5954177,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260927,260927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04447496,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,260927,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-05-28T22:51:00.000Z","POOLX"
