"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95799.336,-2049.3906,-0.021392535,71130.305,22619.64,0.31800285,1856548372480,15,0,false,true,2,19803192,"CoinMarketCap",36958539776,36958539776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1236.0078,93825.516,"{""low"":93050.69,""high"":93825.516}",93050.69,36958539776,93554.62,"CCC",false,"2014-09-17T00:00:00.000Z",-1.3012544,93749.945,"Bitcoin USD","Bitcoin USD",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55228.05,1.4336795,"{""low"":38521.895,""high"":108268.445}",-14518.5,-0.13409725,38521.895,108268.445,115.46228,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,62.56595,20.098045,0.3212298,27.886831,54.77716,1.9642662,0,15,0,false,false,2,0,"CoinMarketCap",2298,2298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.78069305,91.480255,"{""low"":82.663994,""high"":91.480255}",82.663994,2298,87.06119,"CCC",false,"2021-04-01T00:00:00.000Z",0.9534184,82.663994,"Goatcoin USD","Goatcoin USD",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.42029,24.48442,"{""low"":3.243707,""high"":235.97632}",-153.31232,-0.64969367,3.243707,235.97632,650.54504,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5736628,-0.45577455,-0.28962657,1.579219,-0.46133077,-0.2921259,43375468,15,0,false,false,4,38801256,"CoinMarketCap",6321969,6321969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017687201,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6321969,1.0933151,"CCC",false,"2024-02-06T00:00:00.000Z",-1.5575534,1.1178882,"Heroes of Mavia USD","Heroes of Mavia USD",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12140924,0.121838234,"{""low"":0.996479,""high"":10.705447}",-9.587559,-0.8955776,0.996479,10.705447,-64.77322,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063508,-0.000036589045,-0.057613287,0.000507815,0.00009067595,0.178561,5984909,15,0,false,false,6,10000000000,"CoinMarketCap",291782,291782,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015683705,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,291782,0.00058650586,"CCC",false,1576800000000,2.6910672,0.00059849094,"Bepro USD","Bepro USD",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025749093,0.7551054,"3.41E-4 - 0.001825",-0.0012265091,-0.6720598,0.000341,0.001825,-37.69063,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.92893714,-0.09100187,-0.09796343,1.1779921,-0.34005684,-0.28867498,3679789,15,0,false,false,6,4391496,"CoinMarketCap",180690,180690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0061557293,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,180690,0.8371126,"CCC",false,"2020-12-17T00:00:00.000Z",-0.7292738,0.83793527,"MAHA.xyz USD","MAHA.xyz USD",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36828926,0.7841848,"{""low"":0.469646,""high"":3.493541}",-2.6556058,-0.76014733,0.469646,3.493541,43.799664,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3244367,-0.541657,-0.101730384,4.274968,0.50781155,0.118787214,19748188,15,0,false,false,4,4129019,"CoinMarketCap",20050546,20050546,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.117835045,4.8110337,"{""low"":4.720013,""high"":4.8110337}",4.720013,20050546,4.7502174,"CCC",false,"2020-06-21T00:00:00.000Z",-2.4044964,4.7827797,"OG Fan Token USD","OG Fan Token USD",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5547178,1.1466099,"{""low"":2.228062,""high"":13.452645}",-8.669866,-0.6444729,2.228062,13.452645,0.2891779,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6082883,-0.47090268,-0.13050583,2.719989,0.41739655,0.15345523,330869184,15,0,false,false,4,105460160,"CoinMarketCap",41261576,41261576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.099200964,3.2019346,"{""low"":3.0960588,""high"":3.2019346}",3.0960588,41261576,3.108203,"CCC",false,"2017-11-09T00:00:00.000Z",-3.064986,3.1373856,"Qtum USD","Qtum USD",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3409137,0.746415,"{""low"":1.796472,""high"":6.156673}",-3.0192873,-0.49040893,1.796472,6.156673,-11.535442,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2288974,2288974,"KANGO","USD=X",,-0.000004804162,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2288974,0.00006874973,"CCC",false,,-6.847381,0.0000653564,"KANGO USD",,0.00006874973,,,,,,0.000016389436,0.33470398,"4.8966962E-5 - 7.115881E-5",-0.000005802409,-0.08154168,0.000048966962,0.00007115881,,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2871114,0.049008965,0.03807671,0.84896696,0.4871534,0.57381904,1364898304,15,0,false,false,4,1021538496,"CoinMarketCap",54356172,54356172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05558145,1.3775747,"{""low"":1.3312457,""high"":1.3775747}",1.3312457,54356172,1.3384612,"CCC",false,"2017-11-09T00:00:00.000Z",-3.9937758,1.3361204,"Tezos USD","Tezos USD",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7876984,1.4362998,"{""low"":0.548422,""high"":1.89332}",-0.5571996,-0.29429764,0.548422,1.89332,29.628134,"REGULAR","XTZ"
