"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1011977,1011977,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039948034,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,1011977,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007674446,0.5161026,"{""low"":0.001487,""high"":0.017725}",-0.015470555,-0.8728099,0.001487,0.017725,-62.588596,0.00187742,0.00037702464,0.20082061,0.00409451,-0.0018400652,-0.44939816,2253886,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.05243,0.0022544446,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14351675,14351675,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016877055,0.027155908,"{""low"":0.024189547,""high"":0.027155908}",0.024189547,14351675,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014158748,0.06059811,"{""low"":0.023365,""high"":0.300619}",-0.27583814,-0.9175672,0.023365,0.300619,-80.466125,0.05791584,-0.033134967,-0.5721227,0.085343465,-0.06056259,-0.7096336,24780876,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.3762584,0.024780875,"REGULAR","4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,,,,,,,0,"[]",1765392960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.0428491,1.303357e-13,"REGULAR","DeSci Meme USD",,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15.240926,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67640,67640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017181262,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,67640,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011589773,0.13124262,"{""low"":0.088308,""high"":1.167097}",-1.0671992,-0.9144049,0.088308,1.167097,-90.00729,0.1286233,-0.028725535,-0.2233307,0.30517986,-0.20528209,-0.67265934,438700,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.749984,0.09989777,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2243225600,2243225600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.443237,900.64935,"{""low"":884.97375,""high"":900.64935}",884.97375,2243225600,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.59235,0.76219136,"{""low"":509.8357,""high"":1370.546}",-472.11798,-0.34447438,509.8357,1370.546,26.270866,959.8377,-61.409668,-0.06397922,862.9499,35.47815,0.041112643,123745599488,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.011546,898.42804,"REGULAR","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500640224,"CoinMarketCap",381822,381822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038908888,0.013271471,"{""low"":0.01192164,""high"":0.013271471}",0.01192164,381822,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941391872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240292,0.09163573,"{""low"":0.011175,""high"":0.105061}",-0.09286197,-0.8838862,0.011175,0.105061,-87.24942,0.02167888,-0.0094798505,-0.43728507,0.01861744,-0.0064184107,-0.34475258,6107324,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.294582,0.012199029,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",44107,44107,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009604113,0.001284691,"{""low"":0.0011859314,""high"":0.001284691}",0.0011859314,44107,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032948097,0.028526492,"{""low"":0.001155,""high"":0.008026}",-0.006838052,-0.85198754,0.001155,0.008026,-76.13247,0.00180064,-0.000612692,-0.34026346,0.00338521,-0.002197262,-0.649077,1010375,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.4798985,0.001187948,"REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13659321344,"CoinMarketCap",540651,540651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000188165,0.0006788355,"6.4931007E-4 - 6.788355E-4",0.00064931007,540651,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659321344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010840461,0.19964017,"5.43E-4 - 0.002516",-0.0018645955,-0.7410951,0.000543,0.002516,-73.22426,0.00066846,-0.000017055369,-0.02551442,0.00071962,-0.00006821536,-0.094793595,8897745,"[]",1765393020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8075092,0.0006514046,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16431019,"CoinMarketCap",786072384,786072384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.76651,446.6082,"{""low"":425.2105,""high"":446.6082}",425.2105,786072384,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",404.8399,15.489947,"{""low"":26.135654,""high"":736.51373}",-305.53818,-0.41484383,26.135654,736.51373,579.3924,455.16092,-24.185364,-0.053135853,162.97751,267.99805,1.6443866,7081367552,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.312793,430.97556,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
