"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000330613,0.004736036,"{""low"":0.0046642297,""high"":0.004736036}",0.0046642297,1871344,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033614459,0.07700907,"{""low"":0.004365,""high"":0.017725}",-0.013023855,-0.7347732,0.004365,0.017725,-22.29584,0.00597564,-0.0012744954,-0.21328183,0.00706737,-0.0023662257,-0.33480993,4700074,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1871344,1871344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.570522,0.0047011445,"[]","2025-07-24T02:34:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1156826e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.145829,4.0485746e-13,"[]",1753324320,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9295216,27.218876,"{""low"":27.218876,""high"":27.218876}",27.218876,68,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,161.51807,28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6196485,27.218876,"[]","2025-07-24T02:33:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003198713,0.4977025,"{""low"":0.4952903,""high"":0.4977025}",0.4952903,284782,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26349777,1.1316688,"{""low"":0.23284,""high"":2.061974}",-1.5656363,-0.75929,0.23284,2.061974,-53.434837,0.48451898,0.011818796,0.024392845,0.57085043,-0.07451266,-0.13052922,2179665,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284782,284782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6403394,0.49633777,"[]","2025-07-24T02:32:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649841,784.3781,"{""low"":774.3154,""high"":784.3781}",774.3154,3593811968,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.12054,0.9180318,"{""low"":407.5246,""high"":793.3505}",-11.705383,-0.014754365,407.5246,793.3505,37.74711,668.9051,112.74005,0.16854417,641.6956,139.94952,0.21809332,108874383360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3593811968,3593811968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0945084,781.64514,"[]","2025-07-24T02:32:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069563836,0.018210987,"{""low"":0.0181418,""high"":0.018210987}",0.0181418,407903,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005978442,0.4913653,"{""low"":0.012167,""high"":0.134152}",-0.11600655,-0.86473966,0.012167,0.134152,-53.04861,0.0174473,0.00069814175,0.040014315,0.0295326,-0.011387158,-0.38557926,9026044,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497427648,"CoinMarketCap",407903,407903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6921368,0.018145442,"[]","2025-07-24T02:32:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000072548282,0.0007541325,"7.496463E-4 - 7.541325E-4",0.0007496463,464515,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016173301,0.27319765,"5.92E-4 - 0.006225",-0.0054712673,-0.8789184,0.000592,0.006225,-46.794872,0.00078416,-0.000030426949,-0.038801964,0.00098653,-0.00023279694,-0.23597553,9996995,15,0,false,false,false,1532563200000,6,13263309824,"CoinMarketCap",464515,464515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9718725,0.00075373304,"[]",1753324380,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6353607,41.903435,"{""low"":41.313835,""high"":41.903435}",41.313835,80246600,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.805712,0.68554497,"{""low"":24.514383,""high"":78.95474}",-37.634647,-0.476661,24.514383,78.95474,45.748676,43.43603,-2.1159363,-0.048713848,40.358326,0.9617691,0.02383075,666576320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16132013,"CoinMarketCap",80246600,80246600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9955225,41.320095,"[]","2025-07-24T02:33:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029978752,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,140485,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12996149,0.14957513,"{""low"":0.868871,""high"":1.169297}",-0.17046452,-0.14578377,0.868871,1.169297,0.5869746,0.9958254,0.0030070543,0.0030196602,0.99867815,0.00015431643,0.00015452068,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140485,140485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29924116,0.99883246,"[]","2025-07-24T02:33:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08104569,0.9352217,"{""low"":0.90980697,""high"":0.9352217}",0.90980697,79908296,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47162804,1.0405105,"{""low"":0.453266,""high"":2.797919}",-1.873025,-0.669435,0.453266,2.797919,46.480106,0.67738396,0.24751008,0.3653911,0.80607724,0.11881679,0.14740124,254666496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",79908296,79908296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.056712,0.92489403,"[]","2025-07-24T02:33:00.000Z","REGULAR","SUSHI"
