"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",1030705,1030705,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004298715,0.0034389675,"{""low"":0.0031851134,""high"":0.0034389675}",0.0031851134,1030705,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000004862668,0.001526686,"{""low"":0.0031851134,""high"":0.017725}",-0.014535024,-0.82002956,0.0031851134,0.017725,-41.55624,0.0038662,-0.000676224,-0.17490663,0.005770045,-0.0025800688,-0.44714883,3189215,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-11.875403,0.003189976,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",291335648,291335648,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.024321139,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",0.17086238,291335648,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14254087,3.5611181,"{""low"":0.040027,""high"":0.21697907}",-0.034411192,-0.15859222,0.040027,0.21697907,43.018375,0.1623018,0.020266086,0.12486668,0.1623018,0.020266086,0.12486668,182567888,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","4 USD","4 USD",15.369132,0.18256788,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","DeSci Meme USD",,-0.6644766,2.5372516e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD",0,19.415918,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81718,81718,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0119407475,0.20951213,"{""low"":0.20282671,""high"":0.20951213}",0.20282671,81718,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00076441467,0.0037688068,"{""low"":0.20282671,""high"":1.617441}",-1.41385,-0.8741276,0.20282671,1.617441,-86.17967,0.22600012,-0.022408992,-0.09915478,0.45926413,-0.255673,-0.5567014,894069,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-5.540132,0.20359112,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139183808,"CoinMarketCap",11830541312,11830541312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.883057,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,11830541312,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",800.20276,1.5695307,"{""low"":509.8357,""high"":1331.9856}",-21.947144,-0.016477013,509.8357,1331.9856,114.559006,941.7581,368.28033,0.39105618,736.19324,573.8452,0.77947634,182336143360,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","BNB USD","BNB USD",2.6550834,1310.0385,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499183040,"CoinMarketCap",890726,890726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035595726,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,890726,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014623029,1.2840735,"{""low"":0.011388,""high"":0.134152}",-0.10814097,-0.80610776,0.011388,0.134152,-31.056034,0.01417988,0.011831149,0.83436173,0.01887133,0.0071396995,0.3783358,12984265,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Hathor USD","Hathor USD",15.854527,0.02601103,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55302,55302,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019184593,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,55302,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005255679,0.18073174,"{""low"":0.002908,""high"":0.008026}",-0.004592432,-0.5721944,0.002908,0.008026,-30.757517,0.00394282,-0.00050925184,-0.1291593,0.0042140316,-0.0007804637,-0.18520594,2920324,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",-5.2916946,0.003433568,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1532563200000,6,13503226880,"CoinMarketCap",417144,417144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023906177,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,417144,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115911884,0.2103664,"5.51E-4 - 0.006225",-0.0055580884,-0.8928656,0.000551,0.006225,-47.326004,0.0007175,-0.000050588103,-0.070506066,0.000797285,-0.00013037311,-0.16352133,9005462,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917300,"CCC","Nimiq USD","Nimiq USD",-3.4605596,0.0006669119,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16252331,"CoinMarketCap",515238368,515238368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.889969,139.63533,"{""low"":126.89558,""high"":139.63533}",126.89558,515238368,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",111.2442,4.2564154,"{""low"":26.135654,""high"":174.44733}",-37.067474,-0.2124852,26.135654,174.44733,436.85364,59.38542,77.99443,1.3133599,45.163864,92.21599,2.041809,2232742912,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","Zcash USD","Zcash USD",-5.4312487,137.37985,"ZEC"
