"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0742555,0.004251947,0.00400832,0.000243627,0.060780324,0.006227645,-0.001975698,-0.31724638,4250939,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4685648,4685648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009006448,0.0042858734,"{""low"":0.004204393,""high"":0.0042858734}",0.004204393,4685648,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091494713,0.27418253,"{""low"":0.003337,""high"":0.017725}",-0.0134730525,-0.7601158,0.003337,0.017725,-30.508476,"[]","2025-09-20T04:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8230807,2.6333777e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8899957e-15,2.6451e-13,"2.6333777E-13 - 2.6451E-13",2.6333777e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6333777E-13 - 2.6451E-13",-1.1722394e-15,-0.004431739,2.6333777e-13,2.6451e-13,,"[]",1758343800,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,"[]","2025-09-20T04:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11899226,0.21807632,0.27551493,-0.057438612,-0.20847732,0.48641798,-0.26834166,-0.5516689,957681,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126919,126919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00025980175,0.21895654,"{""low"":0.21807632,""high"":0.21895654}",0.21807632,126919,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009983316,0.04797526,"{""low"":0.208093,""high"":2.061974}",-1.8438977,-0.89423907,0.208093,2.061974,-87.491295,"[]","2025-09-20T04:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.86623335,998.55963,851.8262,146.73346,0.17225751,695.1264,303.43323,0.43651518,138986160128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186640,"CoinMarketCap",3274775808,3274775808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.575562,998.55963,"{""low"":984.11975,""high"":998.55963}",984.11975,3274775808,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.72394,0.95859104,"{""low"":509.8357,""high"":1005.29224}",-6.732605,-0.006697162,509.8357,1005.29224,66.68453,"[]","2025-09-20T04:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9688792,0.013995859,0.01477522,-0.00077936146,-0.052747875,0.01987127,-0.0058754114,-0.29567367,6980631,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498764032,"CoinMarketCap",363398,363398,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002810955,0.0142720835,"{""low"":0.013995859,""high"":0.0142720835}",0.013995859,363398,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018288586,0.15031302,"{""low"":0.012167,""high"":0.134152}",-0.12015614,-0.89567167,0.012167,0.134152,-67.24067,"[]","2025-09-20T04:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9741402,0.003631223,0.00456728,-0.00093605695,-0.20494846,0.0043073217,-0.00067609875,-0.156965,3088434,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69717,69717,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007312908,0.0036446913,"{""low"":0.0036001687,""high"":0.0036446913}",0.0036001687,69717,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007122229,0.2439955,"{""low"":0.002919,""high"":0.008026}",-0.004394777,-0.54756755,0.002919,0.008026,-28.663874,"[]","2025-09-20T04:51:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5352153,0.00071475346,0.00072416,-0.000009406533,-0.012989578,0.00083274,-0.00011798652,-0.14168471,9618959,15,0,false,false,false,1532563200000,6,13457729536,"CoinMarketCap",324401,324401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003805093,0.0007159705,"7.0428354E-4 - 7.159705E-4",0.00070428354,324401,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016375346,0.2971932,"5.51E-4 - 0.006225",-0.005510247,-0.8851802,0.000551,0.006225,-36.453648,"[]",1758344040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.08512385,49.393517,41.912697,7.4808197,0.17848577,40.392506,9.001011,0.22283864,801339840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16223583,"CoinMarketCap",98881528,98881528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.04201126,49.415558,"{""low"":48.61739,""high"":49.415558}",48.61739,98881528,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.879133,1.014879,"{""low"":24.514383,""high"":78.95474}",-29.561226,-0.37440723,24.514383,78.95474,61.409103,"[]","2025-09-20T04:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10186899,1.0028057,0.9997774,0.0030283332,0.0030290075,0.99880856,0.003997147,0.004001915,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44972,44972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010225773,1.0033417,"{""low"":0.99943864,""high"":1.0033417}",0.99943864,44972,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13393474,0.15414801,"{""low"":0.868871,""high"":1.169297}",-0.16649127,-0.14238578,0.868871,1.169297,-0.013661385,"[]","2025-09-20T04:51:00.000Z","MIM"
