"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",387623,387623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007938361,0.0011070981,"{""low"":0.0010155902,""high"":0.0011070981}",0.0010155902,387623,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009599741,0.104005866,"{""low"":9.23,""high"":4}",-0.016706003,-0.9425107,0.000923,0.017725,-82.88274,0.0013941,-0.00037510262,-0.26906437,0.00238281,-0.0013638126,-0.57235473,1018667,"[]","just buy $1 worth of this coin USD",-7.2273273,0.0010189974,"just buy $1 worth of this coin USD","2026-03-06T20:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2076415,2076415,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005678283,0.008846237,"{""low"":0.008095939,""high"":0.008846237}",0.008095939,2076415,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011257292,0.15902376,"{""low"":0.007079,""high"":0.300619}",-0.29241428,-0.9727072,0.007079,0.300619,-93.353455,0.01305434,-0.004849611,-0.37149414,0.04746264,-0.03925791,-0.8271329,8204729,"[]","4 USD",-6.472777,0.008204729,"4 USD","2026-03-06T20:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,"[]",,-0.00000263,8.300584e-14,"DeSci Meme USD","2026-03-06T20:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.5979233,"{""low"":7.3047986,""high"":7.5979233}",7.3047986,0,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.3688,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,"[]","Goatcoin USD",-3.8579574,7.3047986,"Goatcoin USD","2026-03-06T20:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.3923577e-7,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,"[]","MAHA.xyz USD",-0.00599914,0.008999684,"MAHA.xyz USD","2026-03-06T20:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1409950848,1409950848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.883179,651.128,"{""low"":626.0224,""high"":651.128}",626.0224,1409950848,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.61426,0.23461334,"{""low"":509.8357,""high"":1370.546}",-741.09607,-0.54073054,509.8357,1370.546,9.034645,724.2227,-94.772766,-0.13086136,897.1916,-267.74164,-0.29842192,85830836224,"[]","BNB USD",-3.2111452,629.44995,"BNB USD","2026-03-06T20:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513524992,"CoinMarketCap",427047,427047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00086886296,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,427047,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025490345,0.053730473,"{""low"":0.0047441134,""high"":0.03772}",-0.032720983,-0.86747044,0.0047441134,0.03772,-80.43749,0.00734218,-0.002343163,-0.31913722,0.014934715,-0.009935698,-0.66527534,2567120,"[]","Hathor USD",-14.807103,0.004999017,"Hathor USD","2026-03-06T20:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68110,68110,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045873516,0.0008866114,"{""low"":8.244174,""high"":4}",0.0008244174,68110,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012964889,0.18389913,"{""low"":7.05,""high"":4}",-0.007191351,-0.8960069,0.000705,0.008026,-83.32699,0.00099756,-0.00016291108,-0.16330956,0.002104995,-0.0012703461,-0.60349125,709887,"[]","IMGN Labs USD",-5.2098117,0.0008346489,"IMGN Labs USD","2026-03-06T20:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13866021888,"CoinMarketCap",84311,84311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013850629,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,84311,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13866021888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015818077,0.29130897,"{""low"":5.43,""high"":4}",-0.0005978192,-0.46021494,0.000543,0.001299,-39.130436,0.00073292,-0.00003173924,-0.04330519,0.000687825,0.000013355748,0.019417362,9722588,"[]","Nimiq USD",-1.9370672,0.0007011808,"Nimiq USD","2026-03-06T20:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16566682,"CoinMarketCap",284529280,284529280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.216446,228.76215,"{""low"":206.04393,""high"":228.76215}",206.04393,284529280,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566717,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.55655,6.6577706,"{""low"":27.720472,""high"":736.51373}",-524.2367,-0.71178126,27.720472,736.51373,589.31396,290.40057,-78.12355,-0.26901996,298.30167,-86.02464,-0.28838137,3516726016,"[]","Zcash USD",-7.903234,212.27702,"Zcash USD","2026-03-06T20:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ZEC"
