"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011979686,0.35899568,"{""low"":0.003337,""high"":0.017725}",-0.013190031,-0.74414843,0.003337,0.017725,-32.20339,0.00515772,-0.0006227512,-0.12074157,0.0068367976,-0.002301829,-0.33668232,4533922,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.9902563,0.0045349686,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1080511,1080511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013978733,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1080511,0.0046032085,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,0,2.06241e-13,2.1584947e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,4.6587744,2.1584947e-13,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.608308e-15,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,2.06241e-13,"CCC","[]",1754592960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-1.0811751,26.334454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28783417,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110331506,0.47385117,"{""low"":0.23284,""high"":2.061974}",-1.7188026,-0.8335714,0.23284,2.061974,-62.183548,0.45630556,-0.11313406,-0.24793486,0.5513308,-0.2081593,-0.3775579,1507036,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.02163841,0.3431715,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242634,242634,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000074237585,0.3434898,"{""low"":0.34216073,""high"":0.3434898}",0.34216073,242634,0.34312007,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.48895,0.6574917,"{""low"":469.19067,""high"":859.56287}",-81.88324,-0.09526149,469.19067,859.56287,45.91074,704.36475,73.31488,0.104086526,647.1853,130.49432,0.20163363,108321529856,15,0,false,false,"BNB USD","BNB USD",0.59121656,777.6796,false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2047526144,2047526144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5707397,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2047526144,769.8439,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036325688,0.2985591,"{""low"":0.012167,""high"":0.134152}",-0.11835243,-0.88222635,0.012167,0.134152,-64.49479,0.01688914,-0.001089571,-0.06451312,0.02622367,-0.010424102,-0.39750734,7864481,15,0,false,false,"Hathor USD","Hathor USD",2.2411022,0.015799569,false,"2020-09-25T00:00:00.000Z",6,497765600,"CoinMarketCap",430375,430375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034632254,0.015873663,"{""low"":0.015119698,""high"":0.015873663}",0.015119698,430375,0.0156044355,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016943249,0.30749997,"5.51E-4 - 0.006225",-0.0055045676,-0.88426787,0.000551,0.006225,-48.78219,0.00073684,-0.000016407517,-0.022267409,0.000934635,-0.0002142025,-0.22918305,9582351,15,0,false,false,"Nimiq USD","Nimiq USD",-1.7888706,0.0007204325,false,1532563200000,6,13300832256,"CoinMarketCap",538258,538258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013122335,0.0007411663,"7.194673E-4 - 7.411663E-4",0.0007194673,538258,0.00073602895,"CCC","[]",1754593140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.492857,0.50961334,"{""low"":24.514383,""high"":78.95474}",-41.947502,-0.5312854,24.514383,78.95474,-1.2373805,40.64675,-3.639511,-0.08954003,39.38515,-2.3779106,-0.060375817,597846208,15,0,false,false,"Zcash USD","Zcash USD",2.5747957,37.00724,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85355936,85355936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.92894363,37.489166,"{""low"":35.981117,""high"":37.489166}",35.981117,85355936,36.087,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13310039,0.15318775,"{""low"":0.868871,""high"":1.169297}",-0.16732562,-0.14309934,0.868871,1.169297,0.25253296,0.9967478,0.0052235723,0.005240616,0.99869454,0.003276825,0.0032811083,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.3207887,1.0019714,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29582,29582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003203988,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,29582,1.0008519,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34125844,0.7451692,"{""low"":0.457961,""high"":2.797919}",-1.9986997,-0.7143522,0.457961,2.797919,28.880941,0.72489333,0.0743261,0.10253384,0.7535216,0.04569781,0.06064565,220704192,15,0,false,true,"SushiSwap USD","SushiSwap USD",3.525921,0.7992194,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",46270780,46270780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02722013,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,46270780,0.769769,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
