"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",1.4288871,102358.85,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19816018,"CoinMarketCap",84286398464,84286398464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",1441.9922,102816.164,"{""low"":101363.56,""high"":102816.164}",101363.56,84286398464,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60479.66,1.4441458,"{""low"":41879.19,""high"":109114.88}",-6756.0312,-0.06191668,41879.19,109114.88,139.05997,1.3905997,98927.65,3431.2031,0.034683965,76453.51,25905.344,0.33883786,2028344836096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",-12.66147,43.952717,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",613,613,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",-6.371826,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,613,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.090363,8.039391,"{""low"":4.862354,""high"":235.97632}",-192.0236,-0.813741,4.862354,235.97632,522.1032,5.221032,80.818985,-36.86627,-0.45615852,35.7338,8.218918,0.23000403,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",8.887337,0.6137251,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",191148,191148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.050091982,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,191148,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06669611,0.12192426,"{""low"":0.547029,""high"":3.493541}",-2.8798158,-0.82432574,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18653566,-0.23309359,1.1231034,-0.50937825,-0.4535453,2695171,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD",2.2805474,1.0970721,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1027117056,"CoinMarketCap",53802840,53802840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",0.024461389,1.1097355,"{""low"":1.0877472,""high"":1.1097355}",1.0877472,53802840,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54865015,1.000416,"{""low"":0.548422,""high"":1.89332}",-0.79624784,-0.4205564,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.24568665,-0.18297155,0.92519623,0.1718759,0.18577237,1126821504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD",-12.297487,0.0008221953,"REGULAR","[]",1738032900,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",394518,394518,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,-0.00011528673,0.00082834275,"8.209971E-4 - 8.2834275E-4",0.0008209971,394518,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011982047,0.0014594506,"8.209971E-4 - 0.00669",-0.005867805,-0.8771008,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.00068132463,-0.45315304,0.002551674,-0.0017294786,-0.677782,822193,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",3.3850768,679.8419,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142480880,"CoinMarketCap",2164559872,2164559872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",22.259705,680.9602,"{""low"":676.48926,""high"":680.9602}",676.48926,2164559872,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.2798,1.2924098,"{""low"":296.56213,""high"":793.3505}",-113.508606,-0.14307497,296.56213,793.3505,116.86003,1.1686003,698.3132,-18.471252,-0.026451245,607.6551,72.18683,0.11879573,96864468992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",-0.8147466,0.05119612,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,460289152,"CoinMarketCap",574277,574277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.0004205443,0.051593542,"{""low"":0.050610997,""high"":0.051593542}",0.050610997,574277,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02319012,0.82804114,"{""low"":0.028006,""high"":0.183019}",-0.13182288,-0.72026885,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021716341,-0.29784128,0.05274639,-0.0015502684,-0.029390985,23565018,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",3.4762113,0.0012208433,"REGULAR","[]",1738033080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12749514752,"CoinMarketCap",103517,103517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000041013467,0.0012372625,"0.0012208433 - 0.0012372625",0.0012208433,103517,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022284326,0.22328983,"9.98E-4 - 0.006225",-0.005004157,-0.8038806,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00042621675,-0.25877425,0.00161642,-0.0003955767,-0.24472396,15565159,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",-1.349186,43.09801,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",124325224,124325224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-0.58942413,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,124325224,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.093332,1.6928382,"{""low"":16.004679,""high"":78.95474}",-35.85673,-0.45414284,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.717838,-0.22785354,41.919018,1.1789932,0.028125497,703715904,15,0,false,false,"ZEC"
