"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.95487934,0.004474877,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",767750,767750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011378769,0.34098798,"{""low"":0.003337,""high"":0.017725}",-0.013250124,-0.7475387,0.003337,0.017725,-27.812016,false,false,0.00004232535,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,767750,0.00400028,0.00047459686,0.11864091,0.006241765,-0.001766888,-0.28307506,4473816,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6052873,2.6822777e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,false,false,6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8891153,27.94686,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,false,false,1.3026657,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15658575,0.21651027,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74040,74040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008417264,0.040449526,"{""low"":0.208093,""high"":2.061974}",-1.8454638,-0.89499855,0.208093,2.061974,-84.42005,false,false,-0.00033955276,0.21976173,"{""low"":0.21648888,""high"":0.21976173}",0.21648888,74040,0.28087255,-0.06436229,-0.22915122,0.4881762,-0.27166593,-0.55649155,950804,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.040467,992.72186,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186768,"CoinMarketCap",4371667968,4371667968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.88617,0.94714075,"{""low"":509.8357,""high"":1004.85596}",-12.134094,-0.012075457,509.8357,1004.85596,74.897316,false,false,38.552917,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4371667968,848.05237,144.6695,0.17059028,693.3319,299.38995,0.43181333,138173759488,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30392006,0.013918361,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498724672,"CoinMarketCap",405310,405310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017513605,0.14394349,"{""low"":0.012167,""high"":0.134152}",-0.12023363,-0.8962493,0.012167,0.134152,-65.38289,false,false,0.00004217308,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,405310,0.01481068,-0.0008923197,-0.060248394,0.019968,-0.0060496386,-0.30296668,6941430,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9821491,0.003752191,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56484,56484,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000833191,0.2854371,"{""low"":0.002919,""high"":0.008026}",-0.004273809,-0.5324955,0.002919,0.008026,-28.416443,false,false,0.00014369562,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,56484,0.00459204,-0.000839849,-0.18289235,0.0043106116,-0.00055842055,-0.12954555,3191320,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2077357,0.0007266647,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13453449216,"CoinMarketCap",333074,333074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017566467,0.31881064,"5.51E-4 - 0.006225",-0.0054983357,-0.88326675,0.000551,0.006225,-38.968723,false,false,0.000008671428,0.00072703045,"7.190932E-4 - 7.2703045E-4",0.0007190932,333074,0.00072314,0.0000035246485,0.0048740883,0.00083564,-0.000108975335,-0.13040943,9776146,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9505687,50.605885,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16220939,"CoinMarketCap",99270584,99270584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.091501,1.0643344,"{""low"":24.514383,""high"":78.95474}",-28.348858,-0.359052,24.514383,78.95474,62.581707,false,false,-1.0067406,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,99270584,41.455166,9.150719,0.22073771,40.279366,10.326519,0.25637242,820874944,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13351496,0.99990356,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118261,118261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13103259,0.15080787,"{""low"":0.868871,""high"":1.169297}",-0.16939342,-0.14486775,0.868871,1.169297,0.42551756,false,false,-0.001336813,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,118261,0.9997588,0.00014477968,0.00014481462,0.99878776,0.001115799,0.0011171532,0,15,0,"MIM"
