"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19855160,"CoinMarketCap",54396268544,54396268544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2061.1875,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,54396268544,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43666.05,0.88894445,"{""low"":49121.24,""high"":109114.88}",-16327.594,-0.14963673,49121.24,109114.88,45.374,84204.09,8583.195,0.10193323,88377.05,4410.242,0.049902573,1842306351104,15,0,false,true,2.2718792,92787.29,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.374485,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,3.5251646,40.365215,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257037,257037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018378198,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,257037,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19397065,0.4206411,"{""low"":0.461131,""high"":3.109595}",-2.4544935,-0.789329,0.461131,3.109595,-72.5878,0.5614283,0.09367335,0.16684829,0.7922314,-0.13712972,-0.17309302,2876876,15,0,false,false,2.8863685,0.65510166,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1824781184,1824781184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6793823,619.8446,"{""low"":603.699,""high"":619.8446}",603.699,1824781184,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.34235,0.48424646,"{""low"":407.5246,""high"":793.3505}",-188.48358,-0.2375792,407.5246,793.3505,1.766336,596.19977,8.667175,0.014537368,634.31323,-29.44629,-0.046422314,85220073472,15,0,false,false,-0.7676809,604.86694,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462255552,"CoinMarketCap",358850,358850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017039999,0.030329501,"{""low"":0.028728055,""high"":0.030329501}",0.028728055,358850,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011650786,0.68137234,"{""low"":0.017099,""high"":0.134152}",-0.10540221,-0.78569245,0.017099,0.134152,-66.51499,0.0236402,0.005109586,0.2161397,0.049259175,-0.020509388,-0.4163567,13289749,15,0,false,false,6.300422,0.028749786,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13025837056,"CoinMarketCap",74908,74908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029055285,0.0008253212,"7.835473E-4 - 8.253212E-4",0.0007835473,74908,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011903606,0.17127492,"6.95E-4 - 0.006225",-0.005410964,-0.86923116,0.000695,0.006225,-41.343285,0.00095346,-0.00013942394,-0.14622946,0.001512185,-0.0006981489,-0.46168223,10603501,15,0,false,false,3.701399,0.00081403606,"REGULAR","[]",1745423700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67798872,67798872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.018612,33.94119,"{""low"":32.474003,""high"":33.94119}",32.474003,67798872,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.840014,1.1146749,"{""low"":16.004679,""high"":78.95474}",-45.11005,-0.5713406,16.004679,78.95474,44.34067,33.98478,-0.14008713,-0.004122055,42.830433,-8.985741,-0.20979804,537684544,15,0,false,false,6.342639,33.844692,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150526,150526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013685226,1.0039066,"{""low"":0.9970216,""high"":1.0039066}",0.9970216,150526,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053601384,0.056532122,"{""low"":0.948158,""high"":1.169297}",-0.16753757,-0.1432806,0.948158,1.169297,1.2846828,0.9991581,0.0026013255,0.0026035174,0.9990784,0.002681017,0.00268349,0,15,0,false,false,-0.01365417,1.0017594,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",50993240,50993240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034749985,0.6803906,"{""low"":0.639542,""high"":0.6803906}",0.639542,50993240,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20424941,0.4506171,"{""low"":0.453266,""high"":2.797919}",-2.1404037,-0.76499844,0.453266,2.797919,-35.475594,0.6100963,0.04741913,0.07772401,1.0074834,-0.34996796,-0.34736848,176626496,15,0,false,true,5.5799484,0.6575154,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
