"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19850636,"CoinMarketCap",28800563200,28800563200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1347.8828,85758.086,"{""low"":84288.195,""high"":85758.086}",84288.195,28800563200,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35556.49,0.7238516,"{""low"":49121.24,""high"":109114.88}",-24437.156,-0.22395805,49121.24,109114.88,26.87323,85146.88,-469.15625,-0.0055099637,87156.07,-2478.3438,-0.028435698,1680906780672,15,0,false,true,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.617527,84677.73,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1355209,32.404865,"{""low"":32.07097,""high"":32.404865}",32.07097,70,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.208614,5.5957704,"{""low"":4.862354,""high"":235.97632}",-203.90535,-0.8640924,4.862354,235.97632,93.917915,34.444256,-2.3732872,-0.06890226,44.263405,-12.192436,-0.27545184,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4195719,32.07097,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301881,301881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0054762363,0.5936295,"{""low"":0.58580923,""high"":0.5936295}",0.58580923,301881,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12801787,0.27761716,"{""low"":0.461131,""high"":3.109595}",-2.5204463,-0.8105384,0.461131,3.109595,-74.1865,0.5423713,0.046777606,0.08624647,0.8619011,-0.27275223,-0.3164542,2587245,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.93823147,0.5891489,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470592,"CoinMarketCap",1301968256,1301968256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.329834,597.1933,"{""low"":590.59674,""high"":597.1933}",590.59674,1301968256,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.61743,0.45056772,"{""low"":407.5246,""high"":793.3505}",-202.2085,-0.25487915,407.5246,793.3505,3.326857,602.3649,-11.2229,-0.018631397,633.5301,-42.38806,-0.06690773,84220346368,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.22547226,591.142,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462020576,"CoinMarketCap",382671,382671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069256686,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,382671,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004104631,0.24005093,"{""low"":0.017099,""high"":0.134152}",-0.112948366,-0.84194326,0.017099,0.134152,-78.72841,0.02558548,-0.0043818485,-0.1712631,0.050089084,-0.028885452,-0.57668155,9796515,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3765547,0.021203632,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12998848512,"CoinMarketCap",90904,90904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004107249,0.0008672473,"8.5788546E-4 - 8.672473E-4",0.00085788546,90904,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034522905,0.04189673,"8.24E-4 - 0.006225",-0.005366477,-0.8620847,0.000824,0.006225,-35.51051,0.00106816,-0.00020963716,-0.19626006,0.001534425,-0.00067590206,-0.4404921,11159809,15,0,false,false,"[]",1744541640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.48070645,0.0008585229,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91469128,91469128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6403046,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,91469128,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.079973,1.0671862,"{""low"":16.004679,""high"":78.95474}",-45.87009,-0.5809669,16.004679,78.95474,60.988808,35.010307,-1.9256554,-0.055002525,42.638767,-9.554115,-0.2240711,525609984,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.723709,33.084652,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110702,110702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010896921,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,110702,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050665796,0.053436026,"{""low"":0.948158,""high"":1.169297}",-0.17047316,-0.14579116,0.948158,1.169297,1.0882258,0.99894285,-0.000119030476,-0.000119156444,0.99890167,-0.000077843666,-0.00007792926,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1092206,0.9988238,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30515482,30515482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0146353245,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30515482,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.123459905,0.27237847,"{""low"":0.453266,""high"":2.797919}",-2.221193,-0.79387325,0.453266,2.797919,-44.360657,0.6636521,-0.08692622,-0.13098161,1.0179783,-0.4412524,-0.43345955,154527280,15,0,false,true,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6037307,0.5767259,"SushiSwap USD","SushiSwap USD","SUSHI"
