"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",85890.22,10710.227,0.124696694,89837.58,6762.867,0.075278826,1918413307904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859260,"CoinMarketCap",25891696640,25891696640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-462.9375,96923.414,"{""low"":96600.445,""high"":96923.414}",96600.445,25891696640,96907.83,"CCC",96907.83,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47479.207,0.96657187,"{""low"":49121.24,""high"":109114.88}",-12514.4375,-0.114690475,49121.24,109114.88,53.430737,-0.4769421,96600.445,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.00804374,-0.0015544896,-0.19325458,0.0076645417,-0.0011752914,-0.15334138,6487860,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",927241,927241,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030114315,0.0065508652,"{""low"":0.006471371,""high"":0.0065508652}",0.006471371,927241,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013282504,0.257363,"{""low"":0.005161,""high"":0.017725}",-0.011235749,-0.6338928,0.005161,0.017725,5.1926017,-4.4348407,0.0064892503,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,38.12726,"{""low"":38.12726,""high"":38.12726}",38.12726,0,38.12726,"CCC",38.12726,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,-0.3429745,38.12726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.5873883,0.06476307,0.11025598,0.750154,-0.09800267,-0.1306434,2863920,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216457,216457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0040965676,0.6557424,"{""low"":0.65137076,""high"":0.6557424}",0.65137076,216457,0.6557424,"CCC",0.6557424,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19102034,0.4142431,"{""low"":0.461131,""high"":2.623314}",-1.9711626,-0.7514017,0.461131,2.623314,-74.62767,0.63213444,0.65215135,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",601.2523,-1.875061,-0.0031185925,635.7812,-36.40393,-0.057258584,84446232576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889952,"CoinMarketCap",1431430144,1431430144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2399902,601.23596,"{""low"":599.37726,""high"":601.23596}",599.37726,1431430144,601.138,"CCC",601.138,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.85266,0.47077566,"{""low"":407.5246,""high"":793.3505}",-193.97327,-0.24449882,407.5246,793.3505,2.1989107,-0.53765315,599.37726,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02324118,0.00042772666,0.018403826,0.048834465,-0.025165558,-0.5153237,10946188,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462471168,"CoinMarketCap",315833,315833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016878918,0.023774356,"{""low"":0.023559691,""high"":0.023774356}",0.023559691,315833,0.023612807,"CCC",0.023612807,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006569907,0.38422754,"{""low"":0.017099,""high"":0.134152}",-0.11048309,-0.8235665,0.017099,0.134152,-67.72114,-6.6565633,0.023668908,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD","[]",1746235200,0.00089882,-0.0000928106,-0.103258274,0.00148792,-0.00068191055,-0.45829788,10518882,15,0,false,false,false,1532563200000,6,13050569728,"CoinMarketCap",96195,96195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002518989,0.0008067464,"8.0526667E-4 - 8.067464E-4",0.00080526667,96195,0.00080660835,"CCC",0.00080660835,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001110094,0.15972576,"6.95E-4 - 0.006225",-0.0054189907,-0.8705206,0.000695,0.006225,-30.025232,-3.0305471,0.0008060094,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",34.42057,2.6622963,0.07734609,42.974472,-5.8916054,-0.13709547,589128832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67963432,67963432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2803192,37.258186,"{""low"":36.90801,""high"":37.258186}",36.90801,67963432,36.90801,"CCC",36.90801,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.078188,1.3170016,"{""low"":16.004679,""high"":78.95474}",-41.871876,-0.53032756,16.004679,78.95474,63.042843,0.7616897,37.082867,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.9995445,-0.0017718673,-0.0017726747,0.99916685,-0.0013942122,-0.0013953748,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69673,69673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055698752,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,69673,1.0019965,"CCC",1.0019965,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04961461,0.05232736,"{""low"":0.948158,""high"":1.169297}",-0.17152435,-0.14669015,0.948158,1.169297,0.47284365,-0.55512846,0.99777263,"MIM"
