"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.638454,111494.23,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19868332,"CoinMarketCap",78907482112,78907482112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4942.3594,111935.54,"{""low"":109383.88,""high"":111935.54}",109383.88,78907482112,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62372.99,1.2697763,"{""low"":49121.24,""high"":111935.54}",-441.3125,-0.0039425595,49121.24,111935.54,61.458527,92898.77,18595.453,0.20016898,93194.766,18299.46,0.19635718,2215204356096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.571608,0.0075316126,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3006845,3006845,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009000143,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3006845,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023706127,0.45933205,"{""low"":0.005161,""high"":0.017725}",-0.010193387,-0.5750853,0.005161,0.017725,2.6040077,0.00692778,0.00060383277,0.08716108,0.0074974783,0.00003413437,0.00455278,7529959,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.48474264,28.256618,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13631058,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,99.59414,35.16351,-6.906891,-0.19642211,47.03875,-18.782131,-0.39929062,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3133163,0.66373706,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175049,175049,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021286428,0.66691476,"{""low"":0.6394956,""high"":0.66691476}",0.6394956,175049,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20260605,0.43936765,"{""low"":0.461131,""high"":2.061974}",-1.398237,-0.678106,0.461131,2.061974,-64.5348,0.6309823,0.03275478,0.051910773,0.69877785,-0.035040796,-0.05014583,2914798,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.511326,680.6348,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888320,"CoinMarketCap",2296649472,2296649472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.674194,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2296649472,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.11023,0.6701687,"{""low"":407.5246,""high"":793.3505}",-112.7157,-0.14207554,407.5246,793.3505,12.440515,609.197,71.437805,0.11726552,640.42535,40.209473,0.06278557,95893495808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7190056,0.027889747,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462924704,"CoinMarketCap",393629,393629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012568105,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,393629,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010790747,0.6310747,"{""low"":0.017099,""high"":0.134152}",-0.10626225,-0.7921034,0.017099,0.134152,-54.460365,0.02452224,0.0033675078,0.13732465,0.047943074,-0.020053327,-0.4182737,12910853,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2647355,0.00092117145,"Nimiq USD","Nimiq USD",false,1532563200000,6,13102186496,"CoinMarketCap",172932,172932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024451292,0.00092460855,"9.092068E-4 - 9.2460855E-4",0.0009092068,172932,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022617145,0.32542655,"6.95E-4 - 0.006225",-0.0053038285,-0.8520206,0.000695,0.006225,-24.694378,0.000867,0.000054171425,0.06248146,0.001445095,-0.0005239236,-0.36255303,12069360,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.539225,49.12489,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16705935,"CoinMarketCap",86619168,86619168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.029686,49.748146,"{""low"":42.91026,""high"":49.748146}",42.91026,86619168,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.12021,2.069408,"{""low"":16.004679,""high"":78.95474}",-29.829853,-0.37780952,16.004679,78.95474,69.825325,36.934685,12.190205,0.3300476,43.35496,5.769928,0.13308576,820677184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01758267,0.9992122,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126451,126451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017565489,1.003216,"{""low"":0.99802196,""high"":1.003216}",0.99802196,126451,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05105418,0.053845644,"{""low"":0.948158,""high"":1.169297}",-0.17008477,-0.14545901,0.948158,1.169297,0.6809592,1.0005698,-0.001357615,-0.0013568419,0.9994684,-0.00025618076,-0.00025631703,0,15,0,false,false,"MIM"
