"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862872,"CoinMarketCap",39197126656,39197126656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",346.76562,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,39197126656,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54097.582,1.1013074,"{""low"":49121.24,""high"":109114.88}",-5896.0625,-0.054035366,49121.24,109114.88,53.89751,0.33708242,103218.82,"Bitcoin USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,15789.648,0.18059932,90691.67,12527.148,0.13812898,2050222194688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2683208,2683208,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00092210947,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2683208,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022402252,0.43406805,"{""low"":0.005161,""high"":0.017725}",-0.010323775,-0.58244145,0.005161,0.017725,-8.936829,14.232024,0.007401225,"just buy $1 worth of this coin USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,0.000026884954,0.0036457437,0.007548115,-0.00014689006,-0.019460496,7399631,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,-1.7299287,34.959045,"Goatcoin USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220205,220205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01743108,0.70593905,"{""low"":0.68593556,""high"":0.70593905}",0.68593556,220205,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24480805,0.5308861,"{""low"":0.461131,""high"":2.073577}",-1.3676379,-0.6595549,0.461131,2.073577,-67.68986,2.5317173,0.70593905,"MAHA.xyz USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.10432136,0.17340142,0.7317941,-0.025855064,-0.035331063,3100128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889152,"CoinMarketCap",2359298304,2359298304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.395447,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2359298304,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.92548,0.598554,"{""low"":407.5246,""high"":793.3505}",-141.90045,-0.17886224,407.5246,793.3505,1.2159944,2.5817423,651.4501,"BNB USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,51.35022,0.085569456,635.86444,15.585632,0.024510935,91782250496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462646304,"CoinMarketCap",332469,332469,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019793417,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,332469,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012125518,0.70913607,"{""low"":0.017099,""high"":0.134152}",-0.10492748,-0.7821537,0.017099,0.134152,-68.20484,7.264921,0.029224519,"Hathor USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.0061053783,0.26408327,0.04848557,-0.019261051,-0.39725327,13520615,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,6,13070547968,"CoinMarketCap",136178,136178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004285446,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,136178,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030487502,0.4386691,"6.95E-4 - 0.006225",-0.0052251252,-0.8393775,0.000695,0.006225,-29.95885,4.4779024,0.000999875,"Nimiq USD","[]",1746892500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.00011535501,0.13041538,0.001472135,-0.00047225994,-0.32079935,13068914,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72711544,72711544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5751724,43.749565,"{""low"":41.04412,""high"":43.749565}",41.04412,72711544,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.080568,1.5670773,"{""low"":16.004679,""high"":78.95474}",-37.869495,-0.47963548,16.004679,78.95474,71.956894,-1.3806152,41.085247,"Zcash USD","[]","2025-05-10T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,6.10371,0.17448376,42.997486,-1.9122391,-0.044473276,652713920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115395,115395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005699396,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,115395,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053009033,0.055907384,"{""low"":0.948158,""high"":1.169297}",-0.16812992,-0.14378719,0.948158,1.169297,1.1999726,0.05696394,1.001167,"Magic Internet Money USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.0015030503,0.0015035555,0.999201,0.0019660592,0.0019676313,0,15,0,false,false,"MIM"
