"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6066020,6066020,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002108695,0.013645123,"{""low"":0.013117177,""high"":0.013645123}",0.013117177,6066020,0.013154653,"CCC",0.013154653,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0070647225,1.1088876,"{""low"":0.006371,""high"":0.300619}",-0.28718328,-0.9553065,0.006371,0.300619,-88.18859,0.01053582,0.002899902,0.27524215,0.040492434,-0.027056713,-0.6681918,13435723,15,0,false,false,"REGULAR",-13.565613,0.013435722,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,"REGULAR",0,6.127319,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1834465024,1834465024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.326843,596.1224,"{""low"":592.2246,""high"":596.1224}",592.2246,1834465024,592.2246,"CCC",592.2246,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",24.63379,0.04316538,"{""low"":570.68396,""high"":1370.546}",-775.2283,-0.5656346,570.68396,1370.546,3.9978147,625.8,-30.482239,-0.048709236,846.5626,-251.24487,-0.29678237,81175445504,15,0,false,false,"REGULAR",-1.8671336,595.31775,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514379744,"CoinMarketCap",83744,83744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000054670498,0.0048001,"{""low"":0.0047933813,""high"":0.0048001}",0.0047933813,83744,0.004799844,"CCC",0.004799844,305640,259715,"2020-05-07T00:00:00.000Z",0,944221120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012701913,0.36033794,"{""low"":0.003525,""high"":0.03772}",-0.03292481,-0.8728741,0.003525,0.03772,-76.14827,0.00515726,-0.00036206888,-0.070205666,0.013265655,-0.0084704645,-0.6385259,2466549,15,0,false,false,"REGULAR",-1.127256,0.0047951913,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122750,122750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027422735,0.0006359602,"{""low"":6.2701554,""high"":4}",0.00062701554,122750,0.00062701554,"CCC",0.00062701554,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004122808,0.06975986,"{""low"":5.91,""high"":4}",-0.007393772,-0.92122746,0.000591,0.008026,-83.329124,0.00071764,-0.000085411884,-0.119017735,0.001459635,-0.0008274069,-0.56685877,537723,15,0,false,false,"REGULAR",-4.157157,0.0006322281,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14000627712,"CoinMarketCap",81052,81052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047436915,0.00048569744,"{""low"":4.8093093,""high"":4}",0.00048093093,81052,0.00048569744,"CCC",0.00048569744,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000627712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060930935,0.14507365,"{""low"":4.2,""high"":4}",-0.0008180691,-0.6297684,0.00042,0.001299,-44.065804,0.00057596,-0.00009502904,-0.16499244,0.00064828,-0.00016734909,-0.25814322,6733335,15,0,false,false,"REGULAR",0.9961818,0.00048093093,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16625334,"CoinMarketCap",470208608,470208608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.268951,365.37543,"{""low"":361.63892,""high"":365.37543}",361.63892,470208608,362.17752,"CCC",362.17752,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16625246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",331.77292,11.108715,"{""low"":29.866003,""high"":736.51373}",-374.87482,-0.5089855,29.866003,736.51373,1092.3792,242.5065,119.132416,0.49125454,335.35657,26.282349,0.07837135,6012367872,15,0,false,false,"REGULAR",-3.0219152,361.63892,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45946,45946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008267164,0.997194,"{""low"":0.9964621,""high"":0.997194}",0.9964621,45946,0.99708337,"CCC",0.99708337,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20770013,0.26318008,"{""low"":0.789194,""high"":1.165353}",-0.16845882,-0.14455605,0.789194,1.165353,-0.337708,0.99305856,0.003835559,0.0038623693,0.9969476,-0.000053465366,-0.000053629064,0,15,0,false,false,"REGULAR",-0.00829145,0.9968941,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10864580,10864580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032935739,0.19052291,"{""low"":0.18887474,""high"":0.19052291}",0.18887474,10864580,0.18898414,"CCC",0.18898414,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01717791,0.099096656,"{""low"":0.173345,""high"":1.083494}",-0.89297104,-0.8241588,0.173345,1.083494,-65.36123,0.19998376,-0.009460852,-0.0473081,0.34944832,-0.15892541,-0.45478946,54648644,15,0,false,true,"REGULAR",-1.6993204,0.19052291,"SushiSwap USD","SushiSwap USD","SUSHI"
