"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.6737971,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96644.11,"2014-09-17T00:00:00.000Z",2,19827724,"CoinMarketCap",33879363584,33879363584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1645.1641,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,33879363584,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47522.87,0.96746075,"{""low"":49121.24,""high"":109114.88}",-12470.773,-0.114290304,49121.24,109114.88,86.3942,99003.625,-2359.5156,-0.02383262,80927.38,15716.727,0.19420777,1916232925184,15,0,false,true,false,"[]","2025-02-22T16:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.8796477,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.37595,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",515,515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3348541,37.37595,"{""low"":34.417194,""high"":37.37595}",34.417194,515,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.513596,6.686802,"{""low"":4.862354,""high"":235.97632}",-198.60037,-0.84161144,4.862354,235.97632,257.93304,51.49891,-14.122959,-0.27423802,38.82974,-1.4537888,-0.037440088,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.19147046,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5254825,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222055,222055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001004219,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,222055,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054424465,0.11553665,"{""low"":0.471058,""high"":3.493541}",-2.9680586,-0.8495846,0.471058,3.493541,-35.225098,0.6175858,-0.0921033,-0.14913443,1.0540105,-0.52852803,-0.50144476,2307654,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.06169681,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8925011,"2017-11-09T00:00:00.000Z",6,1031447936,"CoinMarketCap",32738790,32738790,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00055098534,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,32738790,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34407914,0.6273985,"{""low"":0.548422,""high"":1.89332}",-1.0008188,-0.5286052,0.548422,1.89332,-22.691381,1.098802,-0.20630085,-0.18775071,0.94680107,-0.05429995,-0.05735096,920568448,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-1.1427431,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00022274419,1721779200000,6,999997568,"CoinMarketCap",241320,241320,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000025748159,0.00022350468,"2.1761276E-4 - 2.2350468E-4",0.00021761276,241320,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003374419,0.17854068,"1.89E-4 - 0.00669",-0.0064672558,-0.96670485,0.000189,0.00669,-91.700935,0.00085088,-0.0006281358,-0.738219,0.0022413,-0.0020185558,-0.9006183,222743,15,0,false,false,false,"[]",1740243180,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.6938679,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,660.82,"2017-11-09T00:00:00.000Z",2,142476672,"CoinMarketCap",1700904192,1700904192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.55365,660.82,"{""low"":646.0669,""high"":660.82}",646.0669,1700904192,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.59937,0.8193349,"{""low"":363.22064,""high"":793.3505}",-132.53052,-0.16705166,363.22064,793.3505,69.45951,668.23584,-7.4158325,-0.011097628,617.80817,43.01184,0.06962006,94151434240,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-8.276942,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.037827235,"2020-09-25T00:00:00.000Z",6,460877024,"CoinMarketCap",429361,429361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034134686,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,429361,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009821234,0.3506832,"{""low"":0.028006,""high"":0.183019}",-0.14519176,-0.79331523,0.028006,0.183019,-44.465435,0.05181876,-0.0139915235,-0.27000886,0.052950576,-0.015123341,-0.2856124,17433704,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.12007,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011785042,1532563200000,6,12818733056,"CoinMarketCap",94953,94953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050641713,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,94953,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018950424,0.19161198,"9.89E-4 - 0.006225",-0.005046496,-0.8106821,0.000989,0.006225,-25.541126,0.0012428,-0.00006429583,-0.051734656,0.00157693,-0.00039842585,-0.25265917,15106932,15,0,false,false,false,"[]",1740243240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.8914169,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.93625,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72752592,72752592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69280624,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,72752592,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.93157,1.245359,"{""low"":16.004679,""high"":78.95474}",-43.018494,-0.54485005,16.004679,78.95474,25.660133,42.933422,-6.9971733,-0.16297731,42.570225,-6.633976,-0.15583606,570912704,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","ZEC"
