"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4384551,4384551,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00085181464,0.010821408,"{""low"":0.009685814,""high"":0.010821408}",0.009685814,4384551,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004268624,0.6700085,"{""low"":0.006371,""high"":0.300619}",-0.28997937,-0.9646076,0.006371,0.300619,-91.932144,0.01165374,-0.0010141162,-0.087020665,0.02933427,-0.018694647,-0.63729715,10639624,15,0,"REGULAR",8.702816,0.010639624,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,"REGULAR",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-03T15:08:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,134786000,"Coinbase",778137408,778137408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5100098,620.00757,"{""low"":615.12695,""high"":620.00757}",615.12695,778137408,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134786000,134786000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.136047,0.08610028,"{""low"":570.68396,""high"":1370.546}",-750.726,-0.5477569,570.68396,1370.546,5.4322243,624.384,-4.563965,-0.0073095486,793.7021,-173.88208,-0.21907726,83568336896,15,0,"REGULAR",0.24421564,619.82,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,514853120,"CoinMarketCap",84657,84657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000077296514,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,84657,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944694528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010026549,0.2844411,"{""low"":0.003525,""high"":0.03772}",-0.033192344,-0.87996674,0.003525,0.03772,-79.27791,0.00478204,-0.00025438517,-0.05319595,0.01161411,-0.0070864554,-0.6101591,2331077,15,0,"REGULAR",-1.678548,0.004527655,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116865,116865,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051839743,0.0006376992,"{""low"":6.274995,""high"":4}",0.0006274995,116865,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045891502,0.07765059,"{""low"":5.91,""high"":4}",-0.0073891087,-0.9206465,0.000591,0.008026,-86.16463,0.00064318,-0.0000062884646,-0.009777146,0.0011765,-0.0005396085,-0.45865574,541690,15,0,"REGULAR",0.8206248,0.0006368915,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,14048467968,"CoinMarketCap",73113,73113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017252751,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,73113,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013894879,0.33083045,"{""low"":4.2,""high"":4}",-0.0007400512,-0.5697084,0.00042,0.001299,-33.214283,0.00049454,0.000064408756,0.13023973,0.000631175,-0.00007222622,-0.11443137,7852374,15,0,"REGULAR",-0.30771378,0.0005589488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-03T15:08:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16657637,"Coinbase",688078400,688078400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.580017,404.61295,"{""low"":380.71628,""high"":404.61295}",380.71628,688078400,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16657731,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.22382,10.477484,"{""low"":34.4762,""high"":736.51373}",-340.81372,-0.46273914,34.4762,736.51373,979.74536,292.9371,102.76291,0.35080194,356.05164,39.648376,0.11135569,6561538560,15,0,"REGULAR",5.486249,395.7,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00076270103,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,201,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905823,0.26490092,"{""low"":0.789194,""high"":1.165353}",-0.16710073,-0.14339066,0.789194,1.165353,-0.39691925,0.9974786,0.0007736087,0.0007755642,0.99681664,0.0014355779,0.0014401624,0,15,0,"REGULAR",0.07645878,0.9982522,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-03T15:08:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14971190,14971190,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005099997,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,14971190,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044855,0.25876144,"{""low"":0.173345,""high"":1.083494}",-0.865294,-0.7986145,0.173345,1.083494,-63.074028,0.20443414,0.013765857,0.06733639,0.30308,-0.084879994,-0.28005806,62547328,15,0,"REGULAR",-2.2839217,0.2182,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276362,276362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029935472,0.00023497311,"{""low"":2.289291,""high"":4}",0.0002289291,276362,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056956967,0.3273389,"{""low"":1.74,""high"":4}",-0.0060560433,-0.9632644,0.000174,0.006287,-95.27704,0.00022966,0.0000012969685,0.0056473417,0.000312205,-0.00008124803,-0.26023936,14649,15,0,"REGULAR",-1.279561,0.00023095697,"ZEE"
