"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"4 USD","USD","[]","2026-04-15T17:15:00.000Z","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10153242,10153242,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048845727,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,10153242,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042098984,0.66079086,"{""low"":0.006371,""high"":0.300619}",-0.2900381,-0.964803,0.006371,0.300619,-92.34249,0.01078266,-0.00020176172,-0.018711684,0.04005795,-0.029477052,-0.7358602,10580898,"REGULAR",4.8398385,0.010580898,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Goatcoin USD","USD","[]","2026-04-15T17:15:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2159452,7.3432636,"{""low"":6.127319,""high"":7.3432636}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7984328,0.32434404,"{""low"":5.544831,""high"":40.602543}",-33.259277,-0.8191427,5.544831,40.602543,-83.85732,6.77724,0.5660238,0.08351834,11.991781,-4.6485176,-0.38764197,0,"REGULAR",19.844652,7.3432636,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MAHA.xyz USD","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"BNB USD","USD","[]","2026-04-15T17:16:25.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1676199936,1676199936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1799927,620.95435,"{""low"":610.95105,""high"":620.95435}",610.95105,1676199936,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.03601,0.08767727,"{""low"":570.68396,""high"":1370.546}",-749.82605,-0.54710025,570.68396,1370.546,5.3587317,625.5026,-4.782654,-0.0076460973,841.0417,-220.32172,-0.2619629,83672096768,"REGULAR",0.51494527,620.72,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Hathor USD","USD","[]","2026-04-15T17:15:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514441184,"CoinMarketCap",102578,102578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025230553,0.0050406326,"{""low"":0.0047311415,""high"":0.0050406326}",0.0047311415,102578,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944282560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014954335,0.42423645,"{""low"":0.003525,""high"":0.03772}",-0.032699566,-0.86690265,0.003525,0.03772,-77.82108,0.00507066,-0.000050226226,-0.009905265,0.01315747,-0.008137036,-0.6184347,2582718,"REGULAR",5.2914925,0.0050204336,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"IMGN Labs USD","USD","[]","2026-04-15T17:15:00.000Z","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",134537,134537,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000011938391,0.0006732616,"{""low"":6.570203,""high"":4}",0.0006570203,134537,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080437574,0.13610418,"{""low"":5.91,""high"":4}",-0.0073545626,-0.9163422,0.000591,0.008026,-83.354095,0.00071032,-0.000038882426,-0.054739308,0.00142324,-0.00075180246,-0.52823305,571072,"REGULAR",-0.17748412,0.0006714376,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Nimiq USD","USD","[]","2026-04-15T17:15:00.000Z","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14006857728,"CoinMarketCap",73145,73145,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008234172,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,73145,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042900676,0.102144465,"{""low"":4.2,""high"":4}",-0.0008360993,-0.64364845,0.00042,0.001299,-36.79245,0.00055944,-0.00009653933,-0.17256422,0.000645925,-0.00018302433,-0.2833523,6483783,"REGULAR",-1.747734,0.00046290067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Zcash USD","USD","[]","2026-04-15T17:16:43.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16629488,"Coinbase",445103680,445103680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7400208,361.27554,"{""low"":350.24823,""high"":361.27554}",350.24823,445103680,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629430,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",326.334,10.926605,"{""low"":29.866003,""high"":736.51373}",-380.31372,-0.5163702,29.866003,736.51373,1040.5554,249.34123,106.85878,0.42856443,339.92935,16.27066,0.04786483,5924364288,"REGULAR",0.7751997,356.2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Magic Internet Money USD","USD","[]","2026-04-15T17:14:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33575,33575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013182759,1.0003816,"{""low"":0.9974694,""high"":1.0003816}",0.9974694,33575,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20914584,0.26501197,"{""low"":0.789194,""high"":1.165353}",-0.16701311,-0.14331548,0.789194,1.165353,0.119912624,0.9936907,0.0046491027,0.0046786214,0.99693453,0.0014052987,0.0014096198,0,"REGULAR",-0.13187723,0.99833983,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"SushiSwap USD","USD","[]","2026-04-15T17:16:21.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10795945,10795945,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004000008,0.19994555,"{""low"":0.19393492,""high"":0.19994555}",0.19393492,10795945,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025655001,0.14799966,"{""low"":0.173345,""high"":1.083494}",-0.88449395,-0.8163349,0.173345,1.083494,-63.994713,0.1995807,-0.00058069825,-0.0029095912,0.3424849,-0.14348489,-0.41895247,57147364,"REGULAR",2.0512862,0.199,"SUSHI"
