"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T12:50:00.000Z","REGULAR","USD",-2.1753697,0.0038966164,0.00469672,-0.0008001034,-0.17035367,0.006660453,-0.0027638366,-0.41496226,3895708,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",818834,818834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008665072,0.003972054,"{""low"":0.0038642834,""high"":0.003972054}",0.0038642834,818834,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055961637,0.16770044,"{""low"":0.003337,""high"":0.017725}",-0.013828384,-0.7801627,0.003337,0.017725,-39.291214,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",-6.848655,2.1968175e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",4.971241,28.615889,27.597616,1.0182724,0.036897115,31.952576,-3.336687,-0.104426235,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3551941,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,117,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.753534,4.8851924,"{""low"":4.862354,""high"":235.97632}",-207.36043,-0.87873405,4.862354,235.97632,103.89662,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-2.0628333,0.27637035,0.40701592,-0.13064557,-0.32098395,0.53296566,-0.2565953,-0.4814481,1213679,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85356,85356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058211386,0.28224033,"{""low"":0.27575117,""high"":0.28224033}",0.27575117,85356,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043530345,0.18695389,"{""low"":0.23284,""high"":2.061974}",-1.7856038,-0.8659681,0.23284,2.061974,-75.674675,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",0.7007363,845.0986,750.53894,94.55963,0.12598898,656.1174,188.9812,0.28802955,117711749120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2559915520,2559915520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8806763,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2559915520,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.92966,0.78603995,"{""low"":473.1689,""high"":868.6798}",-23.581238,-0.027146064,473.1689,868.6798,48.86124,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.9097023,0.015566685,0.01730714,-0.0017404547,-0.10056281,0.023730475,-0.00816379,-0.34402135,7752767,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498035872,"CoinMarketCap",266835,266835,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030306447,0.015957275,"{""low"":0.015345508,""high"":0.015957275}",0.015345508,266835,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003399685,0.2794185,"{""low"":0.012167,""high"":0.134152}",-0.11858531,-0.88396233,0.012167,0.134152,-53.808044,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608580,"REGULAR","USD",1.0830711,0.0006455245,0.00069854,-0.000053015538,-0.07589477,0.00089872,-0.00025319553,-0.28172904,8605270,15,0,false,false,false,1532563200000,6,13330664448,"CoinMarketCap",367474,367474,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069165835,0.0006583024,"6.451E-4 - 6.583024E-4",0.0006451,367474,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009452447,0.17155075,"5.51E-4 - 0.006225",-0.005579476,-0.8963013,0.000551,0.006225,-52.527473,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-1.425742,36.01681,39.947536,-3.930725,-0.09839718,38.832577,-2.8157654,-0.07251039,582524800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16173692,"CoinMarketCap",85621352,85621352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.52093506,36.12725,"{""low"":34.95209,""high"":36.12725}",34.95209,85621352,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.502428,0.4692114,"{""low"":24.514383,""high"":78.95474}",-42.93793,-0.5438297,24.514383,78.95474,-15.063405,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.4478621,0.9988855,0.9982297,0.0006558299,0.000656993,0.9987833,0.000102221966,0.000102346494,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73828,73828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044937134,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,73828,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001454,0.14963618,"{""low"":0.868871,""high"":1.169297}",-0.17041147,-0.1457384,0.868871,1.169297,-0.046741962,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-2.5689385,0.78025115,0.7896649,-0.009413779,-0.011921232,0.72290325,0.057347894,0.07932997,215467008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",31241458,31241458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020572662,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,31241458,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32229015,0.70375025,"{""low"":0.457961,""high"":2.797919}",-2.0176678,-0.72113156,0.457961,2.797919,34.097885,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
