"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.25822088,99942.84,"REGULAR",257.40625,"2024-12-08T04:54:00.000Z",100312.98,"{""low"":99758.37,""high"":100312.98}",99758.37,41190686720,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61420.95,1.5944426,"{""low"":38521.895,""high"":103900.47}",-3957.625,-0.038090542,38521.895,103900.47,128.23528,82868.53,17074.312,0.20604096,67806.54,32136.305,0.4739411,1977925632000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",41190686720,41190686720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.6665,47.04999,"REGULAR",-6.2140503,"2024-12-08T04:53:00.000Z",47.04999,"{""low"":44.795135,""high"":47.04999}",44.795135,2251,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.806286,13.505008,"{""low"":3.243707,""high"":81.14783}",-34.097836,-0.42019406,3.243707,81.14783,382.42944,37.588943,9.461048,0.25169763,19.333914,27.716078,1.4335471,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2251,2251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.371214,1.8997254,"REGULAR",-0.086836934,"2024-12-08T04:53:00.000Z",1.94194,"{""low"":1.8971989,""high"":1.94194}",1.8971989,19117140,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.83372045,0.78209805,"{""low"":1.066005,""high"":10.705447}",-8.805721,-0.8225459,1.066005,10.705447,-41.08293,1.5827427,0.31698275,0.20027433,1.7684929,0.1312325,0.07420584,73711736,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19117140,19117140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0050807,0.0008353394,"REGULAR",-0.000017091923,1733633700,0.00083907775,"8.318417E-4 - 8.3907775E-4",0.0008318417,200924,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004943394,1.4496756,"3.41E-4 - 0.001825",-0.0009896606,-0.5422798,0.000341,0.001825,-17.585552,0.00051568,0.00031965942,0.6198794,0.000512385,0.00032295444,0.63029647,8353394,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",200924,200924,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5757637,1.0309955,"REGULAR",0.005902171,"2024-12-08T04:53:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,240316,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67029846,1.8583422,"{""low"":0.360697,""high"":3.493541}",-2.4625454,-0.7048852,0.360697,3.493541,156.08888,1.0102801,0.020715356,0.020504566,1.2517725,-0.22077703,-0.17637153,4527613,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",240316,240316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.8102107,6.193631,"REGULAR",0.2842536,"2024-12-08T04:53:00.000Z",6.266616,"{""low"":5.975873,""high"":6.266616}",5.975873,45485360,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9655693,1.779829,"{""low"":2.228062,""high"":13.452645}",-7.259014,-0.5395975,2.228062,13.452645,5.8205247,5.847613,0.3460183,0.059172574,4.199074,1.9945574,0.47499937,25559034,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45485360,45485360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7162259,4.804439,"REGULAR",-0.13414288,"2024-12-08T04:55:00.000Z",4.8807154,"{""low"":4.804439,""high"":4.8807154}",4.804439,62306572,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.007967,1.6743746,"{""low"":1.796472,""high"":6.156673}",-1.3522339,-0.21963711,1.796472,6.156673,39.96283,3.022742,1.781697,0.58943075,2.7035697,2.1008694,0.7770724,506532896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105430184,"CoinMarketCap",62306572,62306572,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.372972,1.7583041,"REGULAR",-0.08040631,"2024-12-08T04:55:00.000Z",1.8414459,"{""low"":1.7552433,""high"":1.8414459}",1.7552433,209230032,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2098821,2.2061152,"{""low"":0.548422,""high"":1.856411}",-0.09810686,-0.052847598,0.548422,1.856411,83.638596,0.94735354,0.8109506,0.8560168,0.79488647,0.96341765,1.2120192,1788374016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017101632,"CoinMarketCap",209230032,209230032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3353778,752.1814,"REGULAR",9.912109,"2024-12-08T04:54:00.000Z",757.4988,"{""low"":750.2705,""high"":757.4988}",750.2705,2330169344,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",521.6504,2.2628207,"{""low"":230.53104,""high"":793.3505}",-41.16913,-0.051892735,230.53104,793.3505,205.3421,620.7347,131.44672,0.21175991,580.81555,171.36584,0.2950435,108320915456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009024,"CoinMarketCap",2330169344,2330169344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
