"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999752448,"CoinMarketCap",749186,749186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027114409,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,749186,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009500061,0.063887425,"{""low"":0.001487,""high"":0.017725}",-0.016143,-0.9107475,0.001487,0.017725,-75.993835,0.00191464,-0.00033263932,-0.17373466,0.00421185,-0.0026298494,-0.6243929,1581609,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7438133,0.0015820006,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",10900474,10900474,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015668068,0.028407345,"{""low"":0.02641497,""high"":0.028407345}",0.02641497,10900474,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002364492,0.09148387,"{""low"":0.025846,""high"":0.300619}",-0.27240852,-0.9061587,0.025846,0.300619,-79.31074,0.06633554,-0.038125046,-0.57473034,0.08903343,-0.06082294,-0.6831472,28210492,15,0,"[]","2025-12-06T20:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.880599,0.028210493,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"[]",1765054380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,"[]","2025-12-06T20:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",68411,68411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017887354,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,68411,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009990364,0.11313091,"{""low"":0.088308,""high"":1.167097}",-1.0687987,-0.91577536,0.088308,1.167097,-90.33852,0.13452189,-0.036223523,-0.26927605,0.31630903,-0.21801066,-0.6892331,431676,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18164086,0.09829836,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137735968,"CoinMarketCap",1424904960,1424904960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.990662,896.2926,"{""low"":879.02747,""high"":896.2926}",879.02747,1424904960,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735968,137735968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0357,0.7552153,"{""low"":509.8357,""high"":1370.546}",-475.67462,-0.3470694,509.8357,1370.546,17.852901,975.7352,-80.86383,-0.08287477,858.3747,36.496704,0.042518385,123255980032,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5882559,894.8714,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500550304,"CoinMarketCap",374735,374735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023196451,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.012549704,374735,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941302016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001218359,0.10698621,"{""low"":0.011388,""high"":0.134152}",-0.121545635,-0.9060293,0.011388,0.134152,-89.292656,0.02310946,-0.010503101,-0.45449358,0.018856045,-0.006249686,-0.33144203,6310116,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.18434627,0.012606359,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",88369,88369,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00021840446,0.0014015768,"{""low"":0.0012121954,""high"":0.0014015768}",0.0012121954,88369,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058676116,0.050801836,"{""low"":0.001155,""high"":0.008026}",-0.006812324,-0.84878194,0.001155,0.008026,-73.563,0.0019417,-0.00072802394,-0.37494153,0.003456635,-0.0022429589,-0.6488851,1032257,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.250852,0.0012136761,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13649767424,"CoinMarketCap",472525,472525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009625568,0.0007451039,"7.2832435E-4 - 7.451039E-4",0.00072832435,472525,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649767424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019899581,0.36647478,"5.43E-4 - 0.002686",-0.0019440041,-0.72375435,0.000543,0.002686,-72.10806,0.00065986,0.00008213584,0.12447465,0.000723955,0.000018040824,0.024919815,10128070,15,0,"[]",1765054200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3143071,0.0007419958,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16424829,"CoinMarketCap",684882752,684882752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.78714,361.46518,"{""low"":330.14972,""high"":361.46518}",330.14972,684882752,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424829,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.08252,11.711301,"{""low"":26.135654,""high"":736.51373}",-404.29556,-0.5489315,26.135654,736.51373,412.2157,443.57693,-111.358765,-0.25104725,156.26265,175.95552,1.1260241,5456626688,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2030096,332.21817,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
