"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",774932,774932,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018387847,0.0022977584,"{""low"":0.0021101218,""high"":0.0022977584}",0.0021101218,774932,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008107583,0.54523087,"{""low"":0.001487,""high"":0.017725}",-0.015427242,-0.8703663,0.001487,0.017725,-67.134056,"REGULAR",8.698621,0.0022977584,0.001933,0.0003647583,0.18870062,0.003490985,-0.0011932265,-0.34180227,2297179,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8975171,8975171,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018508434,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,8975171,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055747535,0.3499751,"{""low"":0.015929,""high"":0.300619}",-0.27911526,-0.92846847,0.015929,0.300619,-84.98376,"REGULAR",9.417653,0.021503754,0.02892598,-0.0074222255,-0.25659376,0.06984782,-0.04834407,-0.6921342,21503754,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"REGULAR",0.00000338,1.163714e-13,,,,,,,0,15,0,false,false,"[]",1767297180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"REGULAR",2.7056875,12.828058,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41770,41770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013790153,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,41770,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01757159,0.2893062,"{""low"":0.060737,""high"":0.879296}",-0.8009874,-0.9109417,0.060737,0.879296,-91.45773,"REGULAR",21.373974,0.07830859,0.09883798,-0.02052939,-0.2077075,0.2500951,-0.17178652,-0.68688476,343891,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",1716947968,1716947968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.855957,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1716947968,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.13214,0.6867549,"{""low"":509.8357,""high"":1370.546}",-510.5782,-0.37253633,509.8357,1370.546,22.330105,"REGULAR",-0.3310039,859.96783,876.16974,-16.201904,-0.018491741,884.5804,-24.612549,-0.027823983,118447267840,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501142144,"CoinMarketCap",220566,220566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014583766,0.012019442,"{""low"":0.011131116,""high"":0.012019442}",0.011131116,220566,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941893824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018322384,0.19600324,"{""low"":0.009348,""high"":0.080424}",-0.06924377,-0.86098385,0.009348,0.080424,-84.4464,"REGULAR",-1.2876269,0.011180239,0.014873,-0.003692761,-0.24828623,0.01770025,-0.0065200105,-0.368357,5602889,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",61142,61142,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011050957,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,61142,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010680035,0.11289678,"9.46E-4 - 0.008026",-0.0069731995,-0.86882627,0.000946,0.008026,-80.01523,"REGULAR",1.0608066,0.0010528003,0.00121002,-0.0001572197,-0.1299315,0.003087625,-0.0020348246,-0.65902585,895429,15,0,false,false,"[]",1767297180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13712845824,"CoinMarketCap",88554,88554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025467132,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,88554,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009756762,0.17968255,"5.43E-4 - 0.001609",-0.0009684324,-0.60188466,0.000543,0.001609,-54.601227,"REGULAR",-3.823697,0.0006405676,0.0006687,-0.000028132403,-0.04207029,0.00069766,-0.000057092402,-0.08183413,8784005,15,0,false,false,"[]",1767297240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16465738,"CoinMarketCap",487725568,487725568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.461945,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,487725568,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465738,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",498.59158,19.077065,"{""low"":26.135654,""high"":736.51373}",-211.7865,-0.28755268,26.135654,736.51373,762.9335,"REGULAR",3.6466913,524.72723,474.40207,50.325165,0.10608125,206.802,317.92523,1.5373411,8640020480,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
