"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012793904,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6321335,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037530484,0.5890831,"{""low"":0.006371,""high"":0.300619}",-0.29049495,-0.9663226,0.006371,0.300619,-94.25285,0.00893466,0.0011893883,0.13312072,0.04374021,-0.033616163,-0.76854146,10124049,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6321335,6321335,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,14.465114,0.010124048,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-8.96296,6.396013,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5663452,639.0683,"{""low"":627.5092,""high"":639.0683}",627.5092,2377024256,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357488,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.87341,0.20445798,"{""low"":522.71576,""high"":1370.546}",-740.95685,-0.54062897,522.71576,1370.546,-1.0226667,643.6233,-14.034119,-0.021804864,880.13965,-250.55048,-0.28467128,85849202688,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357488,"CoinMarketCap",2377024256,2377024256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-0.08987781,629.5892,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000097465236,0.0051184325,"{""low"":0.004855843,""high"":0.0051184325}",0.004855843,378691,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015934324,0.45203754,"{""low"":0.003525,""high"":0.03772}",-0.032601565,-0.86430454,0.003525,0.03772,-80.62702,0.00574986,-0.0006314274,-0.109816134,0.01417794,-0.009059507,-0.6389862,2630487,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513924320,"CoinMarketCap",378691,378691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,1.9411671,0.0051184325,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033407705,0.0006599876,"{""low"":6.493318,""high"":4}",0.0006493318,128753,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006332295,0.009757003,"{""low"":6.49,""high"":4}",-0.007370668,-0.91834885,0.000649,0.008026,-87.64751,0.000842,-0.00018666772,-0.22169563,0.001791935,-0.0011366026,-0.6342879,557374,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128753,128753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,5.3716664,0.0006553323,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009385345,0.0005358599,"{""low"":5.3005293,""high"":4}",0.00053005293,97803,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954235392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020922336,0.040704932,"{""low"":5.14,""high"":4}",-0.00076407765,-0.5882045,0.000514,0.001299,-48.615093,0.0007113,-0.00017637765,-0.2479652,0.000672835,-0.00013791263,-0.20497245,7464432,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13954235392,"CoinMarketCap",97803,97803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,1.7858628,0.00053492235,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.499542,230.88727,"{""low"":224.335,""high"":230.88727}",224.335,447203520,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594109,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.08153,7.181751,"{""low"":27.720472,""high"":736.51373}",-509.71173,-0.69206005,27.720472,736.51373,578.21515,243.90727,-17.10527,-0.07013022,313.04178,-86.23978,-0.27548966,3763583488,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16594137,"CoinMarketCap",447203520,447203520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,2.0240676,226.802,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047814846,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,67953,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20760834,0.26306376,"{""low"":0.789194,""high"":1.165353}",-0.16855061,-0.14463481,0.789194,1.165353,-0.47732592,0.99149466,0.0053076744,0.0053532054,0.99737203,-0.0005697012,-0.0005712023,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67953,67953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.04794358,0.99680233,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050251186,0.19892962,"{""low"":0.1965128,""high"":0.19892962}",0.1965128,13870478,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024127066,0.13918525,"{""low"":0.173345,""high"":1.083494}",-0.88602185,-0.8177451,0.173345,1.083494,-72.37823,0.20814493,-0.010672867,-0.051276132,0.4108346,-0.21336254,-0.51933926,56641856,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13870478,13870478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,2.611177,0.19747207,"REGULAR","SUSHI"
