"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.359406,104155.49,"Bitcoin USD","Bitcoin USD","[]","REGULAR",97646.93,6508.5625,0.06665404,74190.266,29965.227,0.40389702,2063468855296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811424,"CoinMarketCap",66098520064,66098520064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4350.883,105028.445,"{""low"":99981.27,""high"":105028.445}",99981.27,66098520064,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65633.59,1.7037997,"{""low"":38521.895,""high"":108268.445}",-4112.953,-0.037988476,38521.895,108268.445,139.69418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.519777,90.796684,"Goatcoin USD","Goatcoin USD","[]","REGULAR",77.31129,13.485397,0.17442986,33.61054,57.186146,1.701435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2343,2343,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.031868,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2343,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.93433,17.673403,"{""low"":4.862354,""high"":235.97632}",-145.17963,-0.61522967,4.862354,235.97632,964.9394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1887517,0.6637647,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",0.8828329,-0.21906817,-0.24814229,1.1445732,-0.4808085,-0.42007667,2914920,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174627,174627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021862984,0.6667859,"{""low"":0.63951004,""high"":0.6667859}",0.63951004,174627,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044185698,0.071315676,"{""low"":0.619579,""high"":3.493541}",-2.8297763,-0.8100023,0.619579,3.493541,-27.592445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8442613,1.394423,"Tezos USD","Tezos USD","[]","REGULAR",1.4247776,-0.030354619,-0.021304812,0.9012666,0.49315643,0.54718155,1429335936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025037568,"CoinMarketCap",53982116,53982116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0116740465,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,53982116,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.846001,1.5426097,"{""low"":0.548422,""high"":1.89332}",-0.49889696,-0.26350376,0.548422,1.89332,32.78785,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.38498,0.0012160667,"MOTH USD","MOTH USD","[]","REGULAR",0.00183234,-0.0006162734,-0.33633134,0.0026326554,-0.0014165888,-0.5380836,1216063,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",654004,654004,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000016612234,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,654004,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001240666,0.1136141,"{""low"":0.001092,""high"":0.00669}",-0.0054739336,-0.8182262,0.001092,0.00669,-55.887856,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2466489,723.2695,"BNB USD","BNB USD","[]","REGULAR",699.0161,24.253357,0.03469642,599.59906,123.67041,0.20625518,104155029504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005840,"CoinMarketCap",1910950912,1910950912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.905579,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1910950912,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.54132,1.513725,"{""low"":287.72815,""high"":793.3505}",-70.081055,-0.08833555,287.72815,793.3505,125.35701,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,25.913692,0.0778359,"Hathor USD","Hathor USD","[]","REGULAR",0.08127258,-0.0034366772,-0.042285815,0.05215648,0.025679424,0.4923535,35808468,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460050784,"CoinMarketCap",873117,873117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016019031,0.079326816,"{""low"":0.05940835,""high"":0.079326816}",0.05940835,873117,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0498299,1.779258,"{""low"":0.028006,""high"":0.183019}",-0.105183095,-0.5747113,0.028006,0.183019,-18.572617,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3298758,0.0013443228,"Nimiq USD","Nimiq USD","[]","REGULAR",0.00192396,-0.00057963724,-0.30127302,0.001626575,-0.0002822522,-0.17352548,17101498,15,0,false,false,false,1532563200000,6,12721273856,"CoinMarketCap",88158,88158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004420057,0.0013578677,"0.0013271167 - 0.0013578677",0.0013271167,88158,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034632278,0.3470168,"9.98E-4 - 0.006225",-0.0048806774,-0.78404456,0.000998,0.006225,4.276824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.45835042,54.540783,"Zcash USD","Zcash USD","[]","REGULAR",59.32727,-4.7864876,-0.08067938,40.5144,14.026382,0.34620732,890556544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111074768,111074768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25113678,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,111074768,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.536102,2.4078023,"{""low"":16.004679,""high"":78.95474}",-24.41396,-0.3092146,16.004679,78.95474,129.76634,"ZEC"
