"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6.9740453,0.0028473856,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000009129057,0.0032164312,"{""low"":0.0028382565,""high"":0.017725}",-0.014877615,-0.8393577,0.0028382565,0.017725,-50.154083,0.00385192,-0.0010045343,-0.26078796,0.005715435,-0.0028680493,-0.5018077,2846706,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",901816,901816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018563191,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,901816,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-28.368465,0.12347632,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08344932,2.0848258,"{""low"":0.040027,""high"":0.300619}",-0.17714268,-0.58925974,0.040027,0.300619,84.20357,0.181318,-0.05784168,-0.31900683,0.181318,-0.05784168,-0.31900683,123476320,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",252404304,252404304,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.048900716,0.16819902,"{""low"":0.12298658,""high"":0.16819902}",0.12298658,252404304,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-2.6623626,2.4697006e-13,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-7.379399,19.41033,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.08834393,0.19531481,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020298064,0.010501624,"{""low"":0.193285,""high"":1.562778}",-1.3674632,-0.8750208,0.193285,1.562778,-87.34811,0.22357757,-0.028262764,-0.12641144,0.4558023,-0.2604875,-0.5714923,857724,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68334,68334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017240644,0.19631247,"{""low"":0.19531481,""high"":0.19631247}",0.19531481,68334,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.7037582,1266.5641,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",756.7284,1.4842594,"{""low"":509.8357,""high"":1336.5656}",-70.001465,-0.052374136,509.8357,1336.5656,128.08464,960.6747,305.8894,0.31841102,742.9714,523.5927,0.70472795,176283959296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182816,"CoinMarketCap",6747004928,6747004928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.953247,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,6747004928,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",2.8643115,0.03235283,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020964831,1.8409581,"{""low"":0.011388,""high"":0.134152}",-0.10179916,-0.7588345,0.011388,0.134152,-6.3828588,0.01470638,0.01764645,1.199918,0.01891661,0.013436221,0.7102869,16151438,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499227968,"CoinMarketCap",1065801,1065801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009008832,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,1065801,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",14.406589,0.0037930913,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00088509126,0.30436426,"{""low"":0.002908,""high"":0.008026}",-0.0042329086,-0.52739954,0.002908,0.008026,-33.99315,0.00389158,-0.00009848876,-0.025308168,0.0042060995,-0.00041300827,-0.0981927,3226106,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73833,73833,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00047764299,0.003909587,"{""low"":0.003785256,""high"":0.003909587}",0.003785256,73833,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1760086380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-6.6884317,0.0006507726,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009977259,0.18107547,"5.51E-4 - 0.006225",-0.0055742273,-0.89545816,0.000551,0.006225,-51.9774,0.00071948,-0.00006870739,-0.0954959,0.00079406,-0.00014328741,-0.1804491,8790703,15,0,false,false,false,1532563200000,6,13508103168,"CoinMarketCap",444771,444771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046646397,0.000659659,"6.4676336E-4 - 6.59659E-4",0.00064676336,444771,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",29.931906,231.01436,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.87871,7.8390503,"{""low"":26.135654,""high"":268.11447}",-37.100113,-0.13837415,26.135654,268.11447,386.08514,64.06966,166.9447,2.605675,46.375103,184.63925,3.9814305,3755234560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16255417,"CoinMarketCap",1478578816,1478578816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.217865,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1478578816,"ZEC"
