"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",840909,840909,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002440717,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,840909,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011117564,0.74765056,"{""low"":0.001487,""high"":0.017725}",-0.015126243,-0.8533847,0.001487,0.017725,-61.95686,0.00186692,0.0007318364,0.39200202,0.00374768,-0.0011489235,-0.30656928,2598102,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9480914,0.0025987565,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12055680,12055680,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00046927482,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,12055680,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004640676,0.29133505,"{""low"":0.015929,""high"":0.300619}",-0.28004932,-0.9315756,0.015929,0.300619,-84.70561,0.03827202,-0.017702343,-0.4625401,0.07596433,-0.055394657,-0.7292193,20569678,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3346548,0.020569677,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.28,14.603652,1.7555723,0.12021461,22.11026,-5.7510357,-0.2601071,0,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.359224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74244,74244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004177436,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,74244,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063857585,0.08838787,"{""low"":0.072247,""high"":0.879296}",-0.80066323,-0.91057307,0.072247,0.879296,-90.80225,0.10819918,-0.029566422,-0.27325922,0.27439696,-0.1957642,-0.7134343,345315,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.6106515,0.07863276,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137735088,"CoinMarketCap",1852527616,1852527616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.025635,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1852527616,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735088,137735088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.7425,0.6997205,"{""low"":509.8357,""high"":1370.546}",-503.96783,-0.36771318,509.8357,1370.546,23.793411,903.40204,-36.823853,-0.04076131,874.85834,-8.280151,-0.009464563,119358218240,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.052491,866.5782,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500905312,"CoinMarketCap",297332,297332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039156433,0.010601927,"{""low"":0.01048322,""high"":0.010601927}",0.01048322,297332,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941657024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011352198,0.12143986,"{""low"":0.009348,""high"":0.08767}",-0.07718678,-0.8804241,0.009348,0.08767,-86.50773,0.01700966,-0.0065264404,-0.3836902,0.018042225,-0.007559005,-0.4189619,5251101,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6006613,0.01048322,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1743465600000,6,850521792,"CoinMarketCap",70851,70851,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022844179,0.0010463148,"0.0010220016 - 0.0010463148",0.0010220016,70851,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009693077,0.10246382,"9.46E-4 - 0.008026",-0.0069830692,-0.870056,0.000946,0.008026,-80.414925,0.00142728,-0.00038434926,-0.2692879,0.003217095,-0.0021741642,-0.67581594,887035,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.2394261,0.0010429308,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1532563200000,6,13687905280,"CoinMarketCap",245102,245102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007876952,0.0006506907,"6.357708E-4 - 6.506907E-4",0.0006357708,245102,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13687905280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107494474,0.19796404,"5.43E-4 - 0.001912",-0.0012615055,-0.65978324,0.000543,0.001912,-61.40351,0.00066814,-0.000017645536,-0.026409937,0.00070557,-0.000055075507,-0.078058176,8903907,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.196432,0.0006504945,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16449523,"CoinMarketCap",615344960,615344960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.568909,454.7139,"{""low"":439.0809,""high"":454.7139}",439.0809,615344960,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449523,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",427.88742,16.37179,"{""low"":26.135654,""high"":736.51373}",-282.49066,-0.38355112,26.135654,736.51373,569.77954,480.8022,-26.779114,-0.05569674,185.19202,268.83105,1.4516342,7468462592,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2642593,454.02307,"ZEC"
