"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3472245,3472245,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008798577,0.012933124,"{""low"":0.011897711,""high"":0.012933124}",0.011897711,3472245,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005585972,0.8767811,"{""low"":0.006371,""high"":0.300619}",-0.28866205,-0.9602255,0.006371,0.300619,-90.16697,0.01265644,-0.00069946796,-0.055265773,0.023986755,-0.012029783,-0.5015177,11956972,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.8541665,0.011956972,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1657012224,1657012224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4000244,670.52997,"{""low"":651.1054,""high"":670.52997}",651.1054,1657012224,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.35602,0.16533849,"{""low"":570.68396,""high"":1370.546}",-705.50604,-0.51476276,570.68396,1370.546,0.66155195,622.73596,42.304016,0.06793251,772.9325,-107.89252,-0.13958853,89740378112,15,0,"[]","2026-05-12T23:15:18.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.80544484,665.04,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,515068096,"CoinMarketCap",78933,78933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026989263,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,78933,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008628345,0.24477574,"{""low"":0.003525,""high"":0.03772}",-0.033332165,-0.88367355,0.003525,0.03772,-85.59619,0.00467896,-0.00029112538,-0.062220104,0.010391215,-0.0060033803,-0.57773614,2260033,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.61889714,0.0043878346,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76451,76451,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000466184,0.00062077976,"{""low"":5.323803,""high"":4}",0.0005323803,76451,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007113686,0.14198975,"{""low"":5.01,""high"":4}",-0.0074538635,-0.9287146,0.000501,0.008026,-90.23278,0.0006224,-0.00005026319,-0.080757044,0.00107227,-0.00050013314,-0.46642464,486614,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.5342236,0.00057213684,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14070089728,"CoinMarketCap",63807,63807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010563352,0.00055193005,"{""low"":5.277994,""high"":4}",0.0005277994,63807,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14070089728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120929035,0.2879263,"{""low"":4.2,""high"":4}",-0.00075807096,-0.58358043,0.00042,0.001299,-42.484344,0.00049458,0.000046349014,0.09371389,0.000628765,-0.00008783594,-0.13969599,7610919,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9154111,0.00054092903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16672480,"Coinbase",788384640,788384640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.570007,570.4914,"{""low"":542.82654,""high"":570.4914}",542.82654,788384640,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",535.8138,15.541555,"{""low"":34.4762,""high"":736.51373}",-166.22375,-0.22568996,34.4762,736.51373,1174.9868,346.72473,223.56525,0.6447917,369.6262,200.66379,0.54288304,9511505920,15,0,"[]","2026-05-12T23:15:38.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4374924,570.29,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24876,24876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000287354,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,24876,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21050608,0.26673552,"{""low"":0.789194,""high"":1.165353}",-0.16565287,-0.14214824,0.789194,1.165353,-0.14182329,0.9977701,0.0019299984,0.0019343118,0.99681485,0.0028852224,0.0028944416,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02875321,0.99970007,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13623831,13623831,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008200005,0.2519012,"{""low"":0.23666462,""high"":0.2519012}",0.23666462,13623831,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.069555,0.40125182,"{""low"":0.173345,""high"":1.083494}",-0.84059393,-0.7758178,0.173345,1.083494,-71.305626,0.20931,0.033590004,0.1604797,0.28975704,-0.046857044,-0.1617115,69642936,15,0,"[]","2026-05-12T23:15:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.265633,0.2429,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284514,284514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010298245,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,284514,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003894529,0.2238235,"{""low"":1.74,""high"":4}",-0.0057220543,-0.9641204,0.000174,0.005935,-96.3528,0.0002276,-0.00001465471,-0.06438801,0.000302515,-0.0000895697,-0.2960835,13506,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.48595598,0.00021294529,"ZEE"
