"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66521.8,13902.836,0.2089967,63707.324,16717.309,0.26240796,1590842621952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780540,"CoinMarketCap",82532139008,82532139008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3716.6328,"2024-11-10T23:54:00.000Z",81360.73,"{""low"":76580.66,""high"":81360.73}",76580.66,82532139008,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45476.133,1.3012327,"{""low"":34948.5,""high"":81360.73}",-936.09375,-0.011505474,34948.5,81360.73,107.20513,4.845171,80424.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.594719,9.6466255,0.4269416,16.148022,16.093323,0.99661267,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0414524,"2024-11-10T23:50:00.000Z",32.557587,"{""low"":31.087793,""high"":32.557587}",31.087793,361,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.997637,8.93966,"{""low"":3.243707,""high"":76.398674}",-44.15733,-0.5779855,3.243707,76.398674,207.77724,3.3380022,32.241344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4181693,0.12455666,0.087829195,2.016521,-0.47379506,-0.23495667,53370236,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15795050,15795050,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.043513894,"2024-11-10T23:46:00.000Z",1.6451939,"{""low"":1.4556503,""high"":1.6451939}",1.4556503,15795050,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.47672093,0.44720328,"{""low"":1.066005,""high"":10.705447}",-9.162722,-0.8558934,1.066005,10.705447,-54.50822,2.9024498,1.5427259,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041202,0.00009094548,0.22073075,0.000538065,-0.00003509951,-0.06523284,5029655,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",84990,84990,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009247335,1731282840,0.0006386816,"4.994302E-4 - 6.386816E-4",0.0004994302,84990,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016196546,0.47497204,"3.41E-4 - 0.001825",-0.0013220345,-0.7244024,0.000341,0.001825,-42.939484,-15.530292,0.0005029655,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4079738,-0.4069271,-0.28901613,1.4284357,-0.42738903,-0.29920074,4396092,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",189336,189336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031032443,"2024-11-10T23:50:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,189336,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7246096,2.6212468,"{""low"":0.276437,""high"":3.493541}",-2.4924943,-0.7134579,0.276437,3.493541,258.84903,-3.0067883,1.0010467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7641306,0.410357,0.07119148,4.067306,2.1071815,0.51807797,25480034,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63212952,63212952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05864811,"2024-11-10T23:50:00.000Z",6.604996,"{""low"":6.0481324,""high"":6.604996}",6.0481324,63212952,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9464257,1.771237,"{""low"":2.228062,""high"":13.452645}",-7.2781577,-0.5410206,2.228062,13.452645,23.075068,0.95896053,6.1744876,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.43158,0.20080972,0.082584046,2.719224,-0.08683419,-0.031933445,276692256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105110672,"CoinMarketCap",60186804,60186804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12208223,"2024-11-10T23:54:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,60186804,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.83591783,0.4653108,"{""low"":1.796472,""high"":6.156673}",-3.5242832,-0.57243305,1.796472,6.156673,-21.85871,4.8632402,2.6323898,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6727628,0.044773042,0.06655101,0.7607613,-0.043225467,-0.056818698,726119040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011961984,"CoinMarketCap",46713872,46713872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030989408,"2024-11-10T23:54:00.000Z",0.74261767,"{""low"":0.68372685,""high"":0.74261767}",0.68372685,46713872,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16911387,0.3083645,"{""low"":0.548422,""high"":1.576543}",-0.8590071,-0.5448676,0.548422,1.576543,-25.992977,4.5138164,0.71753585,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0160634,0.001358565,0.08457518,0.021169735,-0.0037477706,-0.17703436,17421964,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",19251,19251,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012401864,"2024-11-10T23:50:00.000Z",0.017885849,"{""low"":0.016181773,""high"":0.017885849}",0.016181773,19251,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0060379645,0.53039044,"{""low"":0.011384,""high"":0.041578}",-0.024156034,-0.58098114,0.011384,0.041578,-34.203465,7.6640973,0.017421965,"MNGO"
