"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.383388,96456.28,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",70645858304,70645858304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",76260.97,20195.312,0.26481846,66206.336,30249.945,0.45690408,1908695236608,15,0,false,true,4050.5,"2024-11-28T02:21:00.000Z",96650.2,"{""low"":95934.57,""high"":96650.2}",95934.57,70645858304,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58925.14,1.5700333,"{""low"":37531.14,""high"":99655.5}",-3199.2188,-0.032102782,37531.14,99655.5,143.9104,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.050471,31.272547,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1494,1494,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.91636,-0.6438141,-0.020171914,18.123545,13.149002,0.72552043,0,15,0,false,false,-3.1119595,"2024-11-28T02:20:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1494,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.02884,8.64099,"{""low"":3.243707,""high"":81.14783}",-49.875282,-0.61462253,3.243707,81.14783,379.85553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.812544,2.1813347,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25198934,25198934,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4233496,0.7579851,0.53253615,1.8266854,0.3546493,0.19414909,84638528,15,0,false,false,0.1001575,"2024-11-28T02:20:00.000Z",2.3903491,"{""low"":2.1320665,""high"":2.3903491}",2.1320665,25198934,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1153297,1.0462706,"{""low"":1.066005,""high"":10.705447}",-8.524113,-0.7962407,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2199624,0.000546453,false,1576800000000,6,10000000000,"CoinMarketCap",236781,236781,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004441,0.00010235299,0.23047285,0.000509925,0.000036527985,0.07163403,5464529,15,0,false,false,0.000006586197,1732760460,0.00055015174,"5.455282E-4 - 5.5015174E-4",0.0005455282,236781,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020545299,0.60250145,"3.41E-4 - 0.001825",-0.0012785471,-0.70057374,0.000341,0.001825,-41.639698,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9696968,0.97516733,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228295,228295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0931637,-0.117996395,-0.10794028,1.2969725,-0.32180518,-0.24812028,4282443,15,0,false,false,0.037233114,"2024-11-28T02:20:00.000Z",0.97731143,"{""low"":0.9689766,""high"":0.97731143}",0.9689766,228295,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66372633,2.1311462,"{""low"":0.311441,""high"":3.493541}",-2.5183737,-0.72086567,0.311441,3.493541,178.57777,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.520169,5.604078,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",97158336,97158336,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.3116827,-0.7076049,-0.11211034,4.1318398,1.4722381,0.35631537,23126146,15,0,false,false,-0.265306,"2024-11-28T02:20:00.000Z",5.684849,"{""low"":5.5835986,""high"":5.684849}",5.5835986,97158336,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.376016,1.5152254,"{""low"":2.228062,""high"":13.452645}",-7.8485675,-0.5834219,2.228062,13.452645,29.265821,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5666857,3.72821,false,"2017-11-09T00:00:00.000Z",4,105416544,"CoinMarketCap",59646084,59646084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.641872,1.086338,0.4112001,2.6648617,1.0633483,0.3990257,393015008,15,0,false,false,0.22973418,"2024-11-28T02:21:00.000Z",3.7799125,"{""low"":3.7220197,""high"":3.7799125}",3.7220197,59646084,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.931738,1.0752954,"{""low"":1.796472,""high"":6.156673}",-2.428463,-0.39444405,1.796472,6.156673,16.910244,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7102075,1.2756636,false,"2017-11-09T00:00:00.000Z",4,1015249344,"CoinMarketCap",106022616,106022616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7677667,0.5078969,0.661525,0.76188207,0.51378155,0.67435837,1295116672,15,0,false,false,0.09131563,"2024-11-28T02:21:00.000Z",1.2860466,"{""low"":1.262246,""high"":1.2860466}",1.262246,106022616,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72724164,1.3260622,"{""low"":0.548422,""high"":1.59768}",-0.32201636,-0.20155248,0.548422,1.59768,44.42327,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5480013,651.9065,false,"2017-11-09T00:00:00.000Z",2,144010016,"CoinMarketCap",2505558272,2505558272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",600.23926,51.667236,0.086077735,575.804,76.10248,0.13216732,93881073664,15,0,false,false,40.063477,"2024-11-28T02:21:00.000Z",656.53973,"{""low"":642.172,""high"":656.53973}",642.172,2505558272,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.67993,1.8816533,"{""low"":226.22655,""high"":720.6726}",-68.76611,-0.095419355,226.22655,720.6726,169.49098,"BNB"
