"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,-0.000061583705,0.005355713,"{""low"":0.0048671095,""high"":0.005355713}",0.0048671095,2373756,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005021095,0.11503082,"{""low"":0.004365,""high"":0.017725}",-0.012857891,-0.7254099,0.004365,0.017725,-22.4037,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2373756,2373756,"1",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2494937,0.0048671095,0.00682694,-0.0019598305,-0.28707305,0.007261373,-0.0023942636,-0.329726,4866013,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/desci",false,0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,"USD",,"DeSci Meme USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI",15,"[]",1752256380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.1099236e-13,,,,,,,0,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,1.1218491,29.323557,"{""low"":28.189062,""high"":29.323557}",28.189062,0,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.448557,5.028132,"{""low"":4.862354,""high"":235.97632}",-206.6654,-0.87578875,4.862354,235.97632,92.56026,"USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.979726,29.310911,28.897738,0.41317368,0.014297786,40.3665,-11.05559,-0.2738803,0,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.014131278,0.29825342,"{""low"":0.28843543,""high"":0.29825342}",0.28843543,134154,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009253353,0.0329661,"{""low"":0.280693,""high"":2.061974}",-1.7720277,-0.8593841,0.280693,2.061974,-71.36537,"USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134154,134154,"MAHA",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6472588,0.28994635,0.5432572,-0.25331083,-0.4662816,0.59884363,-0.3088973,-0.51582295,1273298,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bnb",false,19.99469,695.23175,"{""low"":684.3483,""high"":695.23175}",684.3483,2539637248,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.31134,0.70501596,"{""low"":407.5246,""high"":793.3505}",-98.51459,-0.12417536,407.5246,793.3505,28.459274,"USD","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2539637248,2539637248,"BNB",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9628758,694.83594,656.8134,38.022522,0.05788938,640.52344,54.3125,0.08479393,96783302656,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0021935832,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,659877,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007129184,0.58594424,"{""low"":0.012167,""high"":0.134152}",-0.11485581,-0.8561618,0.012167,0.134152,-59.017204,"USD","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,497144256,"CoinMarketCap",659877,659877,"HTR",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.826021,0.019296184,0.01773522,0.0015609637,0.0880149,0.032830775,-0.013534591,-0.41225317,9592987,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000014653313,0.0007111141,"6.929109E-4 - 7.111141E-4",0.0006929109,381945,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002268108,0.033651456,"6.74E-4 - 0.006225",-0.005528319,-0.8880834,0.000674,0.006225,-40.536015,"USD","Nimiq USD","Nimiq USD",1532563200000,6,13231700992,"CoinMarketCap",381945,381945,"NIM",15,"[]",1752256440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0599775,0.0006966811,0.00083078,-0.00013409893,-0.16141328,0.00103631,-0.0003396289,-0.32772905,9218276,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/zcash",false,2.2381287,43.73953,"{""low"":41.523537,""high"":43.73953}",41.523537,102278480,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.173775,0.86255467,"{""low"":23.388401,""high"":78.95474}",-35.392567,-0.44826397,23.388401,78.95474,74.89378,"USD","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16748408,"CoinMarketCap",102278480,102278480,"ZEC",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4160476,43.562176,45.311493,-1.7493172,-0.03860648,41.503883,2.0582924,0.049592767,729597120,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0017085075,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,141724,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1306541,0.15037227,"{""low"":0.868871,""high"":1.169297}",-0.16977191,-0.14519143,0.868871,1.169297,0.9619713,"USD","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141724,141724,"MIM",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1706333,0.99952507,0.996082,0.0034430623,0.0034566054,0.9985997,0.0009253621,0.0009266597,0,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.06573641,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,72123560,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29352537,0.6475786,"{""low"":0.453266,""high"":2.797919}",-2.0511277,-0.73309046,0.453266,2.797919,3.813386,"USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",72123560,72123560,"SUSHI",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.652155,0.74679136,0.6484759,0.09831548,0.15161008,0.8454506,-0.09865922,-0.11669424,205626080,0,false,true,"REGULAR","SUSHI"
